datetime,air_temp_f,wind_mph,precip_1h_in,station,precip_24h_in
2026-09-09 09:55:00+00:00,64.4,3.4,,KRIC,
2026-09-09 10:00:00+00:00,64.4,4.6,,KRIC,
2026-09-09 10:05:00+00:00,64.4,4.6,,KRIC,
2026-09-09 10:10:00+00:00,64.4,4.6,,KRIC,
2026-09-09 10:15:00+00:00,64.4,5.7,,KRIC,
2026-09-09 10:20:00+00:00,64.4,6.9,,KRIC,
2026-09-09 10:25:00+00:00,62.6,5.7,,KRIC,
2026-09-09 10:30:00+00:00,62.6,5.7,,KRIC,
2026-09-09 10:35:00+00:00,64.4,4.6,,KRIC,
2026-09-09 10:40:00+00:00,64.4,5.7,,KRIC,
2026-09-09 10:45:00+00:00,64.4,5.7,,KRIC,
2026-09-09 10:50:00+00:00,64.4,5.7,,KRIC,
2026-09-09 10:54:00+00:00,64.0,5.8,,KRIC,
2026-09-09 10:55:00+00:00,64.4,5.7,,KRIC,
2026-09-09 11:00:00+00:00,64.4,4.6,,KRIC,
2026-09-09 11:05:00+00:00,64.4,5.7,,KRIC,
2026-09-09 11:10:00+00:00,64.4,4.6,,KRIC,
2026-09-09 11:15:00+00:00,64.4,5.7,,KRIC,
2026-09-09 11:20:00+00:00,64.4,5.7,,KRIC,
2026-09-09 11:25:00+00:00,64.4,5.7,,KRIC,
2026-09-09 11:30:00+00:00,64.4,5.7,,KRIC,
2026-09-09 11:35:00+00:00,64.4,4.6,,KRIC,
2026-09-09 11:40:00+00:00,66.2,5.7,,KRIC,
2026-09-09 11:45:00+00:00,66.2,4.6,,KRIC,
2026-09-09 11:50:00+00:00,66.2,4.6,,KRIC,
2026-09-09 11:54:00+00:00,66.0,4.7,,KRIC,
2026-09-09 11:55:00+00:00,66.2,4.6,,KRIC,
2026-09-09 12:00:00+00:00,66.2,4.6,,KRIC,
2026-09-09 12:05:00+00:00,68.0,4.6,,KRIC,
2026-09-09 12:10:00+00:00,68.0,5.7,,KRIC,
2026-09-09 12:15:00+00:00,69.8,6.9,,KRIC,
2026-09-09 12:20:00+00:00,69.8,8.1,,KRIC,
2026-09-09 12:25:00+00:00,69.8,8.1,,KRIC,
2026-09-09 12:30:00+00:00,69.8,6.9,,KRIC,
2026-09-09 12:35:00+00:00,69.8,8.1,,KRIC,
2026-09-09 12:40:00+00:00,69.8,8.1,,KRIC,
2026-09-09 12:45:00+00:00,71.6,8.1,,KRIC,
2026-09-09 12:50:00+00:00,71.6,5.7,,KRIC,
2026-09-09 12:54:00+00:00,72.0,9.2,,KRIC,
2026-09-09 12:55:00+00:00,71.6,9.2,,KRIC,
2026-09-09 13:00:00+00:00,71.6,10.4,,KRIC,
2026-09-09 13:05:00+00:00,73.4,8.1,,KRIC,
2026-09-09 13:10:00+00:00,73.4,9.2,,KRIC,
2026-09-09 13:15:00+00:00,73.4,10.4,,KRIC,
2026-09-09 13:20:00+00:00,73.4,11.5,,KRIC,
2026-09-09 13:25:00+00:00,73.4,11.5,,KRIC,
2026-09-09 13:30:00+00:00,75.2,10.4,,KRIC,
2026-09-09 13:35:00+00:00,75.2,9.2,,KRIC,
2026-09-09 13:40:00+00:00,75.2,10.4,,KRIC,
2026-09-09 13:45:00+00:00,75.2,11.5,,KRIC,
2026-09-09 13:50:00+00:00,75.2,8.1,,KRIC,
2026-09-09 13:54:00+00:00,77.0,11.4,,KRIC,
2026-09-09 13:55:00+00:00,77.0,11.5,,KRIC,
2026-09-09 14:00:00+00:00,77.0,9.2,,KRIC,
2026-09-09 14:05:00+00:00,77.0,11.5,,KRIC,
2026-09-09 14:10:00+00:00,78.8,8.1,,KRIC,
2026-09-09 14:15:00+00:00,78.8,12.7,,KRIC,
2026-09-09 14:20:00+00:00,78.8,12.7,,KRIC,
2026-09-09 14:25:00+00:00,78.8,9.2,,KRIC,
2026-09-09 14:30:00+00:00,78.8,9.2,,KRIC,
2026-09-09 14:35:00+00:00,78.8,10.4,,KRIC,
2026-09-09 14:40:00+00:00,78.8,13.8,,KRIC,
2026-09-09 14:45:00+00:00,80.6,11.5,,KRIC,
2026-09-09 14:50:00+00:00,80.6,8.1,,KRIC,
