datetime,air_temp_f,wind_mph,precip_1h_in,station,precip_24h_in
2026-08-13 06:50:00+00:00,75.2,6.9,,KRIC,
2026-08-13 06:54:00+00:00,75.0,5.8,,KRIC,
2026-08-13 06:55:00+00:00,75.2,5.7,,KRIC,
2026-08-13 07:00:00+00:00,73.4,4.6,,KRIC,
2026-08-13 07:05:00+00:00,73.4,4.6,,KRIC,
2026-08-13 07:10:00+00:00,71.6,4.6,,KRIC,
2026-08-13 07:15:00+00:00,73.4,3.4,,KRIC,
2026-08-13 07:20:00+00:00,73.4,3.4,,KRIC,
2026-08-13 07:25:00+00:00,73.4,4.6,,KRIC,
2026-08-13 07:30:00+00:00,73.4,3.4,,KRIC,
2026-08-13 07:35:00+00:00,73.4,4.6,,KRIC,
2026-08-13 07:40:00+00:00,73.4,3.4,,KRIC,
2026-08-13 07:45:00+00:00,73.4,0.0,,KRIC,
2026-08-13 07:50:00+00:00,73.4,0.0,,KRIC,
2026-08-13 07:54:00+00:00,72.0,3.4,,KRIC,
2026-08-13 07:55:00+00:00,71.6,3.4,,KRIC,
2026-08-13 08:00:00+00:00,71.6,4.6,,KRIC,
2026-08-13 08:05:00+00:00,71.6,4.6,,KRIC,
2026-08-13 08:10:00+00:00,71.6,4.6,,KRIC,
2026-08-13 08:15:00+00:00,71.6,4.6,,KRIC,
2026-08-13 08:20:00+00:00,71.6,3.4,,KRIC,
2026-08-13 08:25:00+00:00,71.6,0.0,,KRIC,
2026-08-13 08:30:00+00:00,71.6,0.0,,KRIC,
2026-08-13 08:35:00+00:00,71.6,0.0,,KRIC,
2026-08-13 08:40:00+00:00,71.6,3.4,,KRIC,
2026-08-13 08:45:00+00:00,71.6,4.6,,KRIC,
2026-08-13 08:50:00+00:00,71.6,3.4,,KRIC,
2026-08-13 08:54:00+00:00,72.0,5.8,,KRIC,
2026-08-13 08:55:00+00:00,73.4,5.7,,KRIC,
2026-08-13 09:00:00+00:00,75.2,6.9,,KRIC,
2026-08-13 09:05:00+00:00,75.2,5.7,,KRIC,
2026-08-13 09:10:00+00:00,75.2,5.7,,KRIC,
2026-08-13 09:15:00+00:00,75.2,5.7,,KRIC,
2026-08-13 09:20:00+00:00,73.4,4.6,,KRIC,
2026-08-13 09:25:00+00:00,73.4,4.6,,KRIC,
2026-08-13 09:30:00+00:00,75.2,4.6,,KRIC,
2026-08-13 09:35:00+00:00,73.4,5.7,,KRIC,
2026-08-13 09:40:00+00:00,73.4,4.6,,KRIC,
2026-08-13 09:45:00+00:00,73.4,0.0,,KRIC,
2026-08-13 09:50:00+00:00,73.4,3.4,,KRIC,
2026-08-13 09:54:00+00:00,73.9,0.0,,KRIC,
2026-08-13 09:55:00+00:00,73.4,0.0,,KRIC,
2026-08-13 10:00:00+00:00,73.4,3.4,,KRIC,
2026-08-13 10:05:00+00:00,73.4,4.6,,KRIC,
2026-08-13 10:10:00+00:00,73.4,4.6,,KRIC,
2026-08-13 10:15:00+00:00,73.4,4.6,,KRIC,
2026-08-13 10:20:00+00:00,73.4,5.7,,KRIC,
2026-08-13 10:25:00+00:00,73.4,4.6,,KRIC,
2026-08-13 10:30:00+00:00,73.4,3.4,,KRIC,
2026-08-13 10:35:00+00:00,73.4,3.4,,KRIC,
2026-08-13 10:40:00+00:00,73.4,4.6,,KRIC,
2026-08-13 10:45:00+00:00,73.4,3.4,,KRIC,
2026-08-13 10:50:00+00:00,73.4,3.4,,KRIC,
2026-08-13 10:54:00+00:00,73.9,3.4,,KRIC,
2026-08-13 10:55:00+00:00,73.4,3.4,,KRIC,
2026-08-13 11:00:00+00:00,75.2,3.4,,KRIC,
2026-08-13 11:05:00+00:00,75.2,0.0,,KRIC,
2026-08-13 11:10:00+00:00,75.2,0.0,,KRIC,
2026-08-13 11:15:00+00:00,75.2,0.0,,KRIC,
2026-08-13 11:20:00+00:00,73.4,0.0,,KRIC,
2026-08-13 11:25:00+00:00,73.4,0.0,,KRIC,
2026-08-13 11:30:00+00:00,75.2,0.0,,KRIC,
2026-08-13 11:35:00+00:00,75.2,0.0,,KRIC,
2026-08-13 11:40:00+00:00,75.2,0.0,,KRIC,
2026-08-13 11:45:00+00:00,77.0,0.0,,KRIC,
