datetime,air_temp_f,wind_mph,precip_1h_in,station,precip_24h_in
2026-09-03 08:54:00+00:00,73.9,0.0,,KRIC,1.2
2026-09-03 08:55:00+00:00,73.4,0.0,,KRIC,1.2
2026-09-03 09:00:00+00:00,73.4,0.0,,KRIC,1.2
2026-09-03 09:05:00+00:00,73.4,0.0,,KRIC,1.2
2026-09-03 09:10:00+00:00,73.4,0.0,,KRIC,1.2
2026-09-03 09:15:00+00:00,73.4,0.0,,KRIC,1.2
2026-09-03 09:20:00+00:00,73.4,0.0,,KRIC,1.2
2026-09-03 09:25:00+00:00,73.4,0.0,,KRIC,1.2
2026-09-03 09:30:00+00:00,73.4,0.0,,KRIC,1.2
2026-09-03 09:35:00+00:00,73.4,0.0,,KRIC,1.2
2026-09-03 09:40:00+00:00,75.2,3.4,,KRIC,1.2
2026-09-03 09:45:00+00:00,73.4,0.0,,KRIC,1.2
2026-09-03 09:50:00+00:00,73.4,0.0,,KRIC,1.2
2026-09-03 09:54:00+00:00,73.9,0.0,,KRIC,1.2
2026-09-03 09:55:00+00:00,73.4,0.0,,KRIC,1.2
2026-09-03 10:00:00+00:00,73.4,0.0,,KRIC,1.2
2026-09-03 10:05:00+00:00,73.4,0.0,,KRIC,1.2
2026-09-03 10:10:00+00:00,73.4,0.0,,KRIC,1.2
2026-09-03 10:15:00+00:00,73.4,0.0,,KRIC,1.2
2026-09-03 10:20:00+00:00,73.4,0.0,,KRIC,1.2
2026-09-03 10:25:00+00:00,73.4,3.4,,KRIC,1.2
2026-09-03 10:30:00+00:00,73.4,4.6,,KRIC,1.2
2026-09-03 10:35:00+00:00,73.4,0.0,,KRIC,1.2
2026-09-03 10:40:00+00:00,73.4,3.4,,KRIC,1.2
2026-09-03 10:45:00+00:00,73.4,0.0,,KRIC,1.2
2026-09-03 10:50:00+00:00,73.4,0.0,,KRIC,1.2
2026-09-03 10:54:00+00:00,73.9,0.0,,KRIC,1.2
2026-09-03 10:55:00+00:00,73.4,0.0,,KRIC,1.2
2026-09-03 11:00:00+00:00,73.4,3.4,,KRIC,1.2
2026-09-03 11:05:00+00:00,73.4,4.6,,KRIC,1.2
2026-09-03 11:10:00+00:00,73.4,4.6,,KRIC,1.2
2026-09-03 11:15:00+00:00,73.4,3.4,,KRIC,1.2
2026-09-03 11:20:00+00:00,73.4,3.4,,KRIC,1.2
2026-09-03 11:21:00+00:00,73.9,3.4,,KRIC,1.2
2026-09-03 11:25:00+00:00,73.4,3.4,,KRIC,1.2
2026-09-03 11:28:00+00:00,73.9,3.4,,KRIC,1.2
2026-09-03 11:30:00+00:00,73.4,3.4,,KRIC,1.2
2026-09-03 11:35:00+00:00,73.4,0.0,,KRIC,1.2
2026-09-03 11:40:00+00:00,75.2,0.0,,KRIC,1.2
2026-09-03 11:45:00+00:00,75.2,0.0,,KRIC,1.2
2026-09-03 11:50:00+00:00,75.2,0.0,,KRIC,1.2
2026-09-03 11:54:00+00:00,75.0,0.0,,KRIC,1.2
2026-09-03 11:55:00+00:00,75.2,0.0,,KRIC,1.2
2026-09-03 12:00:00+00:00,75.2,0.0,,KRIC,1.2
2026-09-03 12:05:00+00:00,75.2,0.0,,KRIC,1.2
2026-09-03 12:10:00+00:00,75.2,0.0,,KRIC,1.2
2026-09-03 12:15:00+00:00,75.2,0.0,,KRIC,1.2
2026-09-03 12:20:00+00:00,77.0,0.0,,KRIC,1.2
2026-09-03 12:25:00+00:00,77.0,0.0,,KRIC,1.2
2026-09-03 12:30:00+00:00,77.0,0.0,,KRIC,1.2
2026-09-03 12:35:00+00:00,78.8,3.4,,KRIC,1.2
2026-09-03 12:40:00+00:00,78.8,3.4,,KRIC,1.2
2026-09-03 12:45:00+00:00,78.8,0.0,,KRIC,1.2
2026-09-03 12:49:00+00:00,78.8,3.4,,KRIC,1.2
2026-09-03 12:50:00+00:00,78.8,3.4,,KRIC,1.2
2026-09-03 12:54:00+00:00,78.1,4.7,,KRIC,1.2
2026-09-03 12:55:00+00:00,78.8,4.6,,KRIC,1.2
2026-09-03 13:00:00+00:00,78.8,4.6,,KRIC,1.2
2026-09-03 13:05:00+00:00,78.8,4.6,,KRIC,1.2
2026-09-03 13:10:00+00:00,78.8,4.6,,KRIC,1.2
2026-09-03 13:15:00+00:00,80.6,3.4,,KRIC,1.2
2026-09-03 13:20:00+00:00,80.6,4.6,,KRIC,1.2
2026-09-03 13:25:00+00:00,80.6,4.6,,KRIC,1.2
2026-09-03 13:30:00+00:00,80.6,4.6,,KRIC,1.2
2026-09-03 13:35:00+00:00,80.6,3.4,,KRIC,1.2
2026-09-03 13:40:00+00:00,80.6,4.6,,KRIC,1.2
2026-09-03 13:45:00+00:00,80.6,3.4,,KRIC,1.2
2026-09-03 13:50:00+00:00,82.4,4.6,,KRIC,1.2
2026-09-03 13:54:00+00:00,82.0,3.4,,KRIC,1.2
2026-09-03 13:55:00+00:00,82.4,3.4,,KRIC,1.2
2026-09-03 14:00:00+00:00,82.4,3.4,,KRIC,1.2
2026-09-03 14:05:00+00:00,82.4,3.4,,KRIC,1.2
2026-09-03 14:10:00+00:00,82.4,0.0,,KRIC,1.2
2026-09-03 14:15:00+00:00,84.2,4.6,,KRIC,1.2
2026-09-03 14:20:00+00:00,84.2,0.0,,KRIC,1.2
2026-09-03 14:25:00+00:00,84.2,0.0,,KRIC,1.2
2026-09-03 14:30:00+00:00,84.2,5.7,,KRIC,1.2
2026-09-03 14:35:00+00:00,84.2,0.0,,KRIC,1.2
2026-09-03 14:40:00+00:00,84.2,6.9,,KRIC,1.2
2026-09-03 14:45:00+00:00,84.2,4.6,,KRIC,1.2
2026-09-03 14:50:00+00:00,86.0,8.1,,KRIC,1.2
