datetime,air_temp_f,wind_mph,precip_1h_in,station,precip_24h_in
2026-08-01 07:20:00+00:00,71.6,0.0,,KRIC,
2026-08-01 07:25:00+00:00,69.8,0.0,,KRIC,
2026-08-01 07:30:00+00:00,69.8,0.0,,KRIC,
2026-08-01 07:35:00+00:00,69.8,0.0,,KRIC,
2026-08-01 07:40:00+00:00,69.8,0.0,,KRIC,
2026-08-01 07:45:00+00:00,69.8,0.0,,KRIC,
2026-08-01 07:50:00+00:00,71.6,0.0,,KRIC,
2026-08-01 07:54:00+00:00,70.0,0.0,,KRIC,
2026-08-01 07:55:00+00:00,69.8,0.0,,KRIC,
2026-08-01 08:00:00+00:00,69.8,0.0,,KRIC,
2026-08-01 08:05:00+00:00,69.8,0.0,,KRIC,
2026-08-01 08:10:00+00:00,69.8,0.0,,KRIC,
2026-08-01 08:15:00+00:00,69.8,0.0,,KRIC,
2026-08-01 08:20:00+00:00,69.8,0.0,,KRIC,
2026-08-01 08:25:00+00:00,69.8,0.0,,KRIC,
2026-08-01 08:30:00+00:00,69.8,0.0,,KRIC,
2026-08-01 08:35:00+00:00,69.8,0.0,,KRIC,
2026-08-01 08:40:00+00:00,71.6,0.0,,KRIC,
2026-08-01 08:45:00+00:00,71.6,0.0,,KRIC,
2026-08-01 08:50:00+00:00,71.6,0.0,,KRIC,
2026-08-01 08:54:00+00:00,70.0,0.0,,KRIC,
2026-08-01 08:55:00+00:00,71.6,0.0,,KRIC,
2026-08-01 09:00:00+00:00,69.8,0.0,,KRIC,
2026-08-01 09:05:00+00:00,69.8,0.0,,KRIC,
2026-08-01 09:10:00+00:00,69.8,0.0,,KRIC,
2026-08-01 09:15:00+00:00,69.8,0.0,,KRIC,
2026-08-01 09:20:00+00:00,69.8,0.0,,KRIC,
2026-08-01 09:25:00+00:00,69.8,0.0,,KRIC,
2026-08-01 09:30:00+00:00,69.8,0.0,,KRIC,
2026-08-01 09:35:00+00:00,69.8,0.0,,KRIC,
2026-08-01 09:40:00+00:00,69.8,0.0,,KRIC,
2026-08-01 09:45:00+00:00,69.8,0.0,,KRIC,
2026-08-01 09:50:00+00:00,69.8,0.0,,KRIC,
2026-08-01 09:54:00+00:00,70.0,0.0,,KRIC,
2026-08-01 09:55:00+00:00,69.8,0.0,,KRIC,
2026-08-01 10:00:00+00:00,69.8,0.0,,KRIC,
2026-08-01 10:05:00+00:00,69.8,0.0,,KRIC,
2026-08-01 10:10:00+00:00,69.8,0.0,,KRIC,
2026-08-01 10:15:00+00:00,69.8,0.0,,KRIC,
2026-08-01 10:20:00+00:00,69.8,0.0,,KRIC,
2026-08-01 10:25:00+00:00,69.8,0.0,,KRIC,
2026-08-01 10:30:00+00:00,69.8,0.0,,KRIC,
2026-08-01 10:35:00+00:00,69.8,0.0,,KRIC,
2026-08-01 10:40:00+00:00,69.8,0.0,,KRIC,
2026-08-01 10:45:00+00:00,69.8,0.0,,KRIC,
2026-08-01 10:50:00+00:00,69.8,0.0,,KRIC,
2026-08-01 10:54:00+00:00,70.0,0.0,,KRIC,
2026-08-01 10:55:00+00:00,69.8,0.0,,KRIC,
2026-08-01 11:00:00+00:00,69.8,0.0,,KRIC,
2026-08-01 11:05:00+00:00,69.8,0.0,,KRIC,
2026-08-01 11:10:00+00:00,69.8,0.0,,KRIC,
2026-08-01 11:15:00+00:00,69.8,3.4,,KRIC,
2026-08-01 11:20:00+00:00,71.6,3.4,,KRIC,
2026-08-01 11:25:00+00:00,71.6,3.4,,KRIC,
2026-08-01 11:30:00+00:00,71.6,3.4,,KRIC,
2026-08-01 11:35:00+00:00,71.6,4.6,,KRIC,
2026-08-01 11:40:00+00:00,71.6,4.6,,KRIC,
2026-08-01 11:45:00+00:00,71.6,4.6,,KRIC,
2026-08-01 11:50:00+00:00,71.6,4.6,,KRIC,
2026-08-01 11:54:00+00:00,73.0,5.8,,KRIC,
2026-08-01 11:55:00+00:00,73.4,5.7,,KRIC,
2026-08-01 12:00:00+00:00,73.4,5.7,,KRIC,
2026-08-01 12:05:00+00:00,73.4,5.7,,KRIC,
2026-08-01 12:10:00+00:00,73.4,5.7,,KRIC,
2026-08-01 12:15:00+00:00,73.4,5.7,,KRIC,
