datetime,air_temp_f,wind_mph,precip_1h_in,station,precip_24h_in
2026-08-14 06:54:00+00:00,75.0,4.7,,KRIC,
2026-08-14 06:55:00+00:00,75.2,4.6,,KRIC,
2026-08-14 07:00:00+00:00,75.2,5.7,,KRIC,
2026-08-14 07:05:00+00:00,73.4,3.4,,KRIC,
2026-08-14 07:10:00+00:00,75.2,3.4,,KRIC,
2026-08-14 07:15:00+00:00,75.2,0.0,,KRIC,
2026-08-14 07:20:00+00:00,73.4,0.0,,KRIC,
2026-08-14 07:25:00+00:00,75.2,0.0,,KRIC,
2026-08-14 07:30:00+00:00,75.2,0.0,,KRIC,
2026-08-14 07:35:00+00:00,75.2,0.0,,KRIC,
2026-08-14 07:40:00+00:00,75.2,0.0,,KRIC,
2026-08-14 07:45:00+00:00,75.2,0.0,,KRIC,
2026-08-14 07:50:00+00:00,75.2,0.0,,KRIC,
2026-08-14 07:54:00+00:00,75.0,3.4,,KRIC,
2026-08-14 07:55:00+00:00,75.2,3.4,,KRIC,
2026-08-14 08:00:00+00:00,75.2,4.6,,KRIC,
2026-08-14 08:05:00+00:00,73.4,4.6,,KRIC,
2026-08-14 08:10:00+00:00,75.2,0.0,,KRIC,
2026-08-14 08:15:00+00:00,75.2,3.4,,KRIC,
2026-08-14 08:20:00+00:00,75.2,0.0,,KRIC,
2026-08-14 08:25:00+00:00,73.4,0.0,,KRIC,
2026-08-14 08:30:00+00:00,73.4,3.4,,KRIC,
2026-08-14 08:35:00+00:00,75.2,0.0,,KRIC,
2026-08-14 08:40:00+00:00,73.4,0.0,,KRIC,
2026-08-14 08:45:00+00:00,73.4,0.0,,KRIC,
2026-08-14 08:50:00+00:00,73.4,0.0,,KRIC,
2026-08-14 08:54:00+00:00,75.0,0.0,,KRIC,
2026-08-14 08:55:00+00:00,75.2,0.0,,KRIC,
2026-08-14 09:00:00+00:00,75.2,0.0,,KRIC,
2026-08-14 09:05:00+00:00,73.4,3.4,,KRIC,
2026-08-14 09:10:00+00:00,73.4,0.0,,KRIC,
2026-08-14 09:15:00+00:00,75.2,0.0,,KRIC,
2026-08-14 09:20:00+00:00,75.2,0.0,,KRIC,
2026-08-14 09:25:00+00:00,75.2,3.4,,KRIC,
2026-08-14 09:30:00+00:00,75.2,0.0,,KRIC,
2026-08-14 09:35:00+00:00,75.2,3.4,,KRIC,
2026-08-14 09:40:00+00:00,75.2,3.4,,KRIC,
2026-08-14 09:45:00+00:00,75.2,3.4,,KRIC,
2026-08-14 09:50:00+00:00,75.2,0.0,,KRIC,
2026-08-14 09:54:00+00:00,73.9,0.0,,KRIC,
2026-08-14 09:55:00+00:00,73.4,0.0,,KRIC,
2026-08-14 10:00:00+00:00,73.4,3.4,,KRIC,
2026-08-14 10:05:00+00:00,73.4,3.4,,KRIC,
2026-08-14 10:10:00+00:00,73.4,0.0,,KRIC,
2026-08-14 10:15:00+00:00,73.4,3.4,,KRIC,
2026-08-14 10:20:00+00:00,73.4,0.0,,KRIC,
2026-08-14 10:25:00+00:00,73.4,0.0,,KRIC,
2026-08-14 10:30:00+00:00,73.4,0.0,,KRIC,
2026-08-14 10:35:00+00:00,75.2,0.0,,KRIC,
2026-08-14 10:40:00+00:00,73.4,0.0,,KRIC,
2026-08-14 10:45:00+00:00,73.4,0.0,,KRIC,
2026-08-14 10:50:00+00:00,75.2,0.0,,KRIC,
2026-08-14 10:54:00+00:00,75.0,3.4,,KRIC,
2026-08-14 10:55:00+00:00,75.2,3.4,,KRIC,
2026-08-14 11:00:00+00:00,73.4,0.0,,KRIC,
2026-08-14 11:05:00+00:00,73.4,0.0,,KRIC,
2026-08-14 11:10:00+00:00,73.4,0.0,,KRIC,
2026-08-14 11:15:00+00:00,75.2,0.0,,KRIC,
2026-08-14 11:20:00+00:00,75.2,0.0,,KRIC,
2026-08-14 11:25:00+00:00,75.2,0.0,,KRIC,
2026-08-14 11:30:00+00:00,75.2,0.0,,KRIC,
2026-08-14 11:35:00+00:00,75.2,0.0,,KRIC,
2026-08-14 11:40:00+00:00,77.0,0.0,,KRIC,
2026-08-14 11:45:00+00:00,77.0,0.0,,KRIC,
2026-08-14 11:50:00+00:00,77.0,0.0,,KRIC,
