datetime,air_temp_f,wind_mph,precip_1h_in,station,precip_24h_in
2026-08-09 04:25:00+00:00,80.6,8.1,,KRIC,
2026-08-09 04:30:00+00:00,78.8,8.1,,KRIC,
2026-08-09 04:35:00+00:00,78.8,5.7,,KRIC,
2026-08-09 04:40:00+00:00,78.8,6.9,,KRIC,
2026-08-09 04:45:00+00:00,78.8,6.9,,KRIC,
2026-08-09 04:50:00+00:00,78.8,8.1,,KRIC,
2026-08-09 04:54:00+00:00,79.0,8.1,,KRIC,
2026-08-09 04:55:00+00:00,78.8,8.1,,KRIC,
2026-08-09 05:00:00+00:00,78.8,8.1,,KRIC,
2026-08-09 05:05:00+00:00,78.8,8.1,,KRIC,
2026-08-09 05:10:00+00:00,78.8,8.1,,KRIC,
2026-08-09 05:15:00+00:00,78.8,8.1,,KRIC,
2026-08-09 05:20:00+00:00,77.0,8.1,,KRIC,
2026-08-09 05:25:00+00:00,77.0,9.2,,KRIC,
2026-08-09 05:30:00+00:00,77.0,8.1,,KRIC,
2026-08-09 05:35:00+00:00,77.0,8.1,,KRIC,
2026-08-09 05:40:00+00:00,75.2,6.9,,KRIC,
2026-08-09 05:45:00+00:00,75.2,8.1,,KRIC,
2026-08-09 05:50:00+00:00,75.2,6.9,,KRIC,
2026-08-09 05:54:00+00:00,77.0,8.1,,KRIC,
2026-08-09 05:55:00+00:00,77.0,8.1,,KRIC,
2026-08-09 06:00:00+00:00,77.0,6.9,,KRIC,
2026-08-09 06:05:00+00:00,77.0,5.7,,KRIC,
2026-08-09 06:10:00+00:00,77.0,8.1,,KRIC,
2026-08-09 06:15:00+00:00,77.0,9.2,,KRIC,
2026-08-09 06:20:00+00:00,77.0,8.1,,KRIC,
2026-08-09 06:25:00+00:00,77.0,8.1,,KRIC,
2026-08-09 06:30:00+00:00,77.0,10.4,,KRIC,
2026-08-09 06:35:00+00:00,77.0,8.1,,KRIC,
2026-08-09 06:40:00+00:00,78.8,10.4,,KRIC,
2026-08-09 06:45:00+00:00,77.0,8.1,,KRIC,
2026-08-09 06:50:00+00:00,77.0,6.9,,KRIC,
2026-08-09 06:54:00+00:00,77.0,8.1,,KRIC,
2026-08-09 06:55:00+00:00,77.0,9.2,,KRIC,
2026-08-09 07:00:00+00:00,77.0,8.1,,KRIC,
2026-08-09 07:05:00+00:00,77.0,8.1,,KRIC,
2026-08-09 07:10:00+00:00,77.0,8.1,,KRIC,
2026-08-09 07:15:00+00:00,77.0,6.9,,KRIC,
2026-08-09 07:20:00+00:00,77.0,9.2,,KRIC,
2026-08-09 07:25:00+00:00,77.0,10.4,,KRIC,
2026-08-09 07:30:00+00:00,77.0,9.2,,KRIC,
2026-08-09 07:35:00+00:00,77.0,6.9,,KRIC,
2026-08-09 07:40:00+00:00,75.2,5.7,,KRIC,
2026-08-09 07:45:00+00:00,77.0,6.9,,KRIC,
2026-08-09 07:50:00+00:00,75.2,6.9,,KRIC,
2026-08-09 07:54:00+00:00,75.9,8.1,,KRIC,
2026-08-09 07:55:00+00:00,75.2,8.1,,KRIC,
2026-08-09 08:00:00+00:00,75.2,6.9,,KRIC,
2026-08-09 08:05:00+00:00,75.2,6.9,,KRIC,
2026-08-09 08:10:00+00:00,75.2,5.7,,KRIC,
2026-08-09 08:15:00+00:00,73.4,5.7,,KRIC,
2026-08-09 08:20:00+00:00,73.4,6.9,,KRIC,
2026-08-09 08:25:00+00:00,73.4,8.1,,KRIC,
2026-08-09 08:30:00+00:00,73.4,6.9,,KRIC,
2026-08-09 08:35:00+00:00,73.4,6.9,,KRIC,
2026-08-09 08:40:00+00:00,75.2,5.7,,KRIC,
2026-08-09 08:45:00+00:00,75.2,5.7,,KRIC,
2026-08-09 08:50:00+00:00,75.2,5.7,,KRIC,
2026-08-09 08:54:00+00:00,75.0,5.8,,KRIC,
2026-08-09 08:55:00+00:00,75.2,5.7,,KRIC,
2026-08-09 09:00:00+00:00,75.2,5.7,,KRIC,
2026-08-09 09:05:00+00:00,75.2,4.6,,KRIC,
2026-08-09 09:10:00+00:00,75.2,5.7,,KRIC,
2026-08-09 09:15:00+00:00,73.4,5.7,,KRIC,
2026-08-09 09:20:00+00:00,73.4,5.7,,KRIC,
2026-08-09 09:25:00+00:00,73.4,5.7,,KRIC,
2026-08-09 09:30:00+00:00,73.4,5.7,,KRIC,
2026-08-09 09:35:00+00:00,73.4,5.7,,KRIC,
2026-08-09 09:40:00+00:00,73.4,5.7,,KRIC,
2026-08-09 09:45:00+00:00,75.2,6.9,,KRIC,
2026-08-09 09:50:00+00:00,75.2,6.9,,KRIC,
2026-08-09 09:54:00+00:00,75.0,6.9,,KRIC,
2026-08-09 09:55:00+00:00,75.2,5.7,,KRIC,
2026-08-09 10:00:00+00:00,73.4,4.6,,KRIC,
2026-08-09 10:05:00+00:00,73.4,5.7,,KRIC,
2026-08-09 10:10:00+00:00,75.2,4.6,,KRIC,
2026-08-09 10:15:00+00:00,75.2,5.7,,KRIC,
2026-08-09 10:20:00+00:00,75.2,5.7,,KRIC,
2026-08-09 10:25:00+00:00,75.2,5.7,,KRIC,
2026-08-09 10:30:00+00:00,75.2,5.7,,KRIC,
2026-08-09 10:35:00+00:00,75.2,6.9,,KRIC,
2026-08-09 10:40:00+00:00,75.2,5.7,,KRIC,
2026-08-09 10:45:00+00:00,75.2,4.6,,KRIC,
2026-08-09 10:50:00+00:00,75.2,4.6,,KRIC,
2026-08-09 10:54:00+00:00,75.9,4.7,,KRIC,
2026-08-09 10:55:00+00:00,75.2,4.6,,KRIC,
2026-08-09 11:00:00+00:00,75.2,5.7,,KRIC,
2026-08-09 11:05:00+00:00,75.2,6.9,,KRIC,
2026-08-09 11:10:00+00:00,75.2,5.7,,KRIC,
2026-08-09 11:15:00+00:00,75.2,5.7,,KRIC,
2026-08-09 11:20:00+00:00,75.2,5.7,,KRIC,
2026-08-09 11:25:00+00:00,75.2,4.6,,KRIC,
2026-08-09 11:30:00+00:00,75.2,0.0,,KRIC,
2026-08-09 11:35:00+00:00,75.2,4.6,,KRIC,
