datetime,air_temp_f,wind_mph,precip_1h_in,station,precip_24h_in
2026-07-26 04:35:00+00:00,71.6,3.4,,KRIC,0.29
2026-07-26 04:40:00+00:00,71.6,0.0,,KRIC,0.29
2026-07-26 04:45:00+00:00,71.6,0.0,,KRIC,0.29
2026-07-26 04:50:00+00:00,71.6,3.4,,KRIC,0.29
2026-07-26 04:54:00+00:00,71.1,3.4,,KRIC,0.23
2026-07-26 04:55:00+00:00,71.6,0.0,,KRIC,0.23
2026-07-26 05:00:00+00:00,71.6,0.0,,KRIC,0.23
2026-07-26 05:05:00+00:00,71.6,0.0,,KRIC,0.23
2026-07-26 05:10:00+00:00,71.6,4.6,,KRIC,0.23
2026-07-26 05:15:00+00:00,71.6,4.6,,KRIC,0.23
2026-07-26 05:20:00+00:00,69.8,4.6,,KRIC,0.23
2026-07-26 05:25:00+00:00,69.8,3.4,,KRIC,0.23
2026-07-26 05:30:00+00:00,69.8,4.6,,KRIC,0.23
2026-07-26 05:35:00+00:00,69.8,3.4,,KRIC,0.22
2026-07-26 05:40:00+00:00,69.8,3.4,,KRIC,0.22
2026-07-26 05:45:00+00:00,69.8,4.6,,KRIC,0.18
2026-07-26 05:50:00+00:00,69.8,4.6,,KRIC,0.18
2026-07-26 05:54:00+00:00,70.0,4.7,,KRIC,0.13
2026-07-26 05:55:00+00:00,69.8,4.6,,KRIC,0.13
2026-07-26 06:00:00+00:00,69.8,3.4,,KRIC,0.13
2026-07-26 06:05:00+00:00,69.8,3.4,,KRIC,0.13
2026-07-26 06:10:00+00:00,69.8,0.0,,KRIC,0.13
2026-07-26 06:15:00+00:00,69.8,0.0,,KRIC,0.13
2026-07-26 06:20:00+00:00,69.8,0.0,,KRIC,0.11
2026-07-26 06:25:00+00:00,69.8,0.0,,KRIC,0.11
2026-07-26 06:30:00+00:00,69.8,0.0,,KRIC,0.11
2026-07-26 06:35:00+00:00,68.0,0.0,,KRIC,0.11
2026-07-26 06:40:00+00:00,68.0,0.0,,KRIC,0.09
2026-07-26 06:45:00+00:00,68.0,0.0,,KRIC,0.09
2026-07-26 06:50:00+00:00,68.0,0.0,,KRIC,0.09
2026-07-26 06:54:00+00:00,68.0,0.0,,KRIC,0.07
2026-07-26 06:55:00+00:00,68.0,0.0,,KRIC,0.07
2026-07-26 07:00:00+00:00,68.0,0.0,,KRIC,0.07
2026-07-26 07:05:00+00:00,66.2,0.0,,KRIC,0.07
2026-07-26 07:10:00+00:00,66.2,0.0,,KRIC,0.07
2026-07-26 07:15:00+00:00,66.2,0.0,,KRIC,0.07
2026-07-26 07:20:00+00:00,66.2,0.0,,KRIC,0.07
2026-07-26 07:25:00+00:00,68.0,0.0,,KRIC,0.07
2026-07-26 07:30:00+00:00,66.2,0.0,,KRIC,0.07
2026-07-26 07:35:00+00:00,66.2,0.0,,KRIC,0.07
2026-07-26 07:40:00+00:00,66.2,0.0,,KRIC,0.07
2026-07-26 07:45:00+00:00,66.2,0.0,,KRIC,0.07
2026-07-26 07:50:00+00:00,66.2,0.0,,KRIC,0.07
2026-07-26 07:54:00+00:00,66.9,0.0,,KRIC,0.07
2026-07-26 07:55:00+00:00,66.2,0.0,,KRIC,0.07
2026-07-26 08:00:00+00:00,66.2,0.0,,KRIC,0.07
2026-07-26 08:05:00+00:00,66.2,0.0,,KRIC,0.07
2026-07-26 08:10:00+00:00,66.2,0.0,,KRIC,0.07
2026-07-26 08:15:00+00:00,66.2,0.0,,KRIC,0.07
2026-07-26 08:20:00+00:00,66.2,0.0,,KRIC,0.07
2026-07-26 08:25:00+00:00,66.2,0.0,,KRIC,0.07
2026-07-26 08:30:00+00:00,66.2,0.0,,KRIC,0.07
2026-07-26 08:35:00+00:00,66.2,0.0,,KRIC,0.07
2026-07-26 08:40:00+00:00,66.2,0.0,,KRIC,0.07
2026-07-26 08:45:00+00:00,66.2,0.0,,KRIC,0.07
2026-07-26 08:50:00+00:00,66.2,0.0,,KRIC,0.07
2026-07-26 08:54:00+00:00,66.9,0.0,,KRIC,0.07
2026-07-26 08:55:00+00:00,66.2,0.0,,KRIC,0.07
2026-07-26 09:00:00+00:00,66.2,0.0,,KRIC,0.07
2026-07-26 09:05:00+00:00,66.2,0.0,,KRIC,0.07
2026-07-26 09:10:00+00:00,66.2,0.0,,KRIC,0.07
2026-07-26 09:15:00+00:00,66.2,0.0,,KRIC,0.07
2026-07-26 09:20:00+00:00,66.2,3.4,,KRIC,0.07
2026-07-26 09:25:00+00:00,66.2,0.0,,KRIC,0.07
2026-07-26 09:30:00+00:00,66.2,0.0,,KRIC,0.07
2026-07-26 09:35:00+00:00,66.2,0.0,,KRIC,0.07
2026-07-26 09:40:00+00:00,66.2,0.0,,KRIC,0.07
2026-07-26 09:45:00+00:00,66.2,0.0,,KRIC,0.07
2026-07-26 09:50:00+00:00,66.2,0.0,,KRIC,0.07
2026-07-26 09:54:00+00:00,64.9,0.0,,KRIC,0.06
2026-07-26 09:55:00+00:00,66.2,0.0,,KRIC,0.06
2026-07-26 10:00:00+00:00,66.2,0.0,,KRIC,0.06
2026-07-26 10:05:00+00:00,64.4,0.0,,KRIC,0.06
2026-07-26 10:10:00+00:00,64.4,0.0,,KRIC,0.06
2026-07-26 10:15:00+00:00,64.4,0.0,,KRIC,0.06
2026-07-26 10:20:00+00:00,66.2,0.0,,KRIC,0.06
2026-07-26 10:25:00+00:00,64.4,0.0,,KRIC,0.06
2026-07-26 10:30:00+00:00,66.2,0.0,,KRIC,0.06
2026-07-26 10:35:00+00:00,66.2,0.0,,KRIC,0.06
2026-07-26 10:40:00+00:00,66.2,0.0,,KRIC,0.06
2026-07-26 10:45:00+00:00,66.2,0.0,,KRIC,0.05
2026-07-26 10:50:00+00:00,66.2,0.0,,KRIC,0.05
2026-07-26 10:54:00+00:00,66.0,0.0,,KRIC,0.04
2026-07-26 10:55:00+00:00,66.2,0.0,,KRIC,0.04
2026-07-26 11:00:00+00:00,66.2,0.0,,KRIC,0.04
2026-07-26 11:05:00+00:00,66.2,3.4,,KRIC,0.04
2026-07-26 11:10:00+00:00,66.2,0.0,,KRIC,0.04
2026-07-26 11:15:00+00:00,68.0,0.0,,KRIC,0.04
2026-07-26 11:20:00+00:00,68.0,0.0,,KRIC,0.04
2026-07-26 11:25:00+00:00,68.0,0.0,,KRIC,0.04
2026-07-26 11:30:00+00:00,69.8,0.0,,KRIC,0.04
2026-07-26 11:35:00+00:00,69.8,0.0,,KRIC,0.04
2026-07-26 11:40:00+00:00,69.8,0.0,,KRIC,0.04
2026-07-26 11:45:00+00:00,71.6,0.0,,KRIC,0.04
2026-07-26 11:50:00+00:00,69.8,0.0,,KRIC,0.04
2026-07-26 11:54:00+00:00,71.1,0.0,,KRIC,0.02
2026-07-26 11:55:00+00:00,71.6,0.0,,KRIC,0.02
2026-07-26 12:00:00+00:00,71.6,0.0,,KRIC,0.02
2026-07-26 12:05:00+00:00,71.6,0.0,,KRIC,0.02
2026-07-26 12:10:00+00:00,71.6,0.0,,KRIC,0.02
2026-07-26 12:15:00+00:00,71.6,0.0,,KRIC,0.02
2026-07-26 12:20:00+00:00,71.6,0.0,,KRIC,0.02
