datetime,air_temp_f,wind_mph,precip_1h_in,station,precip_24h_in
2026-08-02 07:30:00+00:00,71.6,5.7,,KRIC,
2026-08-02 07:35:00+00:00,71.6,6.9,,KRIC,
2026-08-02 07:40:00+00:00,71.6,5.7,,KRIC,
2026-08-02 07:45:00+00:00,71.6,4.6,,KRIC,
2026-08-02 07:50:00+00:00,71.6,5.7,,KRIC,
2026-08-02 07:54:00+00:00,71.1,5.8,,KRIC,
2026-08-02 07:55:00+00:00,71.6,5.7,,KRIC,
2026-08-02 08:00:00+00:00,71.6,5.7,,KRIC,
2026-08-02 08:05:00+00:00,71.6,5.7,,KRIC,
2026-08-02 08:10:00+00:00,71.6,6.9,,KRIC,
2026-08-02 08:15:00+00:00,71.6,6.9,,KRIC,
2026-08-02 08:20:00+00:00,71.6,5.7,,KRIC,
2026-08-02 08:25:00+00:00,71.6,5.7,,KRIC,
2026-08-02 08:30:00+00:00,71.6,6.9,,KRIC,
2026-08-02 08:35:00+00:00,71.6,6.9,,KRIC,
2026-08-02 08:40:00+00:00,71.6,9.2,,KRIC,
2026-08-02 08:45:00+00:00,71.6,8.1,,KRIC,
2026-08-02 08:50:00+00:00,71.6,8.1,,KRIC,
2026-08-02 08:54:00+00:00,71.1,6.9,,KRIC,
2026-08-02 08:55:00+00:00,71.6,8.1,,KRIC,
2026-08-02 09:00:00+00:00,71.6,8.1,,KRIC,
2026-08-02 09:05:00+00:00,71.6,8.1,,KRIC,
2026-08-02 09:10:00+00:00,71.6,6.9,,KRIC,
2026-08-02 09:15:00+00:00,71.6,6.9,,KRIC,
2026-08-02 09:20:00+00:00,71.6,8.1,,KRIC,
2026-08-02 09:25:00+00:00,71.6,8.1,,KRIC,
2026-08-02 09:30:00+00:00,71.6,8.1,,KRIC,
2026-08-02 09:35:00+00:00,71.6,8.1,,KRIC,
2026-08-02 09:40:00+00:00,73.4,8.1,,KRIC,
2026-08-02 09:45:00+00:00,73.4,8.1,,KRIC,
2026-08-02 09:50:00+00:00,73.4,8.1,,KRIC,
2026-08-02 09:54:00+00:00,73.0,8.1,,KRIC,
2026-08-02 09:55:00+00:00,73.4,8.1,,KRIC,
2026-08-02 10:00:00+00:00,73.4,8.1,,KRIC,
2026-08-02 10:05:00+00:00,73.4,6.9,,KRIC,
2026-08-02 10:10:00+00:00,73.4,8.1,,KRIC,
2026-08-02 10:15:00+00:00,73.4,8.1,,KRIC,
2026-08-02 10:20:00+00:00,73.4,9.2,,KRIC,
2026-08-02 10:25:00+00:00,73.4,11.5,,KRIC,
2026-08-02 10:30:00+00:00,75.2,12.7,,KRIC,
2026-08-02 10:35:00+00:00,75.2,11.5,,KRIC,
2026-08-02 10:40:00+00:00,75.2,10.4,,KRIC,
2026-08-02 10:45:00+00:00,75.2,10.4,,KRIC,
2026-08-02 10:50:00+00:00,75.2,11.5,,KRIC,
2026-08-02 10:54:00+00:00,75.0,12.8,,KRIC,
2026-08-02 10:55:00+00:00,75.2,11.5,,KRIC,
2026-08-02 11:00:00+00:00,75.2,,,KRIC,
2026-08-02 11:05:00+00:00,75.2,11.5,,KRIC,
2026-08-02 11:10:00+00:00,75.2,11.5,,KRIC,
2026-08-02 11:15:00+00:00,75.2,11.5,,KRIC,
2026-08-02 11:20:00+00:00,75.2,10.4,,KRIC,
2026-08-02 11:25:00+00:00,75.2,11.5,,KRIC,
2026-08-02 11:30:00+00:00,75.2,,,KRIC,
2026-08-02 11:35:00+00:00,75.2,,,KRIC,
2026-08-02 11:40:00+00:00,77.0,12.7,,KRIC,
2026-08-02 11:45:00+00:00,77.0,12.7,,KRIC,
2026-08-02 11:50:00+00:00,77.0,11.5,,KRIC,
2026-08-02 11:54:00+00:00,77.0,11.4,,KRIC,
2026-08-02 11:55:00+00:00,77.0,11.5,,KRIC,
2026-08-02 12:00:00+00:00,77.0,12.7,,KRIC,
2026-08-02 12:05:00+00:00,77.0,,,KRIC,
2026-08-02 12:10:00+00:00,77.0,10.4,,KRIC,
2026-08-02 12:15:00+00:00,77.0,12.7,,KRIC,
2026-08-02 12:20:00+00:00,77.0,11.5,,KRIC,
2026-08-02 12:25:00+00:00,78.8,11.5,,KRIC,
