datetime,air_temp_f,wind_mph,precip_1h_in,station,precip_24h_in
2026-08-05 05:05:00+00:00,73.4,0.0,,KRIC,4.48
2026-08-05 05:10:00+00:00,73.4,0.0,,KRIC,4.48
2026-08-05 05:15:00+00:00,73.4,3.4,,KRIC,4.48
2026-08-05 05:20:00+00:00,73.4,3.4,,KRIC,4.48
2026-08-05 05:25:00+00:00,73.4,3.4,,KRIC,4.48
2026-08-05 05:26:00+00:00,73.9,3.4,0.01,KRIC,4.49
2026-08-05 05:30:00+00:00,73.4,3.4,,KRIC,4.49
2026-08-05 05:35:00+00:00,73.4,4.6,,KRIC,4.49
2026-08-05 05:40:00+00:00,73.4,3.4,,KRIC,4.49
2026-08-05 05:45:00+00:00,73.4,0.0,,KRIC,4.49
2026-08-05 05:50:00+00:00,73.4,4.6,,KRIC,4.49
2026-08-05 05:54:00+00:00,73.9,4.7,0.02,KRIC,4.51
2026-08-05 05:55:00+00:00,73.4,5.7,,KRIC,4.51
2026-08-05 06:00:00+00:00,73.4,5.7,,KRIC,4.51
2026-08-05 06:05:00+00:00,73.4,3.4,,KRIC,4.51
2026-08-05 06:10:00+00:00,73.4,3.4,,KRIC,4.51
2026-08-05 06:15:00+00:00,73.4,3.4,,KRIC,4.51
2026-08-05 06:19:00+00:00,73.9,4.7,0.05,KRIC,4.56
2026-08-05 06:20:00+00:00,73.4,4.6,,KRIC,4.56
2026-08-05 06:25:00+00:00,73.4,4.6,,KRIC,4.56
2026-08-05 06:30:00+00:00,73.4,4.6,,KRIC,4.56
2026-08-05 06:35:00+00:00,73.4,5.7,,KRIC,4.56
2026-08-05 06:40:00+00:00,73.4,5.7,,KRIC,4.56
2026-08-05 06:45:00+00:00,73.4,6.9,,KRIC,4.56
2026-08-05 06:50:00+00:00,73.4,5.7,,KRIC,4.56
2026-08-05 06:54:00+00:00,73.9,6.9,0.05,KRIC,4.61
2026-08-05 06:55:00+00:00,73.4,6.9,,KRIC,4.61
2026-08-05 07:00:00+00:00,73.4,6.9,,KRIC,4.61
2026-08-05 07:05:00+00:00,73.4,5.7,,KRIC,4.61
2026-08-05 07:10:00+00:00,73.4,5.7,,KRIC,4.61
2026-08-05 07:15:00+00:00,73.4,5.7,,KRIC,4.61
2026-08-05 07:20:00+00:00,73.4,6.9,,KRIC,4.61
2026-08-05 07:25:00+00:00,73.4,5.7,,KRIC,4.61
2026-08-05 07:30:00+00:00,73.4,5.7,,KRIC,4.61
2026-08-05 07:35:00+00:00,73.4,5.7,,KRIC,4.61
2026-08-05 07:40:00+00:00,75.2,6.9,,KRIC,4.61
2026-08-05 07:45:00+00:00,75.2,5.7,,KRIC,4.61
2026-08-05 07:50:00+00:00,75.2,6.9,,KRIC,4.61
2026-08-05 07:54:00+00:00,75.0,5.8,0.0,KRIC,4.61
2026-08-05 07:55:00+00:00,75.2,5.7,,KRIC,4.61
2026-08-05 08:00:00+00:00,75.2,8.1,,KRIC,4.61
2026-08-05 08:05:00+00:00,75.2,6.9,,KRIC,4.61
2026-08-05 08:10:00+00:00,75.2,6.9,,KRIC,4.61
2026-08-05 08:15:00+00:00,75.2,9.2,,KRIC,4.61
2026-08-05 08:20:00+00:00,75.2,9.2,,KRIC,4.61
2026-08-05 08:25:00+00:00,75.2,9.2,,KRIC,4.61
2026-08-05 08:30:00+00:00,75.2,8.1,,KRIC,4.61
2026-08-05 08:35:00+00:00,75.2,4.6,,KRIC,4.61
2026-08-05 08:40:00+00:00,75.2,5.7,,KRIC,4.61
2026-08-05 08:45:00+00:00,75.2,5.7,,KRIC,4.61
2026-08-05 08:50:00+00:00,75.2,5.7,,KRIC,4.61
2026-08-05 08:54:00+00:00,75.0,6.9,0.0,KRIC,4.61
2026-08-05 08:55:00+00:00,75.2,6.9,,KRIC,4.61
2026-08-05 09:00:00+00:00,75.2,6.9,,KRIC,4.61
2026-08-05 09:05:00+00:00,75.2,6.9,,KRIC,4.61
2026-08-05 09:10:00+00:00,75.2,5.7,,KRIC,4.61
2026-08-05 09:15:00+00:00,75.2,5.7,,KRIC,4.61
2026-08-05 09:20:00+00:00,75.2,4.6,,KRIC,4.61
2026-08-05 09:25:00+00:00,75.2,5.7,,KRIC,4.61
2026-08-05 09:30:00+00:00,75.2,6.9,,KRIC,4.61
2026-08-05 09:35:00+00:00,75.2,5.7,,KRIC,4.61
2026-08-05 09:40:00+00:00,75.2,5.7,,KRIC,4.61
2026-08-05 09:45:00+00:00,75.2,6.9,,KRIC,4.61
2026-08-05 09:50:00+00:00,75.2,5.7,,KRIC,4.61
2026-08-05 09:54:00+00:00,75.0,6.9,,KRIC,4.61
2026-08-05 09:55:00+00:00,75.2,5.7,,KRIC,4.61
2026-08-05 10:00:00+00:00,75.2,5.7,,KRIC,4.61
2026-08-05 10:05:00+00:00,75.2,4.6,,KRIC,4.61
2026-08-05 10:10:00+00:00,75.2,5.7,,KRIC,4.61
2026-08-05 10:15:00+00:00,75.2,4.6,,KRIC,4.61
2026-08-05 10:20:00+00:00,75.2,5.7,,KRIC,4.61
2026-08-05 10:25:00+00:00,75.2,4.6,,KRIC,4.61
2026-08-05 10:30:00+00:00,75.2,4.6,,KRIC,4.61
2026-08-05 10:35:00+00:00,75.2,6.9,,KRIC,4.61
2026-08-05 10:40:00+00:00,75.2,4.6,,KRIC,4.61
2026-08-05 10:45:00+00:00,75.2,5.7,,KRIC,4.61
2026-08-05 10:50:00+00:00,75.2,5.7,,KRIC,4.61
2026-08-05 10:54:00+00:00,75.0,5.8,0.01,KRIC,4.62
2026-08-05 10:55:00+00:00,75.2,6.9,,KRIC,4.62
2026-08-05 11:00:00+00:00,75.2,6.9,,KRIC,4.62
2026-08-05 11:05:00+00:00,75.2,6.9,,KRIC,4.62
2026-08-05 11:10:00+00:00,75.2,6.9,,KRIC,4.62
2026-08-05 11:15:00+00:00,75.2,6.9,,KRIC,4.62
2026-08-05 11:20:00+00:00,75.2,5.7,,KRIC,4.62
2026-08-05 11:25:00+00:00,75.2,5.7,,KRIC,4.62
2026-08-05 11:30:00+00:00,75.2,6.9,,KRIC,4.62
2026-08-05 11:35:00+00:00,75.2,6.9,,KRIC,4.62
2026-08-05 11:40:00+00:00,75.2,6.9,,KRIC,4.62
2026-08-05 11:45:00+00:00,75.2,6.9,,KRIC,4.62
2026-08-05 11:50:00+00:00,75.2,6.9,,KRIC,4.62
2026-08-05 11:54:00+00:00,75.9,5.8,,KRIC,4.51
2026-08-05 11:55:00+00:00,75.2,6.9,,KRIC,4.51
2026-08-05 12:00:00+00:00,75.2,5.7,,KRIC,4.51
2026-08-05 12:05:00+00:00,75.2,5.7,,KRIC,4.51
2026-08-05 12:10:00+00:00,75.2,5.7,,KRIC,4.51
2026-08-05 12:15:00+00:00,75.2,6.9,,KRIC,4.51
2026-08-05 12:20:00+00:00,75.2,6.9,,KRIC,4.51
2026-08-05 12:25:00+00:00,75.2,8.1,,KRIC,4.51
2026-08-05 12:30:00+00:00,77.0,8.1,,KRIC,4.51
2026-08-05 12:35:00+00:00,77.0,6.9,,KRIC,4.51
2026-08-05 12:40:00+00:00,77.0,8.1,,KRIC,4.51
2026-08-05 12:45:00+00:00,77.0,9.2,,KRIC,4.51
2026-08-05 12:50:00+00:00,77.0,9.2,,KRIC,4.51
2026-08-05 13:00:00+00:00,78.8,8.1,,KRIC,4.5
