datetime,air_temp_f,wind_mph,precip_1h_in,station,precip_24h_in
2026-09-13 08:30:00+00:00,73.4,4.6,,KRIC,9.22
2026-09-13 08:35:00+00:00,73.4,4.6,,KRIC,9.22
2026-09-13 08:40:00+00:00,73.4,3.4,,KRIC,9.22
2026-09-13 08:45:00+00:00,73.4,4.6,,KRIC,9.22
2026-09-13 08:50:00+00:00,73.4,0.0,,KRIC,9.22
2026-09-13 08:54:00+00:00,73.9,0.0,0.0,KRIC,9.22
2026-09-13 08:55:00+00:00,73.4,0.0,,KRIC,9.22
2026-09-13 09:00:00+00:00,73.4,0.0,,KRIC,9.22
2026-09-13 09:02:00+00:00,73.9,0.0,0.0,KRIC,9.22
2026-09-13 09:05:00+00:00,73.4,0.0,,KRIC,9.22
2026-09-13 09:10:00+00:00,73.4,0.0,,KRIC,9.22
2026-09-13 09:15:00+00:00,73.4,0.0,,KRIC,9.22
2026-09-13 09:20:00+00:00,73.4,0.0,,KRIC,9.22
2026-09-13 09:25:00+00:00,73.4,0.0,,KRIC,9.22
2026-09-13 09:30:00+00:00,73.4,0.0,,KRIC,9.22
2026-09-13 09:35:00+00:00,73.4,4.6,,KRIC,9.22
2026-09-13 09:38:00+00:00,73.9,4.7,0.01,KRIC,9.23
2026-09-13 09:40:00+00:00,73.4,4.6,,KRIC,9.23
2026-09-13 09:45:00+00:00,73.4,3.4,,KRIC,9.23
2026-09-13 09:50:00+00:00,73.4,3.4,,KRIC,9.23
2026-09-13 09:54:00+00:00,73.0,4.7,0.01,KRIC,9.24
2026-09-13 09:55:00+00:00,73.4,4.6,,KRIC,9.24
2026-09-13 10:00:00+00:00,73.4,4.6,,KRIC,9.24
2026-09-13 10:05:00+00:00,73.4,4.6,,KRIC,9.24
2026-09-13 10:10:00+00:00,73.4,4.6,,KRIC,9.24
2026-09-13 10:15:00+00:00,73.4,4.6,,KRIC,9.24
2026-09-13 10:20:00+00:00,73.4,5.7,,KRIC,9.24
2026-09-13 10:25:00+00:00,73.4,4.6,,KRIC,9.24
2026-09-13 10:30:00+00:00,73.4,5.7,,KRIC,9.24
2026-09-13 10:35:00+00:00,73.4,5.7,,KRIC,9.24
2026-09-13 10:38:00+00:00,73.0,5.8,0.01,KRIC,9.25
2026-09-13 10:40:00+00:00,73.4,5.7,,KRIC,9.25
2026-09-13 10:45:00+00:00,73.4,5.7,,KRIC,9.25
2026-09-13 10:50:00+00:00,73.4,3.4,,KRIC,9.25
2026-09-13 10:54:00+00:00,73.0,3.4,0.01,KRIC,9.26
2026-09-13 10:55:00+00:00,73.4,3.4,,KRIC,9.26
2026-09-13 11:00:00+00:00,73.4,5.7,,KRIC,9.26
2026-09-13 11:05:00+00:00,73.9,6.9,,KRIC,9.26
2026-09-13 11:10:00+00:00,73.4,8.1,,KRIC,9.26
2026-09-13 11:15:00+00:00,73.4,9.2,,KRIC,9.26
2026-09-13 11:20:00+00:00,73.4,8.1,,KRIC,9.26
2026-09-13 11:25:00+00:00,73.4,8.1,,KRIC,9.26
2026-09-13 11:30:00+00:00,73.4,6.9,,KRIC,9.26
2026-09-13 11:35:00+00:00,73.4,6.9,,KRIC,9.26
2026-09-13 11:40:00+00:00,73.4,6.9,,KRIC,9.26
2026-09-13 11:43:00+00:00,73.9,6.9,,KRIC,9.26
2026-09-13 11:45:00+00:00,73.4,6.9,,KRIC,9.26
2026-09-13 11:50:00+00:00,73.4,6.9,,KRIC,9.26
2026-09-13 11:54:00+00:00,73.9,8.1,,KRIC,9.26
2026-09-13 11:55:00+00:00,73.4,8.1,,KRIC,9.26
2026-09-13 12:00:00+00:00,73.4,5.7,,KRIC,9.26
2026-09-13 12:05:00+00:00,73.4,6.9,,KRIC,9.26
2026-09-13 12:08:00+00:00,73.9,6.9,,KRIC,9.26
2026-09-13 12:10:00+00:00,73.4,8.1,,KRIC,9.26
2026-09-13 12:15:00+00:00,73.4,8.1,,KRIC,9.26
2026-09-13 12:20:00+00:00,73.4,8.1,,KRIC,9.26
2026-09-13 12:25:00+00:00,73.4,6.9,,KRIC,9.26
2026-09-13 12:30:00+00:00,73.4,6.9,,KRIC,9.26
2026-09-13 12:35:00+00:00,73.4,6.9,,KRIC,9.26
2026-09-13 12:40:00+00:00,73.4,6.9,,KRIC,9.26
2026-09-13 12:45:00+00:00,73.4,6.9,,KRIC,9.26
2026-09-13 12:50:00+00:00,73.4,6.9,,KRIC,9.26
2026-09-13 12:54:00+00:00,75.0,9.2,,KRIC,9.26
2026-09-13 12:55:00+00:00,75.2,9.2,,KRIC,9.26
2026-09-13 13:00:00+00:00,75.2,9.2,,KRIC,9.26
2026-09-13 13:05:00+00:00,75.2,11.5,,KRIC,9.26
2026-09-13 13:10:00+00:00,75.2,9.2,,KRIC,9.26
2026-09-13 13:15:00+00:00,75.2,9.2,,KRIC,9.26
2026-09-13 13:20:00+00:00,75.2,9.2,,KRIC,9.26
2026-09-13 13:25:00+00:00,75.2,8.1,,KRIC,9.26
2026-09-13 13:30:00+00:00,75.2,9.2,,KRIC,9.26
2026-09-13 13:35:00+00:00,75.2,8.1,,KRIC,9.26
2026-09-13 13:40:00+00:00,75.2,8.1,,KRIC,9.26
2026-09-13 13:45:00+00:00,75.2,9.2,,KRIC,9.26
2026-09-13 13:50:00+00:00,75.2,8.1,,KRIC,9.26
2026-09-13 13:54:00+00:00,75.9,8.1,,KRIC,9.26
2026-09-13 13:55:00+00:00,75.2,6.9,,KRIC,9.26
2026-09-13 14:00:00+00:00,75.2,8.1,,KRIC,9.26
2026-09-13 14:05:00+00:00,75.2,6.9,,KRIC,9.26
2026-09-13 14:10:00+00:00,75.2,6.9,,KRIC,9.26
2026-09-13 14:15:00+00:00,75.2,8.1,,KRIC,9.26
2026-09-13 14:20:00+00:00,75.2,8.1,,KRIC,9.26
2026-09-13 14:25:00+00:00,75.2,8.1,,KRIC,9.26
2026-09-13 14:30:00+00:00,75.2,6.9,,KRIC,9.26
2026-09-13 14:35:00+00:00,75.2,5.7,,KRIC,9.26
2026-09-13 14:40:00+00:00,77.0,8.1,,KRIC,9.26
