datetime,air_temp_f,wind_mph,precip_1h_in,station,precip_24h_in
2026-08-24 04:20:00+00:00,71.6,4.6,,KRIC,0.0
2026-08-24 04:25:00+00:00,71.6,3.4,,KRIC,0.0
2026-08-24 04:30:00+00:00,71.6,3.4,,KRIC,0.0
2026-08-24 04:35:00+00:00,71.6,3.4,,KRIC,0.0
2026-08-24 04:40:00+00:00,71.6,4.6,,KRIC,0.0
2026-08-24 04:45:00+00:00,71.6,5.7,,KRIC,0.0
2026-08-24 04:50:00+00:00,71.6,6.9,,KRIC,0.0
2026-08-24 04:54:00+00:00,71.1,6.9,,KRIC,
2026-08-24 04:55:00+00:00,71.6,6.9,,KRIC,
2026-08-24 05:00:00+00:00,71.6,5.7,,KRIC,
2026-08-24 05:05:00+00:00,71.6,6.9,,KRIC,
2026-08-24 05:10:00+00:00,71.6,8.1,,KRIC,
2026-08-24 05:15:00+00:00,71.6,5.7,,KRIC,
2026-08-24 05:20:00+00:00,71.6,6.9,,KRIC,
2026-08-24 05:25:00+00:00,71.6,4.6,,KRIC,
2026-08-24 05:30:00+00:00,71.6,5.7,,KRIC,
2026-08-24 05:35:00+00:00,71.6,5.7,,KRIC,
2026-08-24 05:40:00+00:00,71.6,5.7,,KRIC,
2026-08-24 05:45:00+00:00,71.6,6.9,,KRIC,
2026-08-24 05:50:00+00:00,71.6,5.7,,KRIC,
2026-08-24 05:54:00+00:00,71.1,4.7,,KRIC,
2026-08-24 05:55:00+00:00,71.6,4.6,,KRIC,
2026-08-24 06:00:00+00:00,69.8,3.4,,KRIC,
2026-08-24 06:05:00+00:00,71.6,3.4,,KRIC,
2026-08-24 06:10:00+00:00,69.8,3.4,,KRIC,
2026-08-24 06:15:00+00:00,69.8,3.4,,KRIC,
2026-08-24 06:20:00+00:00,68.0,0.0,,KRIC,
2026-08-24 06:25:00+00:00,66.2,0.0,,KRIC,
2026-08-24 06:30:00+00:00,66.2,0.0,,KRIC,
2026-08-24 06:35:00+00:00,66.2,0.0,,KRIC,
2026-08-24 06:40:00+00:00,68.0,0.0,,KRIC,
2026-08-24 06:45:00+00:00,66.2,0.0,,KRIC,
2026-08-24 06:50:00+00:00,66.2,0.0,,KRIC,
2026-08-24 06:54:00+00:00,66.9,0.0,,KRIC,
2026-08-24 06:55:00+00:00,66.2,0.0,,KRIC,
2026-08-24 07:00:00+00:00,64.4,3.4,,KRIC,
2026-08-24 07:05:00+00:00,64.4,0.0,,KRIC,
2026-08-24 07:10:00+00:00,64.4,0.0,,KRIC,
2026-08-24 07:15:00+00:00,66.2,0.0,,KRIC,
2026-08-24 07:20:00+00:00,64.4,0.0,,KRIC,
2026-08-24 07:25:00+00:00,64.4,0.0,,KRIC,
2026-08-24 07:30:00+00:00,64.4,3.4,,KRIC,
2026-08-24 07:35:00+00:00,64.4,3.4,,KRIC,
2026-08-24 07:40:00+00:00,64.4,3.4,,KRIC,
2026-08-24 07:45:00+00:00,64.4,0.0,,KRIC,
2026-08-24 07:50:00+00:00,64.4,0.0,,KRIC,
2026-08-24 07:54:00+00:00,63.0,0.0,,KRIC,
2026-08-24 07:55:00+00:00,62.6,0.0,,KRIC,
2026-08-24 08:00:00+00:00,64.4,3.4,,KRIC,
2026-08-24 08:05:00+00:00,64.4,3.4,,KRIC,
2026-08-24 08:10:00+00:00,64.4,0.0,,KRIC,
2026-08-24 08:15:00+00:00,62.6,0.0,,KRIC,
2026-08-24 08:20:00+00:00,62.6,0.0,,KRIC,
2026-08-24 08:25:00+00:00,64.4,0.0,,KRIC,
2026-08-24 08:30:00+00:00,64.4,0.0,,KRIC,
2026-08-24 08:35:00+00:00,64.4,0.0,,KRIC,
2026-08-24 08:40:00+00:00,64.4,0.0,,KRIC,
2026-08-24 08:45:00+00:00,64.4,0.0,,KRIC,
2026-08-24 08:50:00+00:00,64.4,0.0,,KRIC,
2026-08-24 08:54:00+00:00,64.0,0.0,,KRIC,
2026-08-24 08:55:00+00:00,64.4,0.0,,KRIC,
2026-08-24 09:00:00+00:00,64.4,0.0,,KRIC,
2026-08-24 09:05:00+00:00,64.4,0.0,,KRIC,
2026-08-24 09:10:00+00:00,64.4,0.0,,KRIC,
2026-08-24 09:15:00+00:00,64.4,0.0,,KRIC,
2026-08-24 09:20:00+00:00,64.4,0.0,,KRIC,
2026-08-24 09:25:00+00:00,64.4,0.0,,KRIC,
2026-08-24 09:30:00+00:00,62.6,0.0,,KRIC,
2026-08-24 09:35:00+00:00,62.6,0.0,,KRIC,
2026-08-24 09:40:00+00:00,62.6,0.0,,KRIC,
2026-08-24 09:45:00+00:00,62.6,3.4,,KRIC,
2026-08-24 09:50:00+00:00,62.6,3.4,,KRIC,
2026-08-24 09:54:00+00:00,62.1,3.4,,KRIC,
2026-08-24 09:55:00+00:00,62.6,3.4,,KRIC,
2026-08-24 10:00:00+00:00,62.6,3.4,,KRIC,
2026-08-24 10:05:00+00:00,62.6,3.4,,KRIC,
2026-08-24 10:10:00+00:00,62.6,3.4,,KRIC,
2026-08-24 10:15:00+00:00,62.6,0.0,,KRIC,
2026-08-24 10:20:00+00:00,62.6,0.0,,KRIC,
2026-08-24 10:25:00+00:00,62.6,0.0,,KRIC,
2026-08-24 10:30:00+00:00,62.6,0.0,,KRIC,
2026-08-24 10:35:00+00:00,62.6,0.0,,KRIC,
2026-08-24 10:40:00+00:00,62.6,0.0,,KRIC,
2026-08-24 10:45:00+00:00,62.6,0.0,,KRIC,
2026-08-24 10:50:00+00:00,62.6,0.0,,KRIC,
2026-08-24 10:54:00+00:00,63.0,0.0,,KRIC,
2026-08-24 10:55:00+00:00,62.6,0.0,,KRIC,
2026-08-24 11:00:00+00:00,62.6,0.0,,KRIC,
2026-08-24 11:05:00+00:00,62.6,0.0,,KRIC,
2026-08-24 11:10:00+00:00,62.6,0.0,,KRIC,
2026-08-24 11:15:00+00:00,62.6,0.0,,KRIC,
2026-08-24 11:20:00+00:00,62.6,0.0,,KRIC,
2026-08-24 11:25:00+00:00,64.4,0.0,,KRIC,
2026-08-24 11:30:00+00:00,64.4,0.0,,KRIC,
2026-08-24 11:35:00+00:00,64.4,0.0,,KRIC,
