datetime,air_temp_f,wind_mph,precip_1h_in,station,precip_24h_in
2026-07-17 07:30:00+00:00,78.8,5.7,,KRIC,
2026-07-17 07:35:00+00:00,78.8,6.9,,KRIC,
2026-07-17 07:40:00+00:00,78.8,8.1,,KRIC,
2026-07-17 07:45:00+00:00,80.6,8.1,,KRIC,
2026-07-17 07:50:00+00:00,78.8,8.1,,KRIC,
2026-07-17 07:54:00+00:00,79.0,6.9,,KRIC,
2026-07-17 07:55:00+00:00,78.8,6.9,,KRIC,
2026-07-17 08:00:00+00:00,78.8,5.7,,KRIC,
2026-07-17 08:05:00+00:00,78.8,6.9,,KRIC,
2026-07-17 08:10:00+00:00,78.8,6.9,,KRIC,
2026-07-17 08:15:00+00:00,78.8,6.9,,KRIC,
2026-07-17 08:20:00+00:00,78.8,6.9,,KRIC,
2026-07-17 08:25:00+00:00,78.8,6.9,,KRIC,
2026-07-17 08:30:00+00:00,78.8,8.1,,KRIC,
2026-07-17 08:35:00+00:00,78.8,8.1,,KRIC,
2026-07-17 08:40:00+00:00,78.8,8.1,,KRIC,
2026-07-17 08:45:00+00:00,78.8,8.1,,KRIC,
2026-07-17 08:50:00+00:00,78.8,8.1,,KRIC,
2026-07-17 08:54:00+00:00,78.1,8.1,,KRIC,
2026-07-17 08:55:00+00:00,78.8,8.1,,KRIC,
2026-07-17 09:00:00+00:00,78.8,8.1,,KRIC,
2026-07-17 09:05:00+00:00,78.8,6.9,,KRIC,
2026-07-17 09:10:00+00:00,78.8,6.9,,KRIC,
2026-07-17 09:15:00+00:00,78.8,8.1,,KRIC,
2026-07-17 09:20:00+00:00,78.8,8.1,,KRIC,
2026-07-17 09:25:00+00:00,78.8,6.9,,KRIC,
2026-07-17 09:30:00+00:00,78.8,6.9,,KRIC,
2026-07-17 09:35:00+00:00,78.8,6.9,,KRIC,
2026-07-17 09:40:00+00:00,78.8,5.7,,KRIC,
2026-07-17 09:45:00+00:00,77.0,5.7,,KRIC,
2026-07-17 09:50:00+00:00,77.0,5.7,,KRIC,
2026-07-17 09:54:00+00:00,77.0,6.9,,KRIC,
2026-07-17 09:55:00+00:00,78.8,6.9,,KRIC,
2026-07-17 10:00:00+00:00,77.0,5.7,,KRIC,
2026-07-17 10:10:00+00:00,77.0,6.9,,KRIC,
2026-07-17 10:15:00+00:00,77.0,6.9,,KRIC,
2026-07-17 10:20:00+00:00,78.8,5.7,,KRIC,
2026-07-17 10:25:00+00:00,77.0,6.9,,KRIC,
2026-07-17 10:30:00+00:00,77.0,6.9,,KRIC,
2026-07-17 10:35:00+00:00,77.0,6.9,,KRIC,
2026-07-17 10:40:00+00:00,77.0,6.9,,KRIC,
2026-07-17 10:45:00+00:00,77.0,6.9,,KRIC,
2026-07-17 10:50:00+00:00,77.0,6.9,,KRIC,
2026-07-17 10:54:00+00:00,78.1,6.9,,KRIC,
2026-07-17 10:55:00+00:00,78.8,6.9,,KRIC,
2026-07-17 11:00:00+00:00,78.8,6.9,,KRIC,
2026-07-17 11:05:00+00:00,78.8,6.9,,KRIC,
2026-07-17 11:10:00+00:00,78.8,5.7,,KRIC,
2026-07-17 11:15:00+00:00,78.8,5.7,,KRIC,
2026-07-17 11:20:00+00:00,78.8,5.7,,KRIC,
2026-07-17 11:25:00+00:00,78.8,5.7,,KRIC,
2026-07-17 11:30:00+00:00,78.8,5.7,,KRIC,
2026-07-17 11:35:00+00:00,78.8,5.7,,KRIC,
2026-07-17 11:40:00+00:00,78.8,4.6,,KRIC,
2026-07-17 11:45:00+00:00,78.8,4.6,,KRIC,
2026-07-17 11:50:00+00:00,78.8,5.7,,KRIC,
2026-07-17 11:54:00+00:00,79.0,6.9,,KRIC,
2026-07-17 11:55:00+00:00,78.8,6.9,,KRIC,
2026-07-17 12:00:00+00:00,78.8,6.9,,KRIC,
2026-07-17 12:05:00+00:00,78.8,6.9,,KRIC,
2026-07-17 12:10:00+00:00,78.8,6.9,,KRIC,
2026-07-17 12:15:00+00:00,78.8,6.9,,KRIC,
2026-07-17 12:20:00+00:00,78.8,5.7,,KRIC,
2026-07-17 12:25:00+00:00,80.6,6.9,,KRIC,
