datetime,air_temp_f,wind_mph,precip_1h_in,station,precip_24h_in
2026-07-30 05:05:00+00:00,71.6,5.7,,KRIC,
2026-07-30 05:10:00+00:00,71.6,5.7,,KRIC,
2026-07-30 05:15:00+00:00,71.6,5.7,,KRIC,
2026-07-30 05:20:00+00:00,71.6,4.6,,KRIC,
2026-07-30 05:25:00+00:00,71.6,5.7,,KRIC,
2026-07-30 05:30:00+00:00,71.6,5.7,,KRIC,
2026-07-30 05:35:00+00:00,71.6,5.7,,KRIC,
2026-07-30 05:40:00+00:00,71.6,4.6,,KRIC,
2026-07-30 05:45:00+00:00,71.6,4.6,,KRIC,
2026-07-30 05:50:00+00:00,71.6,6.9,,KRIC,
2026-07-30 05:54:00+00:00,72.0,6.9,,KRIC,
2026-07-30 05:55:00+00:00,71.6,6.9,,KRIC,
2026-07-30 06:00:00+00:00,71.6,6.9,,KRIC,
2026-07-30 06:05:00+00:00,71.6,8.1,,KRIC,
2026-07-30 06:10:00+00:00,71.6,8.1,,KRIC,
2026-07-30 06:15:00+00:00,71.6,8.1,,KRIC,
2026-07-30 06:20:00+00:00,71.6,9.2,,KRIC,
2026-07-30 06:25:00+00:00,71.6,8.1,,KRIC,
2026-07-30 06:30:00+00:00,71.6,6.9,,KRIC,
2026-07-30 06:35:00+00:00,71.6,5.7,,KRIC,
2026-07-30 06:40:00+00:00,71.6,5.7,,KRIC,
2026-07-30 06:45:00+00:00,71.6,5.7,,KRIC,
2026-07-30 06:50:00+00:00,69.8,6.9,,KRIC,
2026-07-30 06:54:00+00:00,71.1,6.9,,KRIC,
2026-07-30 06:55:00+00:00,71.6,6.9,,KRIC,
2026-07-30 07:00:00+00:00,69.8,5.7,,KRIC,
2026-07-30 07:05:00+00:00,71.6,6.9,,KRIC,
2026-07-30 07:10:00+00:00,71.6,6.9,,KRIC,
2026-07-30 07:15:00+00:00,71.6,6.9,,KRIC,
2026-07-30 07:20:00+00:00,71.6,5.7,,KRIC,
2026-07-30 07:25:00+00:00,69.8,5.7,,KRIC,
2026-07-30 07:30:00+00:00,69.8,5.7,,KRIC,
2026-07-30 07:35:00+00:00,69.8,5.7,,KRIC,
2026-07-30 07:40:00+00:00,69.8,4.6,,KRIC,
2026-07-30 07:45:00+00:00,69.8,4.6,,KRIC,
2026-07-30 07:50:00+00:00,69.8,5.7,,KRIC,
2026-07-30 07:54:00+00:00,69.1,5.8,,KRIC,
2026-07-30 07:55:00+00:00,69.8,5.7,,KRIC,
2026-07-30 08:00:00+00:00,69.8,5.7,,KRIC,
2026-07-30 08:05:00+00:00,69.8,4.6,,KRIC,
2026-07-30 08:10:00+00:00,69.8,4.6,,KRIC,
2026-07-30 08:15:00+00:00,69.8,5.7,,KRIC,
2026-07-30 08:20:00+00:00,69.8,6.9,,KRIC,
2026-07-30 08:25:00+00:00,69.8,5.7,,KRIC,
2026-07-30 08:30:00+00:00,69.8,6.9,,KRIC,
2026-07-30 08:35:00+00:00,69.8,8.1,,KRIC,
2026-07-30 08:40:00+00:00,69.8,6.9,,KRIC,
2026-07-30 08:45:00+00:00,69.8,8.1,,KRIC,
2026-07-30 08:50:00+00:00,69.8,6.9,,KRIC,
2026-07-30 08:54:00+00:00,70.0,8.1,,KRIC,
2026-07-30 08:55:00+00:00,69.8,6.9,,KRIC,
2026-07-30 09:00:00+00:00,69.8,5.7,,KRIC,
2026-07-30 09:05:00+00:00,69.8,5.7,,KRIC,
2026-07-30 09:10:00+00:00,69.8,6.9,,KRIC,
2026-07-30 09:15:00+00:00,69.8,5.7,,KRIC,
2026-07-30 09:20:00+00:00,69.8,5.7,,KRIC,
2026-07-30 09:25:00+00:00,69.8,5.7,,KRIC,
2026-07-30 09:30:00+00:00,69.8,5.7,,KRIC,
2026-07-30 09:35:00+00:00,69.8,3.4,,KRIC,
2026-07-30 09:40:00+00:00,68.0,3.4,,KRIC,
2026-07-30 09:45:00+00:00,69.8,3.4,,KRIC,
2026-07-30 09:50:00+00:00,68.0,5.7,,KRIC,
2026-07-30 09:54:00+00:00,68.0,5.8,,KRIC,
2026-07-30 09:55:00+00:00,68.0,5.7,,KRIC,
2026-07-30 10:00:00+00:00,68.0,5.7,,KRIC,
2026-07-30 10:05:00+00:00,68.0,5.7,,KRIC,
2026-07-30 10:10:00+00:00,68.0,6.9,,KRIC,
2026-07-30 10:15:00+00:00,68.0,8.1,,KRIC,
2026-07-30 10:20:00+00:00,69.8,6.9,,KRIC,
2026-07-30 10:25:00+00:00,68.0,6.9,,KRIC,
2026-07-30 10:30:00+00:00,69.8,6.9,,KRIC,
2026-07-30 10:35:00+00:00,69.8,5.7,,KRIC,
2026-07-30 10:40:00+00:00,69.8,4.6,,KRIC,
2026-07-30 10:45:00+00:00,69.8,5.7,,KRIC,
2026-07-30 10:50:00+00:00,69.8,3.4,,KRIC,
2026-07-30 10:54:00+00:00,70.0,3.4,,KRIC,
2026-07-30 10:55:00+00:00,69.8,4.6,,KRIC,
2026-07-30 11:00:00+00:00,69.8,4.6,,KRIC,
2026-07-30 11:05:00+00:00,69.8,5.7,,KRIC,
2026-07-30 11:10:00+00:00,69.8,5.7,,KRIC,
2026-07-30 11:15:00+00:00,71.6,5.7,,KRIC,
2026-07-30 11:20:00+00:00,71.6,6.9,,KRIC,
2026-07-30 11:25:00+00:00,71.6,5.7,,KRIC,
2026-07-30 11:30:00+00:00,71.6,6.9,,KRIC,
2026-07-30 11:35:00+00:00,71.6,8.1,,KRIC,
2026-07-30 11:40:00+00:00,71.6,6.9,,KRIC,
2026-07-30 11:45:00+00:00,71.6,8.1,,KRIC,
2026-07-30 11:50:00+00:00,73.4,6.9,,KRIC,
2026-07-30 11:54:00+00:00,73.0,9.2,,KRIC,
2026-07-30 11:55:00+00:00,73.4,9.2,,KRIC,
2026-07-30 12:00:00+00:00,73.4,9.2,,KRIC,
2026-07-30 12:05:00+00:00,73.4,9.2,,KRIC,
2026-07-30 12:10:00+00:00,73.4,9.2,,KRIC,
2026-07-30 12:15:00+00:00,73.4,9.2,,KRIC,
2026-07-30 12:20:00+00:00,75.2,10.4,,KRIC,
2026-07-30 12:25:00+00:00,75.2,10.4,,KRIC,
2026-07-30 12:30:00+00:00,75.2,9.2,,KRIC,
2026-07-30 12:35:00+00:00,75.2,10.4,,KRIC,
2026-07-30 12:40:00+00:00,75.2,10.4,,KRIC,
