datetime,air_temp_f,wind_mph,precip_1h_in,station,precip_24h_in
2026-08-29 08:00:00+00:00,71.6,3.4,,KRIC,
2026-08-29 08:05:00+00:00,71.6,0.0,,KRIC,
2026-08-29 08:10:00+00:00,71.6,0.0,,KRIC,
2026-08-29 08:15:00+00:00,71.6,3.4,,KRIC,
2026-08-29 08:20:00+00:00,69.8,3.4,,KRIC,
2026-08-29 08:25:00+00:00,69.8,3.4,,KRIC,
2026-08-29 08:30:00+00:00,69.8,3.4,,KRIC,
2026-08-29 08:35:00+00:00,69.8,3.4,,KRIC,
2026-08-29 08:40:00+00:00,69.8,4.6,,KRIC,
2026-08-29 08:45:00+00:00,69.8,3.4,,KRIC,
2026-08-29 08:50:00+00:00,69.8,3.4,,KRIC,
2026-08-29 08:54:00+00:00,70.0,3.4,,KRIC,
2026-08-29 08:55:00+00:00,69.8,3.4,,KRIC,
2026-08-29 09:00:00+00:00,69.8,4.6,,KRIC,
2026-08-29 09:10:00+00:00,69.8,4.6,,KRIC,
2026-08-29 09:15:00+00:00,69.8,5.7,,KRIC,
2026-08-29 09:20:00+00:00,69.8,4.6,,KRIC,
2026-08-29 09:25:00+00:00,69.8,5.7,,KRIC,
2026-08-29 09:30:00+00:00,69.8,5.7,,KRIC,
2026-08-29 09:35:00+00:00,69.8,6.9,,KRIC,
2026-08-29 09:40:00+00:00,69.8,5.7,,KRIC,
2026-08-29 09:45:00+00:00,69.8,5.7,,KRIC,
2026-08-29 09:50:00+00:00,69.8,5.7,,KRIC,
2026-08-29 09:54:00+00:00,70.0,5.8,,KRIC,
2026-08-29 09:55:00+00:00,69.8,6.9,,KRIC,
2026-08-29 10:00:00+00:00,69.8,6.9,,KRIC,
2026-08-29 10:05:00+00:00,71.6,5.7,,KRIC,
2026-08-29 10:10:00+00:00,69.8,5.7,,KRIC,
2026-08-29 10:15:00+00:00,71.6,6.9,,KRIC,
2026-08-29 10:20:00+00:00,71.6,6.9,,KRIC,
2026-08-29 10:25:00+00:00,71.6,5.7,,KRIC,
2026-08-29 10:30:00+00:00,69.8,4.6,,KRIC,
2026-08-29 10:35:00+00:00,69.8,5.7,,KRIC,
2026-08-29 10:40:00+00:00,69.8,5.7,,KRIC,
2026-08-29 10:45:00+00:00,69.8,5.7,,KRIC,
2026-08-29 10:50:00+00:00,69.8,5.7,,KRIC,
2026-08-29 10:54:00+00:00,70.0,5.8,,KRIC,
2026-08-29 10:55:00+00:00,69.8,5.7,,KRIC,
2026-08-29 11:00:00+00:00,69.8,5.7,,KRIC,
2026-08-29 11:05:00+00:00,71.6,5.7,,KRIC,
2026-08-29 11:10:00+00:00,71.6,5.7,,KRIC,
2026-08-29 11:15:00+00:00,71.6,5.7,,KRIC,
2026-08-29 11:20:00+00:00,71.6,5.7,,KRIC,
2026-08-29 11:25:00+00:00,71.6,5.7,,KRIC,
2026-08-29 11:30:00+00:00,71.6,6.9,,KRIC,
2026-08-29 11:35:00+00:00,71.6,5.7,,KRIC,
2026-08-29 11:40:00+00:00,71.6,6.9,,KRIC,
2026-08-29 11:45:00+00:00,71.6,8.1,,KRIC,
2026-08-29 11:50:00+00:00,71.6,8.1,,KRIC,
2026-08-29 11:54:00+00:00,72.0,6.9,,KRIC,
2026-08-29 11:55:00+00:00,71.6,6.9,,KRIC,
2026-08-29 12:00:00+00:00,71.6,8.1,,KRIC,
2026-08-29 12:05:00+00:00,71.6,8.1,,KRIC,
2026-08-29 12:10:00+00:00,71.6,8.1,,KRIC,
2026-08-29 12:15:00+00:00,71.6,8.1,,KRIC,
2026-08-29 12:20:00+00:00,71.6,6.9,,KRIC,
2026-08-29 12:25:00+00:00,71.6,8.1,,KRIC,
2026-08-29 12:30:00+00:00,71.6,6.9,,KRIC,
2026-08-29 12:35:00+00:00,71.6,8.1,,KRIC,
2026-08-29 12:40:00+00:00,73.4,6.9,,KRIC,
2026-08-29 12:45:00+00:00,73.4,8.1,,KRIC,
2026-08-29 12:50:00+00:00,73.4,6.9,,KRIC,
2026-08-29 12:54:00+00:00,73.0,6.9,,KRIC,
2026-08-29 12:55:00+00:00,73.4,5.7,,KRIC,
2026-08-29 13:00:00+00:00,73.4,8.1,,KRIC,
2026-08-29 13:05:00+00:00,73.4,5.7,,KRIC,
2026-08-29 13:10:00+00:00,73.4,9.2,,KRIC,
2026-08-29 13:15:00+00:00,75.2,8.1,,KRIC,
2026-08-29 13:20:00+00:00,75.2,9.2,,KRIC,
2026-08-29 13:25:00+00:00,75.2,9.2,,KRIC,
2026-08-29 13:30:00+00:00,75.2,9.2,,KRIC,
2026-08-29 13:35:00+00:00,77.0,8.1,,KRIC,
2026-08-29 13:40:00+00:00,77.0,11.5,,KRIC,
2026-08-29 13:45:00+00:00,77.0,9.2,,KRIC,
2026-08-29 13:50:00+00:00,78.8,9.2,,KRIC,
2026-08-29 13:54:00+00:00,78.1,11.4,,KRIC,
2026-08-29 13:55:00+00:00,78.8,11.5,,KRIC,
2026-08-29 14:00:00+00:00,77.0,11.5,,KRIC,
2026-08-29 14:05:00+00:00,77.0,11.5,,KRIC,
2026-08-29 14:10:00+00:00,77.0,10.4,,KRIC,
2026-08-29 14:15:00+00:00,77.0,10.4,,KRIC,
2026-08-29 14:20:00+00:00,77.0,9.2,,KRIC,
2026-08-29 14:25:00+00:00,78.8,9.2,,KRIC,
2026-08-29 14:30:00+00:00,77.0,11.5,,KRIC,
2026-08-29 14:35:00+00:00,77.0,10.4,,KRIC,
2026-08-29 14:40:00+00:00,77.0,11.5,,KRIC,
2026-08-29 14:45:00+00:00,78.8,6.9,,KRIC,
2026-08-29 14:50:00+00:00,78.8,11.5,,KRIC,
2026-08-29 14:54:00+00:00,78.1,9.2,,KRIC,
2026-08-29 14:55:00+00:00,78.8,8.1,,KRIC,
2026-08-29 15:00:00+00:00,78.8,10.4,,KRIC,
2026-08-29 15:05:00+00:00,78.8,9.2,,KRIC,
2026-08-29 15:10:00+00:00,78.8,10.4,,KRIC,
2026-08-29 15:15:00+00:00,78.8,10.4,,KRIC,
2026-08-29 15:20:00+00:00,78.8,8.1,,KRIC,
2026-08-29 15:25:00+00:00,78.8,8.1,,KRIC,
