datetime,air_temp_f,wind_mph,precip_1h_in,station,precip_24h_in
2026-07-16 07:35:00+00:00,73.4,3.4,,KRIC,
2026-07-16 07:40:00+00:00,73.4,0.0,,KRIC,
2026-07-16 07:45:00+00:00,73.4,0.0,,KRIC,
2026-07-16 07:50:00+00:00,73.4,3.4,,KRIC,
2026-07-16 07:54:00+00:00,73.9,3.4,,KRIC,
2026-07-16 07:55:00+00:00,73.4,0.0,,KRIC,
2026-07-16 08:00:00+00:00,73.4,0.0,,KRIC,
2026-07-16 08:05:00+00:00,73.4,0.0,,KRIC,
2026-07-16 08:10:00+00:00,73.4,0.0,,KRIC,
2026-07-16 08:15:00+00:00,73.4,0.0,,KRIC,
2026-07-16 08:20:00+00:00,73.4,0.0,,KRIC,
2026-07-16 08:25:00+00:00,73.4,0.0,,KRIC,
2026-07-16 08:30:00+00:00,73.4,0.0,,KRIC,
2026-07-16 08:35:00+00:00,73.4,0.0,,KRIC,
2026-07-16 08:40:00+00:00,73.4,0.0,,KRIC,
2026-07-16 08:45:00+00:00,73.4,0.0,,KRIC,
2026-07-16 08:50:00+00:00,71.6,3.4,,KRIC,
2026-07-16 08:54:00+00:00,72.0,3.4,,KRIC,
2026-07-16 08:55:00+00:00,71.6,3.4,,KRIC,
2026-07-16 09:00:00+00:00,71.6,0.0,,KRIC,
2026-07-16 09:05:00+00:00,71.6,0.0,,KRIC,
2026-07-16 09:10:00+00:00,71.6,3.4,,KRIC,
2026-07-16 09:15:00+00:00,73.4,0.0,,KRIC,
2026-07-16 09:20:00+00:00,71.6,0.0,,KRIC,
2026-07-16 09:25:00+00:00,71.6,0.0,,KRIC,
2026-07-16 09:30:00+00:00,71.6,0.0,,KRIC,
2026-07-16 09:35:00+00:00,73.4,0.0,,KRIC,
2026-07-16 09:40:00+00:00,73.4,0.0,,KRIC,
2026-07-16 09:45:00+00:00,73.4,0.0,,KRIC,
2026-07-16 09:50:00+00:00,73.4,0.0,,KRIC,
2026-07-16 09:54:00+00:00,73.0,0.0,,KRIC,
2026-07-16 09:55:00+00:00,73.4,0.0,,KRIC,
2026-07-16 10:00:00+00:00,73.4,0.0,,KRIC,
2026-07-16 10:05:00+00:00,73.4,0.0,,KRIC,
2026-07-16 10:10:00+00:00,71.6,0.0,,KRIC,
2026-07-16 10:15:00+00:00,71.6,0.0,,KRIC,
2026-07-16 10:20:00+00:00,71.6,0.0,,KRIC,
2026-07-16 10:25:00+00:00,71.6,0.0,,KRIC,
2026-07-16 10:30:00+00:00,71.6,0.0,,KRIC,
2026-07-16 10:35:00+00:00,71.6,0.0,,KRIC,
2026-07-16 10:40:00+00:00,71.6,0.0,,KRIC,
2026-07-16 10:45:00+00:00,71.6,0.0,,KRIC,
2026-07-16 10:50:00+00:00,71.6,3.4,,KRIC,
2026-07-16 10:54:00+00:00,72.0,4.7,,KRIC,
2026-07-16 10:55:00+00:00,71.6,4.6,,KRIC,
2026-07-16 11:00:00+00:00,71.6,4.6,,KRIC,
2026-07-16 11:05:00+00:00,71.6,4.6,,KRIC,
2026-07-16 11:10:00+00:00,71.6,3.4,,KRIC,
2026-07-16 11:15:00+00:00,73.4,0.0,,KRIC,
2026-07-16 11:20:00+00:00,73.4,0.0,,KRIC,
2026-07-16 11:25:00+00:00,73.4,0.0,,KRIC,
2026-07-16 11:30:00+00:00,73.4,0.0,,KRIC,
2026-07-16 11:35:00+00:00,75.2,0.0,,KRIC,
2026-07-16 11:40:00+00:00,75.2,0.0,,KRIC,
2026-07-16 11:45:00+00:00,75.2,0.0,,KRIC,
2026-07-16 11:50:00+00:00,75.2,0.0,,KRIC,
2026-07-16 11:54:00+00:00,75.9,0.0,,KRIC,
2026-07-16 11:55:00+00:00,77.0,0.0,,KRIC,
2026-07-16 12:00:00+00:00,78.8,0.0,,KRIC,
2026-07-16 12:05:00+00:00,78.8,0.0,,KRIC,
2026-07-16 12:10:00+00:00,78.8,0.0,,KRIC,
2026-07-16 12:15:00+00:00,78.8,0.0,,KRIC,
2026-07-16 12:20:00+00:00,78.8,0.0,,KRIC,
2026-07-16 12:25:00+00:00,78.8,0.0,,KRIC,
2026-07-16 12:30:00+00:00,78.8,0.0,,KRIC,
