datetime,air_temp_f,wind_mph,precip_1h_in,station,precip_24h_in
2026-07-13 11:50:00+00:00,69.8,4.6,,KRIC,1.04
2026-07-13 11:54:00+00:00,71.1,4.7,,KRIC,1.04
2026-07-13 11:55:00+00:00,71.6,5.7,,KRIC,1.04
2026-07-13 12:00:00+00:00,71.6,6.9,,KRIC,1.04
2026-07-13 12:05:00+00:00,71.6,8.1,,KRIC,1.04
2026-07-13 12:10:00+00:00,71.6,8.1,,KRIC,1.04
2026-07-13 12:15:00+00:00,71.6,9.2,,KRIC,1.04
2026-07-13 12:20:00+00:00,73.4,6.9,,KRIC,1.04
2026-07-13 12:25:00+00:00,73.4,8.1,,KRIC,1.04
2026-07-13 12:30:00+00:00,73.4,6.9,,KRIC,1.04
2026-07-13 12:35:00+00:00,73.4,8.1,,KRIC,1.04
2026-07-13 12:40:00+00:00,73.4,9.2,,KRIC,1.04
2026-07-13 12:45:00+00:00,73.4,8.1,,KRIC,1.04
2026-07-13 12:50:00+00:00,73.4,8.1,,KRIC,1.04
2026-07-13 12:54:00+00:00,73.9,8.1,,KRIC,1.04
2026-07-13 12:55:00+00:00,73.4,8.1,,KRIC,1.04
2026-07-13 13:00:00+00:00,75.2,6.9,,KRIC,1.04
2026-07-13 13:05:00+00:00,75.2,10.4,,KRIC,1.04
2026-07-13 13:10:00+00:00,75.2,9.2,,KRIC,1.04
2026-07-13 13:15:00+00:00,75.2,10.4,,KRIC,1.04
2026-07-13 13:20:00+00:00,75.2,12.7,,KRIC,1.04
2026-07-13 13:25:00+00:00,77.0,9.2,,KRIC,1.04
2026-07-13 13:30:00+00:00,77.0,10.4,,KRIC,1.04
2026-07-13 13:35:00+00:00,77.0,11.5,,KRIC,1.04
2026-07-13 13:40:00+00:00,77.0,10.4,,KRIC,1.04
2026-07-13 13:45:00+00:00,77.0,10.4,,KRIC,1.04
2026-07-13 13:50:00+00:00,78.8,9.2,,KRIC,1.04
2026-07-13 13:54:00+00:00,78.1,10.3,,KRIC,1.04
2026-07-13 13:55:00+00:00,78.8,10.4,,KRIC,1.04
2026-07-13 14:00:00+00:00,77.0,12.7,,KRIC,1.04
2026-07-13 14:05:00+00:00,78.8,10.4,,KRIC,1.04
2026-07-13 14:10:00+00:00,78.8,10.4,,KRIC,1.04
2026-07-13 14:15:00+00:00,78.8,10.4,,KRIC,1.04
2026-07-13 14:20:00+00:00,78.8,9.2,,KRIC,1.04
2026-07-13 14:25:00+00:00,78.8,10.4,,KRIC,1.04
2026-07-13 14:30:00+00:00,78.8,12.7,,KRIC,1.04
2026-07-13 14:35:00+00:00,78.8,9.2,,KRIC,1.04
2026-07-13 14:40:00+00:00,78.8,9.2,,KRIC,1.04
2026-07-13 14:45:00+00:00,78.8,10.4,,KRIC,1.04
2026-07-13 14:50:00+00:00,78.8,10.4,,KRIC,1.04
2026-07-13 14:54:00+00:00,78.1,10.3,,KRIC,1.04
2026-07-13 14:55:00+00:00,78.8,9.2,,KRIC,1.04
2026-07-13 15:00:00+00:00,78.8,9.2,,KRIC,1.04
2026-07-13 15:05:00+00:00,78.8,8.1,,KRIC,1.04
2026-07-13 15:10:00+00:00,78.8,9.2,,KRIC,1.04
2026-07-13 15:15:00+00:00,78.8,8.1,,KRIC,1.04
2026-07-13 15:16:00+00:00,78.1,8.1,,KRIC,1.04
2026-07-13 15:20:00+00:00,78.8,8.1,,KRIC,1.04
2026-07-13 15:25:00+00:00,78.8,6.9,,KRIC,1.04
2026-07-13 15:30:00+00:00,78.8,8.1,,KRIC,1.04
2026-07-13 15:35:00+00:00,80.6,10.4,,KRIC,1.04
2026-07-13 15:40:00+00:00,80.6,9.2,,KRIC,1.04
2026-07-13 15:45:00+00:00,78.8,6.9,,KRIC,1.04
2026-07-13 15:50:00+00:00,78.8,8.1,,KRIC,1.04
2026-07-13 15:54:00+00:00,79.0,10.3,,KRIC,1.04
2026-07-13 15:55:00+00:00,78.8,10.4,,KRIC,1.04
2026-07-13 16:00:00+00:00,78.8,10.4,,KRIC,1.04
2026-07-13 16:05:00+00:00,78.8,9.2,,KRIC,1.04
2026-07-13 16:10:00+00:00,78.8,9.2,,KRIC,1.04
2026-07-13 16:15:00+00:00,80.6,8.1,,KRIC,1.04
2026-07-13 16:20:00+00:00,80.6,9.2,,KRIC,1.04
2026-07-13 16:25:00+00:00,80.6,6.9,,KRIC,1.04
2026-07-13 16:30:00+00:00,80.6,8.1,,KRIC,1.04
2026-07-13 16:35:00+00:00,82.4,8.1,,KRIC,1.04
2026-07-13 16:40:00+00:00,82.4,10.4,,KRIC,1.04
2026-07-13 16:45:00+00:00,80.6,6.9,,KRIC,1.04
2026-07-13 16:50:00+00:00,82.4,6.9,,KRIC,1.04
2026-07-13 16:54:00+00:00,82.0,6.9,,KRIC,1.04
2026-07-13 16:55:00+00:00,82.4,9.2,,KRIC,1.04
2026-07-13 17:00:00+00:00,82.4,6.9,,KRIC,1.04
2026-07-13 17:05:00+00:00,82.4,6.9,,KRIC,1.04
2026-07-13 17:10:00+00:00,82.4,8.1,,KRIC,1.04
2026-07-13 17:15:00+00:00,82.4,11.5,,KRIC,1.04
2026-07-13 17:20:00+00:00,82.4,8.1,,KRIC,1.04
2026-07-13 17:25:00+00:00,80.6,11.5,,KRIC,1.04
2026-07-13 17:30:00+00:00,80.6,10.4,,KRIC,1.04
2026-07-13 17:35:00+00:00,80.6,8.1,,KRIC,1.04
2026-07-13 17:40:00+00:00,82.4,8.1,,KRIC,1.04
2026-07-13 17:45:00+00:00,80.6,8.1,,KRIC,1.04
2026-07-13 17:50:00+00:00,80.6,9.2,,KRIC,1.04
2026-07-13 17:54:00+00:00,81.0,8.1,0.0,KRIC,1.03
2026-07-13 17:55:00+00:00,82.4,10.4,,KRIC,1.03
2026-07-13 18:00:00+00:00,82.4,8.1,,KRIC,1.03
2026-07-13 18:05:00+00:00,82.4,10.4,,KRIC,1.03
2026-07-13 18:10:00+00:00,82.4,9.2,,KRIC,1.03
2026-07-13 18:15:00+00:00,80.6,10.4,,KRIC,1.03
2026-07-13 18:20:00+00:00,80.6,10.4,,KRIC,1.03
2026-07-13 18:25:00+00:00,80.6,10.4,,KRIC,1.03
2026-07-13 18:30:00+00:00,82.4,10.4,,KRIC,1.03
2026-07-13 18:35:00+00:00,82.4,11.5,,KRIC,1.03
2026-07-13 18:40:00+00:00,82.4,10.4,,KRIC,0.86
2026-07-13 18:45:00+00:00,82.4,11.5,,KRIC,0.86
2026-07-13 18:50:00+00:00,82.4,11.5,,KRIC,0.86
2026-07-13 18:54:00+00:00,82.9,,,KRIC,0.27
2026-07-13 18:55:00+00:00,82.4,11.5,,KRIC,0.27
2026-07-13 19:00:00+00:00,82.4,10.4,,KRIC,0.25
2026-07-13 19:05:00+00:00,82.4,10.4,,KRIC,0.25
2026-07-13 19:10:00+00:00,84.2,11.5,,KRIC,0.25
2026-07-13 19:15:00+00:00,82.4,10.4,,KRIC,0.17
2026-07-13 19:20:00+00:00,82.4,,,KRIC,0.17
