datetime,air_temp_f,wind_mph,precip_1h_in,station,precip_24h_in
2026-09-05 07:54:00+00:00,72.0,0.0,,KRIC,0.8
2026-09-05 07:55:00+00:00,71.6,0.0,,KRIC,0.8
2026-09-05 08:00:00+00:00,71.6,0.0,,KRIC,0.8
2026-09-05 08:05:00+00:00,71.6,0.0,,KRIC,0.8
2026-09-05 08:10:00+00:00,71.6,4.6,,KRIC,0.8
2026-09-05 08:15:00+00:00,69.8,5.7,,KRIC,0.8
2026-09-05 08:20:00+00:00,69.8,6.9,,KRIC,0.8
2026-09-05 08:25:00+00:00,69.8,6.9,,KRIC,0.8
2026-09-05 08:30:00+00:00,69.8,6.9,,KRIC,0.8
2026-09-05 08:35:00+00:00,69.8,5.7,,KRIC,0.8
2026-09-05 08:40:00+00:00,69.8,4.6,,KRIC,0.8
2026-09-05 08:45:00+00:00,69.8,4.6,,KRIC,0.8
2026-09-05 08:50:00+00:00,69.8,3.4,,KRIC,0.8
2026-09-05 08:54:00+00:00,70.0,3.4,,KRIC,0.8
2026-09-05 08:55:00+00:00,69.8,3.4,,KRIC,0.8
2026-09-05 09:00:00+00:00,69.8,4.6,,KRIC,0.8
2026-09-05 09:05:00+00:00,69.8,4.6,,KRIC,0.8
2026-09-05 09:10:00+00:00,69.8,0.0,,KRIC,0.8
2026-09-05 09:15:00+00:00,69.8,3.4,,KRIC,0.8
2026-09-05 09:20:00+00:00,69.8,3.4,,KRIC,0.8
2026-09-05 09:25:00+00:00,69.8,3.4,,KRIC,0.8
2026-09-05 09:30:00+00:00,69.8,3.4,,KRIC,0.8
2026-09-05 09:35:00+00:00,69.8,0.0,,KRIC,0.8
2026-09-05 09:36:00+00:00,70.0,0.0,,KRIC,0.8
2026-09-05 09:40:00+00:00,69.8,0.0,,KRIC,0.8
2026-09-05 09:45:00+00:00,69.8,0.0,,KRIC,0.8
2026-09-05 09:50:00+00:00,69.8,0.0,,KRIC,0.8
2026-09-05 09:54:00+00:00,70.0,0.0,,KRIC,0.8
2026-09-05 09:55:00+00:00,69.8,0.0,,KRIC,0.8
2026-09-05 10:00:00+00:00,69.8,0.0,,KRIC,0.8
2026-09-05 10:05:00+00:00,69.8,0.0,,KRIC,0.8
2026-09-05 10:10:00+00:00,69.8,0.0,,KRIC,0.8
2026-09-05 10:15:00+00:00,69.8,0.0,,KRIC,0.8
2026-09-05 10:20:00+00:00,69.8,0.0,,KRIC,0.8
2026-09-05 10:25:00+00:00,69.8,0.0,,KRIC,0.8
2026-09-05 10:30:00+00:00,69.8,0.0,,KRIC,0.8
2026-09-05 10:35:00+00:00,69.8,0.0,,KRIC,0.8
2026-09-05 10:40:00+00:00,69.8,0.0,,KRIC,0.8
2026-09-05 10:45:00+00:00,69.8,0.0,,KRIC,0.8
2026-09-05 10:50:00+00:00,69.8,0.0,,KRIC,0.8
2026-09-05 10:54:00+00:00,70.0,0.0,,KRIC,0.8
2026-09-05 10:55:00+00:00,69.8,0.0,,KRIC,0.8
2026-09-05 11:00:00+00:00,71.6,0.0,,KRIC,0.8
2026-09-05 11:05:00+00:00,71.6,0.0,,KRIC,0.8
2026-09-05 11:10:00+00:00,71.6,0.0,,KRIC,0.8
2026-09-05 11:15:00+00:00,71.6,0.0,,KRIC,0.8
2026-09-05 11:20:00+00:00,71.6,0.0,,KRIC,0.8
2026-09-05 11:25:00+00:00,71.6,0.0,,KRIC,0.8
2026-09-05 11:30:00+00:00,71.6,0.0,,KRIC,0.8
2026-09-05 11:35:00+00:00,73.4,0.0,,KRIC,0.8
2026-09-05 11:40:00+00:00,73.4,0.0,,KRIC,0.8
2026-09-05 11:45:00+00:00,73.4,0.0,,KRIC,0.8
2026-09-05 11:50:00+00:00,73.4,0.0,,KRIC,0.8
2026-09-05 11:54:00+00:00,73.9,3.4,,KRIC,0.8
2026-09-05 11:55:00+00:00,73.4,0.0,,KRIC,0.8
2026-09-05 12:00:00+00:00,75.2,3.4,,KRIC,0.8
2026-09-05 12:05:00+00:00,75.2,3.4,,KRIC,0.8
2026-09-05 12:10:00+00:00,75.2,3.4,,KRIC,0.8
2026-09-05 12:15:00+00:00,75.2,3.4,,KRIC,0.8
2026-09-05 12:20:00+00:00,75.2,4.6,,KRIC,0.8
2026-09-05 12:25:00+00:00,75.2,3.4,,KRIC,0.8
2026-09-05 12:30:00+00:00,75.2,4.6,,KRIC,0.8
2026-09-05 12:35:00+00:00,75.2,3.4,,KRIC,0.8
2026-09-05 12:40:00+00:00,77.0,3.4,,KRIC,0.8
2026-09-05 12:45:00+00:00,77.0,0.0,,KRIC,0.8
2026-09-05 12:50:00+00:00,78.8,3.4,,KRIC,0.8
2026-09-05 12:54:00+00:00,78.1,3.4,,KRIC,0.8
2026-09-05 12:55:00+00:00,78.8,3.4,,KRIC,0.8
2026-09-05 13:00:00+00:00,77.0,3.4,,KRIC,0.8
2026-09-05 13:05:00+00:00,78.8,4.6,,KRIC,0.8
2026-09-05 13:10:00+00:00,78.8,5.7,,KRIC,0.8
2026-09-05 13:15:00+00:00,78.8,6.9,,KRIC,0.8
2026-09-05 13:20:00+00:00,78.8,5.7,,KRIC,0.8
2026-09-05 13:25:00+00:00,78.8,6.9,,KRIC,0.8
2026-09-05 13:30:00+00:00,78.8,8.1,,KRIC,0.8
2026-09-05 13:35:00+00:00,78.8,8.1,,KRIC,0.8
