datetime,air_temp_f,wind_mph,precip_1h_in,station,precip_24h_in
2026-07-20 06:55:00+00:00,73.4,0.0,,KRIC,0.8
2026-07-20 07:00:00+00:00,73.4,0.0,,KRIC,0.8
2026-07-20 07:05:00+00:00,73.4,0.0,,KRIC,0.8
2026-07-20 07:10:00+00:00,73.4,0.0,,KRIC,0.8
2026-07-20 07:15:00+00:00,73.4,0.0,,KRIC,0.8
2026-07-20 07:20:00+00:00,73.4,0.0,,KRIC,0.8
2026-07-20 07:25:00+00:00,73.4,0.0,,KRIC,0.8
2026-07-20 07:30:00+00:00,73.4,0.0,,KRIC,0.8
2026-07-20 07:35:00+00:00,71.6,4.6,,KRIC,0.8
2026-07-20 07:40:00+00:00,71.6,4.6,,KRIC,0.8
2026-07-20 07:45:00+00:00,71.6,5.7,,KRIC,0.8
2026-07-20 07:50:00+00:00,71.6,4.6,,KRIC,0.8
2026-07-20 07:54:00+00:00,72.0,4.7,,KRIC,0.8
2026-07-20 07:55:00+00:00,71.6,4.6,,KRIC,0.8
2026-07-20 08:00:00+00:00,71.6,3.4,,KRIC,0.8
2026-07-20 08:05:00+00:00,71.6,3.4,,KRIC,0.8
2026-07-20 08:10:00+00:00,71.6,4.6,,KRIC,0.8
2026-07-20 08:15:00+00:00,71.6,3.4,,KRIC,0.8
2026-07-20 08:20:00+00:00,71.6,4.6,,KRIC,0.8
2026-07-20 08:25:00+00:00,71.6,3.4,,KRIC,0.8
2026-07-20 08:30:00+00:00,71.6,3.4,,KRIC,0.8
2026-07-20 08:35:00+00:00,71.6,4.6,,KRIC,0.8
2026-07-20 08:40:00+00:00,71.6,6.9,,KRIC,0.8
2026-07-20 08:45:00+00:00,71.6,6.9,,KRIC,0.8
2026-07-20 08:50:00+00:00,71.6,5.7,,KRIC,0.8
2026-07-20 08:54:00+00:00,72.0,6.9,,KRIC,0.8
2026-07-20 08:55:00+00:00,71.6,6.9,,KRIC,0.8
2026-07-20 09:00:00+00:00,71.6,5.7,,KRIC,0.8
2026-07-20 09:05:00+00:00,72.0,4.7,,KRIC,0.8
2026-07-20 09:10:00+00:00,71.6,4.6,,KRIC,0.8
2026-07-20 09:15:00+00:00,71.6,4.6,,KRIC,0.8
2026-07-20 09:20:00+00:00,71.6,5.7,,KRIC,0.8
2026-07-20 09:25:00+00:00,71.6,5.7,,KRIC,0.8
2026-07-20 09:30:00+00:00,71.6,4.6,,KRIC,0.8
2026-07-20 09:35:00+00:00,71.6,5.7,,KRIC,0.8
2026-07-20 09:40:00+00:00,71.6,5.7,,KRIC,0.8
2026-07-20 09:45:00+00:00,71.6,5.7,,KRIC,0.8
2026-07-20 09:50:00+00:00,71.6,5.7,,KRIC,0.8
2026-07-20 09:54:00+00:00,72.0,5.8,,KRIC,0.8
2026-07-20 09:55:00+00:00,71.6,5.7,,KRIC,0.8
2026-07-20 10:00:00+00:00,71.6,4.6,,KRIC,0.8
2026-07-20 10:05:00+00:00,71.6,4.6,,KRIC,0.8
2026-07-20 10:10:00+00:00,71.6,4.6,,KRIC,0.8
2026-07-20 10:15:00+00:00,71.6,3.4,,KRIC,0.8
2026-07-20 10:20:00+00:00,71.6,5.7,,KRIC,0.8
2026-07-20 10:25:00+00:00,71.6,4.6,,KRIC,0.8
2026-07-20 10:30:00+00:00,71.6,4.6,,KRIC,0.8
2026-07-20 10:35:00+00:00,71.6,5.7,,KRIC,0.8
2026-07-20 10:40:00+00:00,71.6,5.7,,KRIC,0.8
2026-07-20 10:45:00+00:00,71.6,4.6,,KRIC,0.8
2026-07-20 10:50:00+00:00,71.6,4.6,,KRIC,0.8
2026-07-20 10:54:00+00:00,72.0,5.8,,KRIC,0.8
2026-07-20 10:55:00+00:00,71.6,5.7,,KRIC,0.8
2026-07-20 11:00:00+00:00,71.6,4.6,,KRIC,0.8
2026-07-20 11:05:00+00:00,73.4,3.4,,KRIC,0.8
2026-07-20 11:10:00+00:00,73.4,4.6,,KRIC,0.8
2026-07-20 11:15:00+00:00,73.4,5.7,,KRIC,0.8
2026-07-20 11:20:00+00:00,73.4,6.9,,KRIC,0.8
2026-07-20 11:25:00+00:00,73.4,5.7,,KRIC,0.8
2026-07-20 11:30:00+00:00,73.4,4.6,,KRIC,0.8
2026-07-20 11:35:00+00:00,73.4,5.7,,KRIC,0.8
2026-07-20 11:40:00+00:00,73.4,5.7,,KRIC,0.8
2026-07-20 11:45:00+00:00,73.4,6.9,,KRIC,0.8
2026-07-20 11:50:00+00:00,73.4,4.6,,KRIC,0.8
2026-07-20 11:54:00+00:00,73.9,5.8,,KRIC,0.8
2026-07-20 11:55:00+00:00,73.4,5.7,,KRIC,0.8
2026-07-20 12:00:00+00:00,73.4,5.7,,KRIC,0.8
2026-07-20 12:05:00+00:00,73.4,5.7,,KRIC,0.8
2026-07-20 12:10:00+00:00,73.4,4.6,,KRIC,0.8
2026-07-20 12:15:00+00:00,73.4,6.9,,KRIC,0.8
2026-07-20 12:20:00+00:00,73.4,5.7,,KRIC,0.8
2026-07-20 12:25:00+00:00,73.4,5.7,,KRIC,0.8
2026-07-20 12:30:00+00:00,75.2,4.6,,KRIC,0.8
2026-07-20 12:35:00+00:00,75.2,4.6,,KRIC,0.8
2026-07-20 12:40:00+00:00,75.2,4.6,,KRIC,0.8
2026-07-20 12:45:00+00:00,75.2,4.6,,KRIC,0.8
2026-07-20 12:50:00+00:00,75.2,6.9,,KRIC,0.8
2026-07-20 12:54:00+00:00,75.9,5.8,,KRIC,0.8
2026-07-20 12:55:00+00:00,75.2,5.7,,KRIC,0.8
2026-07-20 13:00:00+00:00,75.2,4.6,,KRIC,0.8
2026-07-20 13:05:00+00:00,77.0,5.7,,KRIC,0.8
2026-07-20 13:10:00+00:00,77.0,8.1,,KRIC,0.8
