datetime,air_temp_f,wind_mph,precip_1h_in,station,precip_24h_in
2026-07-25 06:45:00+00:00,66.2,4.6,,KRIC,0.21
2026-07-25 06:50:00+00:00,66.2,5.7,,KRIC,0.21
2026-07-25 06:54:00+00:00,66.9,4.7,0.02,KRIC,0.23
2026-07-25 06:55:00+00:00,66.2,4.6,,KRIC,0.23
2026-07-25 07:00:00+00:00,66.2,4.6,,KRIC,0.23
2026-07-25 07:04:00+00:00,66.9,4.7,,KRIC,0.23
2026-07-25 07:05:00+00:00,66.2,5.7,,KRIC,0.23
2026-07-25 07:10:00+00:00,66.2,4.6,,KRIC,0.23
2026-07-25 07:15:00+00:00,66.2,4.6,,KRIC,0.23
2026-07-25 07:20:00+00:00,66.2,4.6,,KRIC,0.23
2026-07-25 07:25:00+00:00,66.2,4.6,,KRIC,0.23
2026-07-25 07:30:00+00:00,66.2,5.7,,KRIC,0.23
2026-07-25 07:35:00+00:00,66.2,4.6,,KRIC,0.23
2026-07-25 07:40:00+00:00,66.2,4.6,,KRIC,0.23
2026-07-25 07:45:00+00:00,66.2,4.6,,KRIC,0.23
2026-07-25 07:50:00+00:00,66.2,3.4,,KRIC,0.23
2026-07-25 07:54:00+00:00,66.9,4.7,0.0,KRIC,0.23
2026-07-25 07:55:00+00:00,66.2,3.4,,KRIC,0.23
2026-07-25 08:00:00+00:00,66.2,4.6,,KRIC,0.23
2026-07-25 08:05:00+00:00,66.2,5.7,,KRIC,0.23
2026-07-25 08:10:00+00:00,66.2,4.6,,KRIC,0.23
2026-07-25 08:15:00+00:00,66.2,4.6,,KRIC,0.23
2026-07-25 08:20:00+00:00,66.2,4.6,,KRIC,0.23
2026-07-25 08:25:00+00:00,66.2,3.4,,KRIC,0.23
2026-07-25 08:28:00+00:00,66.0,3.4,0.0,KRIC,0.23
2026-07-25 08:30:00+00:00,66.2,3.4,,KRIC,0.23
2026-07-25 08:35:00+00:00,66.2,0.0,,KRIC,0.23
2026-07-25 08:40:00+00:00,66.2,3.4,,KRIC,0.23
2026-07-25 08:45:00+00:00,66.9,0.0,0.0,KRIC,0.23
2026-07-25 08:50:00+00:00,66.2,0.0,,KRIC,0.23
2026-07-25 08:54:00+00:00,66.0,0.0,0.0,KRIC,0.23
2026-07-25 08:55:00+00:00,66.2,0.0,,KRIC,0.23
2026-07-25 09:00:00+00:00,66.2,0.0,,KRIC,0.23
2026-07-25 09:05:00+00:00,66.2,0.0,,KRIC,0.23
2026-07-25 09:09:00+00:00,66.9,3.4,,KRIC,0.23
2026-07-25 09:10:00+00:00,66.2,0.0,,KRIC,0.23
2026-07-25 09:15:00+00:00,66.2,0.0,,KRIC,0.23
2026-07-25 09:20:00+00:00,66.2,0.0,,KRIC,0.23
2026-07-25 09:25:00+00:00,66.2,0.0,,KRIC,0.23
2026-07-25 09:30:00+00:00,66.2,0.0,,KRIC,0.23
2026-07-25 09:35:00+00:00,66.2,0.0,,KRIC,0.23
2026-07-25 09:40:00+00:00,66.2,0.0,,KRIC,0.23
2026-07-25 09:45:00+00:00,66.2,0.0,,KRIC,0.23
2026-07-25 09:50:00+00:00,66.2,0.0,,KRIC,0.23
2026-07-25 09:54:00+00:00,66.0,0.0,0.01,KRIC,0.24
2026-07-25 09:55:00+00:00,66.2,0.0,,KRIC,0.24
2026-07-25 10:00:00+00:00,66.2,0.0,,KRIC,0.24
2026-07-25 10:05:00+00:00,66.2,0.0,,KRIC,0.24
2026-07-25 10:10:00+00:00,66.2,0.0,,KRIC,0.24
2026-07-25 10:15:00+00:00,66.2,0.0,,KRIC,0.24
2026-07-25 10:20:00+00:00,66.2,0.0,,KRIC,0.24
2026-07-25 10:25:00+00:00,66.2,4.6,,KRIC,0.24
2026-07-25 10:30:00+00:00,66.2,3.4,,KRIC,0.24
2026-07-25 10:35:00+00:00,66.2,4.6,,KRIC,0.24
2026-07-25 10:40:00+00:00,66.2,3.4,,KRIC,0.24
2026-07-25 10:43:00+00:00,66.0,4.7,0.01,KRIC,0.25
2026-07-25 10:45:00+00:00,66.2,3.4,,KRIC,0.25
2026-07-25 10:50:00+00:00,66.2,3.4,,KRIC,0.25
2026-07-25 10:54:00+00:00,66.0,3.4,0.01,KRIC,0.26
2026-07-25 10:55:00+00:00,66.2,4.6,,KRIC,0.26
2026-07-25 11:00:00+00:00,66.2,5.7,,KRIC,0.26
2026-07-25 11:05:00+00:00,66.2,5.7,,KRIC,0.26
2026-07-25 11:10:00+00:00,66.2,4.6,,KRIC,0.26
2026-07-25 11:15:00+00:00,66.2,6.9,,KRIC,0.26
2026-07-25 11:20:00+00:00,66.2,5.7,,KRIC,0.26
2026-07-25 11:25:00+00:00,66.2,5.7,,KRIC,0.26
2026-07-25 11:30:00+00:00,66.2,5.7,,KRIC,0.26
2026-07-25 11:35:00+00:00,66.2,4.6,,KRIC,0.26
2026-07-25 11:40:00+00:00,66.2,4.6,,KRIC,0.26
2026-07-25 11:45:00+00:00,66.2,3.4,,KRIC,0.26
2026-07-25 11:50:00+00:00,66.2,4.6,,KRIC,0.26
2026-07-25 11:54:00+00:00,66.9,5.8,0.02,KRIC,0.28
2026-07-25 12:00:00+00:00,66.2,6.9,,KRIC,0.28
