datetime,air_temp_f,wind_mph,precip_1h_in,station,precip_24h_in
2026-08-08 06:20:00+00:00,75.2,5.7,,KRIC,0.03
2026-08-08 06:25:00+00:00,75.2,5.7,,KRIC,0.03
2026-08-08 06:30:00+00:00,75.2,5.7,,KRIC,0.03
2026-08-08 06:35:00+00:00,73.4,5.7,,KRIC,0.03
2026-08-08 06:40:00+00:00,73.4,5.7,,KRIC,0.03
2026-08-08 06:45:00+00:00,73.4,6.9,,KRIC,0.03
2026-08-08 06:50:00+00:00,75.2,6.9,,KRIC,0.03
2026-08-08 06:54:00+00:00,75.0,8.1,,KRIC,0.03
2026-08-08 06:55:00+00:00,75.2,8.1,,KRIC,0.03
2026-08-08 07:00:00+00:00,75.2,9.2,,KRIC,0.03
2026-08-08 07:05:00+00:00,75.2,9.2,,KRIC,0.03
2026-08-08 07:10:00+00:00,75.2,9.2,,KRIC,0.03
2026-08-08 07:15:00+00:00,75.2,8.1,,KRIC,0.03
2026-08-08 07:20:00+00:00,75.2,8.1,,KRIC,0.03
2026-08-08 07:25:00+00:00,75.2,8.1,,KRIC,0.03
2026-08-08 07:30:00+00:00,75.2,8.1,,KRIC,0.03
2026-08-08 07:35:00+00:00,75.2,6.9,,KRIC,0.03
2026-08-08 07:40:00+00:00,75.2,5.7,,KRIC,0.03
2026-08-08 07:45:00+00:00,75.2,8.1,,KRIC,0.03
2026-08-08 07:50:00+00:00,75.2,8.1,,KRIC,0.03
2026-08-08 07:54:00+00:00,75.0,8.1,,KRIC,0.03
2026-08-08 07:55:00+00:00,75.2,8.1,,KRIC,0.03
2026-08-08 08:00:00+00:00,75.2,8.1,,KRIC,0.03
2026-08-08 08:05:00+00:00,75.2,8.1,,KRIC,0.03
2026-08-08 08:10:00+00:00,75.2,6.9,,KRIC,0.03
2026-08-08 08:15:00+00:00,75.2,8.1,,KRIC,0.03
2026-08-08 08:20:00+00:00,75.2,8.1,,KRIC,0.03
2026-08-08 08:25:00+00:00,75.2,8.1,,KRIC,0.03
2026-08-08 08:30:00+00:00,75.2,8.1,,KRIC,0.03
2026-08-08 08:35:00+00:00,75.2,8.1,,KRIC,0.03
2026-08-08 08:40:00+00:00,75.2,8.1,,KRIC,0.03
2026-08-08 08:45:00+00:00,75.2,8.1,,KRIC,0.03
2026-08-08 08:50:00+00:00,75.2,9.2,,KRIC,0.03
2026-08-08 08:54:00+00:00,75.9,8.1,,KRIC,0.03
2026-08-08 08:55:00+00:00,75.2,8.1,,KRIC,0.03
2026-08-08 09:00:00+00:00,75.2,6.9,,KRIC,0.03
2026-08-08 09:05:00+00:00,75.2,6.9,,KRIC,0.03
2026-08-08 09:10:00+00:00,75.2,6.9,,KRIC,0.03
2026-08-08 09:15:00+00:00,75.2,6.9,,KRIC,0.03
2026-08-08 09:20:00+00:00,75.2,8.1,,KRIC,0.03
2026-08-08 09:25:00+00:00,73.4,6.9,,KRIC,0.03
2026-08-08 09:30:00+00:00,73.4,6.9,,KRIC,0.03
2026-08-08 09:35:00+00:00,73.4,6.9,,KRIC,0.03
2026-08-08 09:40:00+00:00,73.4,8.1,,KRIC,0.03
2026-08-08 09:45:00+00:00,73.4,5.7,,KRIC,0.03
2026-08-08 09:50:00+00:00,73.4,6.9,,KRIC,0.03
2026-08-08 09:54:00+00:00,73.0,6.9,,KRIC,0.03
2026-08-08 09:55:00+00:00,73.4,6.9,,KRIC,0.03
2026-08-08 10:00:00+00:00,73.4,9.2,,KRIC,0.03
2026-08-08 10:05:00+00:00,73.4,6.9,,KRIC,0.03
2026-08-08 10:10:00+00:00,73.4,6.9,,KRIC,0.03
2026-08-08 10:15:00+00:00,75.2,6.9,,KRIC,0.03
2026-08-08 10:20:00+00:00,75.2,5.7,,KRIC,0.03
2026-08-08 10:25:00+00:00,75.2,6.9,,KRIC,0.03
2026-08-08 10:30:00+00:00,75.2,6.9,,KRIC,0.03
2026-08-08 10:35:00+00:00,75.2,8.1,,KRIC,0.03
2026-08-08 10:40:00+00:00,75.2,6.9,,KRIC,0.03
2026-08-08 10:45:00+00:00,75.2,5.7,,KRIC,0.03
2026-08-08 10:50:00+00:00,75.2,4.6,,KRIC,0.03
2026-08-08 10:54:00+00:00,75.0,6.9,,KRIC,0.03
2026-08-08 10:55:00+00:00,75.2,6.9,,KRIC,0.03
2026-08-08 11:00:00+00:00,75.2,8.1,,KRIC,0.03
2026-08-08 11:05:00+00:00,75.2,8.1,,KRIC,0.03
2026-08-08 11:10:00+00:00,75.2,8.1,,KRIC,0.03
2026-08-08 11:15:00+00:00,75.2,9.2,,KRIC,0.03
2026-08-08 11:20:00+00:00,75.2,8.1,,KRIC,0.03
2026-08-08 11:25:00+00:00,75.2,9.2,,KRIC,0.03
2026-08-08 11:30:00+00:00,75.2,8.1,,KRIC,0.03
2026-08-08 11:35:00+00:00,77.0,9.2,,KRIC,0.03
