datetime,air_temp_f,wind_mph,precip_1h_in,station,precip_24h_in
2026-08-26 06:45:00+00:00,64.4,0.0,,KRIC,
2026-08-26 06:50:00+00:00,64.4,0.0,,KRIC,
2026-08-26 06:54:00+00:00,64.0,0.0,,KRIC,
2026-08-26 06:55:00+00:00,64.4,0.0,,KRIC,
2026-08-26 07:00:00+00:00,62.6,0.0,,KRIC,
2026-08-26 07:05:00+00:00,64.4,0.0,,KRIC,
2026-08-26 07:10:00+00:00,64.4,0.0,,KRIC,
2026-08-26 07:15:00+00:00,64.4,0.0,,KRIC,
2026-08-26 07:20:00+00:00,64.4,0.0,,KRIC,
2026-08-26 07:25:00+00:00,64.4,0.0,,KRIC,
2026-08-26 07:30:00+00:00,64.4,0.0,,KRIC,
2026-08-26 07:35:00+00:00,64.4,0.0,,KRIC,
2026-08-26 07:40:00+00:00,64.4,0.0,,KRIC,
2026-08-26 07:45:00+00:00,64.4,0.0,,KRIC,
2026-08-26 07:50:00+00:00,64.4,0.0,,KRIC,
2026-08-26 07:54:00+00:00,64.9,0.0,,KRIC,
2026-08-26 07:55:00+00:00,64.4,0.0,,KRIC,
2026-08-26 08:00:00+00:00,64.4,0.0,,KRIC,
2026-08-26 08:05:00+00:00,64.4,0.0,,KRIC,
2026-08-26 08:10:00+00:00,64.4,0.0,,KRIC,
2026-08-26 08:15:00+00:00,64.4,0.0,,KRIC,
2026-08-26 08:20:00+00:00,64.4,0.0,,KRIC,
2026-08-26 08:25:00+00:00,64.4,0.0,,KRIC,
2026-08-26 08:30:00+00:00,64.4,0.0,,KRIC,
2026-08-26 08:35:00+00:00,64.4,0.0,,KRIC,
2026-08-26 08:40:00+00:00,64.4,0.0,,KRIC,
2026-08-26 08:45:00+00:00,64.4,0.0,,KRIC,
2026-08-26 08:50:00+00:00,64.4,0.0,,KRIC,
2026-08-26 08:54:00+00:00,64.9,0.0,,KRIC,
2026-08-26 08:55:00+00:00,64.4,0.0,,KRIC,
2026-08-26 09:00:00+00:00,64.4,0.0,,KRIC,
2026-08-26 09:05:00+00:00,64.4,0.0,,KRIC,
2026-08-26 09:10:00+00:00,64.4,0.0,,KRIC,
2026-08-26 09:15:00+00:00,64.4,0.0,,KRIC,
2026-08-26 09:20:00+00:00,64.4,0.0,,KRIC,
2026-08-26 09:25:00+00:00,64.4,0.0,,KRIC,
2026-08-26 09:30:00+00:00,64.4,3.4,,KRIC,
2026-08-26 09:35:00+00:00,64.4,0.0,,KRIC,
2026-08-26 09:40:00+00:00,64.4,0.0,,KRIC,
2026-08-26 09:45:00+00:00,64.4,0.0,,KRIC,
2026-08-26 09:50:00+00:00,64.4,0.0,,KRIC,
2026-08-26 09:54:00+00:00,64.0,0.0,,KRIC,
2026-08-26 09:55:00+00:00,64.4,0.0,,KRIC,
2026-08-26 10:00:00+00:00,62.6,0.0,,KRIC,
2026-08-26 10:05:00+00:00,62.6,0.0,,KRIC,
2026-08-26 10:10:00+00:00,62.6,0.0,,KRIC,
2026-08-26 10:15:00+00:00,64.4,0.0,,KRIC,
2026-08-26 10:20:00+00:00,64.4,0.0,,KRIC,
2026-08-26 10:25:00+00:00,64.4,0.0,,KRIC,
2026-08-26 10:30:00+00:00,62.6,0.0,,KRIC,
2026-08-26 10:35:00+00:00,64.4,0.0,,KRIC,
2026-08-26 10:40:00+00:00,64.4,0.0,,KRIC,
2026-08-26 10:45:00+00:00,64.4,0.0,,KRIC,
2026-08-26 10:50:00+00:00,62.6,0.0,,KRIC,
2026-08-26 10:54:00+00:00,64.0,0.0,,KRIC,
2026-08-26 10:55:00+00:00,62.6,0.0,,KRIC,
2026-08-26 11:00:00+00:00,62.6,0.0,,KRIC,
2026-08-26 11:05:00+00:00,64.4,0.0,,KRIC,
2026-08-26 11:10:00+00:00,64.4,0.0,,KRIC,
2026-08-26 11:15:00+00:00,64.4,0.0,,KRIC,
2026-08-26 11:20:00+00:00,64.4,0.0,,KRIC,
2026-08-26 11:25:00+00:00,64.4,0.0,,KRIC,
2026-08-26 11:30:00+00:00,64.4,0.0,,KRIC,
2026-08-26 11:35:00+00:00,66.2,0.0,,KRIC,
