datetime,air_temp_f,wind_mph,precip_1h_in,station,precip_24h_in
2026-08-27 15:40:00+00:00,84.2,9.2,,KRIC,0.0
2026-08-27 15:45:00+00:00,84.2,6.9,,KRIC,0.0
2026-08-27 15:50:00+00:00,84.2,8.1,,KRIC,0.0
2026-08-27 15:54:00+00:00,84.9,6.9,,KRIC,0.0
2026-08-27 15:55:00+00:00,84.2,8.1,,KRIC,0.0
2026-08-27 16:00:00+00:00,84.2,8.1,,KRIC,0.0
2026-08-27 16:05:00+00:00,86.0,4.6,,KRIC,0.0
2026-08-27 16:10:00+00:00,84.2,8.1,,KRIC,0.0
2026-08-27 16:15:00+00:00,84.2,9.2,,KRIC,0.0
2026-08-27 16:20:00+00:00,86.0,9.2,,KRIC,0.0
2026-08-27 16:25:00+00:00,86.0,10.4,,KRIC,0.0
2026-08-27 16:30:00+00:00,86.0,9.2,,KRIC,0.0
2026-08-27 16:35:00+00:00,84.2,8.1,,KRIC,0.0
2026-08-27 16:40:00+00:00,84.2,8.1,,KRIC,0.0
2026-08-27 16:45:00+00:00,86.0,8.1,,KRIC,0.0
2026-08-27 16:50:00+00:00,86.0,6.9,,KRIC,0.0
2026-08-27 16:54:00+00:00,86.0,10.3,,KRIC,0.0
2026-08-27 16:55:00+00:00,86.0,9.2,,KRIC,0.0
2026-08-27 17:00:00+00:00,86.0,8.1,,KRIC,0.0
2026-08-27 17:05:00+00:00,86.0,9.2,,KRIC,0.0
2026-08-27 17:10:00+00:00,86.0,9.2,,KRIC,0.0
2026-08-27 17:15:00+00:00,86.0,9.2,,KRIC,0.0
2026-08-27 17:20:00+00:00,86.0,11.5,,KRIC,0.0
2026-08-27 17:25:00+00:00,86.0,8.1,,KRIC,0.0
2026-08-27 17:30:00+00:00,86.0,9.2,,KRIC,0.0
2026-08-27 17:35:00+00:00,86.0,10.4,,KRIC,0.0
2026-08-27 17:40:00+00:00,87.8,5.7,,KRIC,0.0
2026-08-27 17:45:00+00:00,87.8,6.9,,KRIC,0.0
2026-08-27 17:50:00+00:00,87.8,8.1,,KRIC,0.0
2026-08-27 17:54:00+00:00,87.1,6.9,,KRIC,0.0
2026-08-27 17:55:00+00:00,86.0,8.1,,KRIC,0.0
2026-08-27 18:00:00+00:00,86.0,6.9,,KRIC,0.0
2026-08-27 18:05:00+00:00,87.8,,,KRIC,0.0
2026-08-27 18:10:00+00:00,86.0,8.1,,KRIC,0.0
2026-08-27 18:15:00+00:00,86.0,8.1,,KRIC,0.0
2026-08-27 18:20:00+00:00,86.0,5.7,,KRIC,0.0
2026-08-27 18:25:00+00:00,87.8,5.7,,KRIC,0.0
2026-08-27 18:30:00+00:00,87.8,8.1,,KRIC,0.0
2026-08-27 18:35:00+00:00,86.0,6.9,,KRIC,0.0
2026-08-27 18:40:00+00:00,87.8,6.9,,KRIC,0.0
2026-08-27 18:45:00+00:00,87.8,4.6,,KRIC,0.0
2026-08-27 18:50:00+00:00,87.8,9.2,,KRIC,0.0
2026-08-27 18:54:00+00:00,87.1,8.1,,KRIC,0.0
2026-08-27 18:55:00+00:00,87.8,8.1,,KRIC,0.0
2026-08-27 19:00:00+00:00,87.8,5.7,,KRIC,0.0
2026-08-27 19:05:00+00:00,87.8,8.1,,KRIC,0.0
2026-08-27 19:10:00+00:00,87.8,8.1,,KRIC,0.0
2026-08-27 19:15:00+00:00,87.8,9.2,,KRIC,0.0
2026-08-27 19:20:00+00:00,87.8,8.1,,KRIC,0.0
2026-08-27 19:25:00+00:00,87.8,9.2,,KRIC,0.0
2026-08-27 19:30:00+00:00,87.8,9.2,,KRIC,0.0
2026-08-27 19:35:00+00:00,87.8,8.1,,KRIC,0.0
2026-08-27 19:40:00+00:00,87.8,6.9,,KRIC,0.0
2026-08-27 19:45:00+00:00,87.8,8.1,,KRIC,0.0
2026-08-27 19:50:00+00:00,87.8,10.4,,KRIC,0.0
2026-08-27 19:54:00+00:00,87.1,11.4,,KRIC,0.0
2026-08-27 19:55:00+00:00,86.0,,,KRIC,0.0
2026-08-27 20:00:00+00:00,86.0,11.5,,KRIC,0.0
2026-08-27 20:05:00+00:00,86.0,11.5,,KRIC,0.0
2026-08-27 20:10:00+00:00,86.0,10.4,,KRIC,0.0
2026-08-27 20:15:00+00:00,84.2,8.1,,KRIC,0.0
2026-08-27 20:20:00+00:00,86.0,8.1,,KRIC,0.0
2026-08-27 20:25:00+00:00,86.0,9.2,,KRIC,0.0
2026-08-27 20:30:00+00:00,86.0,6.9,,KRIC,0.0
2026-08-27 20:35:00+00:00,86.0,6.9,,KRIC,0.0
2026-08-27 20:40:00+00:00,86.0,9.2,,KRIC,0.0
2026-08-27 20:45:00+00:00,86.0,9.2,,KRIC,0.0
