datetime,air_temp_f,wind_mph,precip_1h_in,station,precip_24h_in
2026-08-23 04:15:00+00:00,66.2,10.4,,KRIC,0.11
2026-08-23 04:20:00+00:00,66.2,11.5,,KRIC,0.11
2026-08-23 04:25:00+00:00,66.2,5.7,,KRIC,0.11
2026-08-23 04:30:00+00:00,66.2,4.6,,KRIC,0.11
2026-08-23 04:35:00+00:00,66.2,3.4,,KRIC,0.11
2026-08-23 04:40:00+00:00,66.2,0.0,,KRIC,0.11
2026-08-23 04:45:00+00:00,66.2,3.4,,KRIC,0.11
2026-08-23 04:50:00+00:00,66.2,0.0,,KRIC,0.11
2026-08-23 04:54:00+00:00,66.9,3.4,0.0,KRIC,0.11
2026-08-23 04:55:00+00:00,66.2,3.4,,KRIC,0.11
2026-08-23 05:00:00+00:00,66.2,3.4,,KRIC,0.11
2026-08-23 05:05:00+00:00,66.2,0.0,,KRIC,0.11
2026-08-23 05:10:00+00:00,66.2,0.0,,KRIC,0.11
2026-08-23 05:15:00+00:00,66.2,3.4,,KRIC,0.11
2026-08-23 05:20:00+00:00,66.2,4.6,,KRIC,0.11
2026-08-23 05:25:00+00:00,68.0,5.7,,KRIC,0.11
2026-08-23 05:30:00+00:00,66.2,0.0,,KRIC,0.11
2026-08-23 05:35:00+00:00,66.2,3.4,,KRIC,0.11
2026-08-23 05:40:00+00:00,66.2,3.4,,KRIC,0.11
2026-08-23 05:45:00+00:00,66.2,3.4,,KRIC,0.11
2026-08-23 05:50:00+00:00,66.2,3.4,,KRIC,0.11
2026-08-23 05:54:00+00:00,66.9,4.7,,KRIC,0.11
2026-08-23 05:55:00+00:00,66.2,4.6,,KRIC,0.11
2026-08-23 06:00:00+00:00,66.2,3.4,,KRIC,0.11
2026-08-23 06:05:00+00:00,66.2,3.4,,KRIC,0.11
2026-08-23 06:10:00+00:00,66.2,3.4,,KRIC,0.11
2026-08-23 06:15:00+00:00,66.2,5.7,,KRIC,0.11
2026-08-23 06:20:00+00:00,66.2,3.4,,KRIC,0.11
2026-08-23 06:25:00+00:00,66.2,0.0,,KRIC,0.11
2026-08-23 06:30:00+00:00,66.2,4.6,,KRIC,0.11
2026-08-23 06:35:00+00:00,66.2,3.4,,KRIC,0.11
2026-08-23 06:40:00+00:00,66.2,4.6,,KRIC,0.11
2026-08-23 06:45:00+00:00,66.2,5.7,,KRIC,0.11
2026-08-23 06:50:00+00:00,66.2,4.6,,KRIC,0.11
2026-08-23 06:54:00+00:00,66.0,3.4,,KRIC,0.11
2026-08-23 06:55:00+00:00,66.2,3.4,,KRIC,0.11
2026-08-23 07:00:00+00:00,66.2,3.4,,KRIC,0.11
2026-08-23 07:05:00+00:00,66.2,4.6,,KRIC,0.11
2026-08-23 07:10:00+00:00,66.2,3.4,,KRIC,0.11
2026-08-23 07:15:00+00:00,66.2,4.6,,KRIC,0.11
2026-08-23 07:20:00+00:00,66.2,4.6,,KRIC,0.11
2026-08-23 07:25:00+00:00,66.2,4.6,,KRIC,0.11
2026-08-23 07:30:00+00:00,66.2,5.7,,KRIC,0.11
2026-08-23 07:35:00+00:00,66.2,4.6,,KRIC,0.11
2026-08-23 07:40:00+00:00,66.2,3.4,,KRIC,0.11
2026-08-23 07:45:00+00:00,66.2,3.4,,KRIC,0.11
2026-08-23 07:50:00+00:00,66.2,4.6,,KRIC,0.11
2026-08-23 07:54:00+00:00,66.9,4.7,,KRIC,0.11
2026-08-23 07:55:00+00:00,66.2,4.6,,KRIC,0.11
2026-08-23 08:00:00+00:00,66.2,3.4,,KRIC,0.11
2026-08-23 08:05:00+00:00,66.2,4.6,,KRIC,0.11
2026-08-23 08:10:00+00:00,66.2,4.6,,KRIC,0.11
2026-08-23 08:15:00+00:00,66.2,4.6,,KRIC,0.11
2026-08-23 08:20:00+00:00,66.2,3.4,,KRIC,0.11
2026-08-23 08:25:00+00:00,66.2,0.0,,KRIC,0.11
2026-08-23 08:30:00+00:00,66.2,0.0,,KRIC,0.11
2026-08-23 08:35:00+00:00,66.2,0.0,,KRIC,0.11
2026-08-23 08:40:00+00:00,66.2,3.4,,KRIC,0.11
2026-08-23 08:45:00+00:00,66.2,3.4,,KRIC,0.11
2026-08-23 08:50:00+00:00,66.2,0.0,,KRIC,0.11
2026-08-23 08:54:00+00:00,66.9,0.0,,KRIC,0.11
2026-08-23 08:55:00+00:00,66.2,0.0,,KRIC,0.11
2026-08-23 09:00:00+00:00,66.2,0.0,,KRIC,0.11
2026-08-23 09:05:00+00:00,66.2,0.0,,KRIC,0.11
2026-08-23 09:10:00+00:00,66.2,0.0,,KRIC,0.11
2026-08-23 09:15:00+00:00,66.2,0.0,,KRIC,0.11
2026-08-23 09:20:00+00:00,66.2,0.0,,KRIC,0.11
2026-08-23 09:25:00+00:00,66.2,0.0,,KRIC,0.11
2026-08-23 09:30:00+00:00,66.2,0.0,,KRIC,0.11
2026-08-23 09:35:00+00:00,66.2,3.4,,KRIC,0.11
2026-08-23 09:40:00+00:00,66.2,3.4,,KRIC,0.11
2026-08-23 09:45:00+00:00,66.2,3.4,,KRIC,0.11
2026-08-23 09:50:00+00:00,66.2,0.0,,KRIC,0.11
2026-08-23 09:54:00+00:00,68.0,0.0,,KRIC,0.11
2026-08-23 09:55:00+00:00,68.0,0.0,,KRIC,0.11
2026-08-23 10:00:00+00:00,68.0,3.4,,KRIC,0.11
2026-08-23 10:05:00+00:00,69.8,3.4,,KRIC,0.11
2026-08-23 10:10:00+00:00,69.8,3.4,,KRIC,0.11
2026-08-23 10:15:00+00:00,69.8,0.0,,KRIC,0.11
2026-08-23 10:18:00+00:00,68.0,0.0,,KRIC,0.11
2026-08-23 10:20:00+00:00,68.0,3.4,,KRIC,0.11
2026-08-23 10:25:00+00:00,68.0,3.4,,KRIC,0.11
2026-08-23 10:30:00+00:00,68.0,3.4,,KRIC,0.11
2026-08-23 10:35:00+00:00,68.0,3.4,,KRIC,0.11
2026-08-23 10:40:00+00:00,68.0,0.0,,KRIC,0.11
2026-08-23 10:45:00+00:00,68.0,4.6,,KRIC,0.11
2026-08-23 10:50:00+00:00,68.0,4.6,,KRIC,0.11
2026-08-23 10:54:00+00:00,69.1,0.0,,KRIC,0.11
2026-08-23 10:55:00+00:00,69.8,3.4,,KRIC,0.11
2026-08-23 11:00:00+00:00,68.0,3.4,,KRIC,0.11
2026-08-23 11:05:00+00:00,68.0,3.4,,KRIC,0.11
2026-08-23 11:10:00+00:00,69.8,3.4,,KRIC,0.11
2026-08-23 11:15:00+00:00,69.8,4.6,,KRIC,0.11
2026-08-23 11:20:00+00:00,69.8,0.0,,KRIC,0.11
2026-08-23 11:25:00+00:00,69.8,3.4,,KRIC,0.11
