datetime,air_temp_f,wind_mph,precip_1h_in,station,precip_24h_in
2026-07-23 05:20:00+00:00,71.6,4.6,,KRIC,2.59
2026-07-23 05:25:00+00:00,71.6,4.6,,KRIC,2.59
2026-07-23 05:30:00+00:00,71.6,3.4,,KRIC,2.59
2026-07-23 05:35:00+00:00,71.6,0.0,,KRIC,2.59
2026-07-23 05:40:00+00:00,71.6,4.6,,KRIC,2.59
2026-07-23 05:45:00+00:00,71.6,3.4,,KRIC,2.59
2026-07-23 05:50:00+00:00,71.6,4.6,,KRIC,2.59
2026-07-23 05:54:00+00:00,72.0,4.7,,KRIC,2.59
2026-07-23 05:55:00+00:00,71.6,4.6,,KRIC,2.59
2026-07-23 06:00:00+00:00,71.6,4.6,,KRIC,2.59
2026-07-23 06:01:00+00:00,72.0,4.7,,KRIC,2.59
2026-07-23 06:05:00+00:00,71.6,3.4,,KRIC,2.59
2026-07-23 06:10:00+00:00,71.6,0.0,,KRIC,2.59
2026-07-23 06:15:00+00:00,71.6,0.0,,KRIC,2.59
2026-07-23 06:20:00+00:00,71.6,0.0,,KRIC,2.59
2026-07-23 06:25:00+00:00,71.6,0.0,,KRIC,2.59
2026-07-23 06:30:00+00:00,71.6,0.0,,KRIC,2.59
2026-07-23 06:35:00+00:00,71.6,0.0,,KRIC,2.59
2026-07-23 06:40:00+00:00,71.6,0.0,,KRIC,2.35
2026-07-23 06:44:00+00:00,72.0,0.0,,KRIC,2.35
2026-07-23 06:45:00+00:00,71.6,0.0,,KRIC,2.35
2026-07-23 06:50:00+00:00,71.6,0.0,,KRIC,2.35
2026-07-23 06:54:00+00:00,72.0,3.4,,KRIC,2.11
2026-07-23 06:55:00+00:00,73.4,3.4,,KRIC,2.11
2026-07-23 07:00:00+00:00,73.4,4.6,,KRIC,2.11
2026-07-23 07:04:00+00:00,73.0,4.7,,KRIC,2.11
2026-07-23 07:05:00+00:00,73.4,3.4,,KRIC,2.11
2026-07-23 07:10:00+00:00,73.4,4.6,,KRIC,2.11
2026-07-23 07:15:00+00:00,73.4,5.7,,KRIC,2.11
2026-07-23 07:20:00+00:00,73.4,5.7,,KRIC,2.11
2026-07-23 07:25:00+00:00,73.4,5.7,,KRIC,2.11
2026-07-23 07:30:00+00:00,73.4,6.9,,KRIC,2.11
2026-07-23 07:35:00+00:00,73.4,6.9,,KRIC,2.11
2026-07-23 07:40:00+00:00,73.4,6.9,,KRIC,2.11
2026-07-23 07:45:00+00:00,73.4,5.7,,KRIC,2.11
2026-07-23 07:50:00+00:00,73.4,6.9,,KRIC,2.11
2026-07-23 07:54:00+00:00,73.0,8.1,,KRIC,2.11
2026-07-23 07:55:00+00:00,73.4,9.2,,KRIC,2.11
2026-07-23 08:00:00+00:00,71.6,10.4,,KRIC,2.11
2026-07-23 08:05:00+00:00,71.6,9.2,,KRIC,2.11
2026-07-23 08:10:00+00:00,71.6,9.2,,KRIC,2.11
2026-07-23 08:15:00+00:00,71.6,8.1,,KRIC,2.11
2026-07-23 08:19:00+00:00,72.0,8.1,,KRIC,2.11
2026-07-23 08:20:00+00:00,71.6,8.1,,KRIC,2.11
2026-07-23 08:25:00+00:00,71.6,8.1,,KRIC,2.11
2026-07-23 08:30:00+00:00,71.6,6.9,,KRIC,2.11
2026-07-23 08:35:00+00:00,71.6,6.9,,KRIC,2.11
2026-07-23 08:40:00+00:00,71.6,6.9,,KRIC,2.11
2026-07-23 08:45:00+00:00,71.6,8.1,,KRIC,2.11
2026-07-23 08:50:00+00:00,71.6,8.1,,KRIC,2.11
2026-07-23 08:54:00+00:00,72.0,9.2,,KRIC,2.11
2026-07-23 08:55:00+00:00,71.6,9.2,,KRIC,2.11
2026-07-23 09:00:00+00:00,71.6,8.1,,KRIC,2.11
2026-07-23 09:05:00+00:00,71.6,8.1,,KRIC,2.11
2026-07-23 09:10:00+00:00,71.6,8.1,,KRIC,2.11
2026-07-23 09:15:00+00:00,71.6,8.1,,KRIC,2.11
2026-07-23 09:20:00+00:00,71.6,8.1,,KRIC,2.11
2026-07-23 09:25:00+00:00,71.6,6.9,,KRIC,2.11
2026-07-23 09:30:00+00:00,71.6,8.1,,KRIC,2.11
2026-07-23 09:35:00+00:00,71.6,6.9,,KRIC,1.92
2026-07-23 09:40:00+00:00,71.6,5.7,,KRIC,1.92
2026-07-23 09:45:00+00:00,71.6,5.7,,KRIC,1.92
2026-07-23 09:50:00+00:00,71.6,5.7,,KRIC,1.61
2026-07-23 09:54:00+00:00,71.1,6.9,,KRIC,1.21
2026-07-23 09:55:00+00:00,71.6,5.7,,KRIC,1.21
2026-07-23 10:00:00+00:00,71.6,6.9,,KRIC,1.21
2026-07-23 10:05:00+00:00,71.6,5.7,,KRIC,1.21
2026-07-23 10:10:00+00:00,71.6,8.1,,KRIC,1.21
2026-07-23 10:15:00+00:00,69.8,8.1,,KRIC,1.21
2026-07-23 10:20:00+00:00,69.8,8.1,,KRIC,1.21
2026-07-23 10:25:00+00:00,69.8,8.1,,KRIC,1.21
2026-07-23 10:30:00+00:00,69.8,9.2,,KRIC,1.21
2026-07-23 10:35:00+00:00,69.8,9.2,,KRIC,1.21
2026-07-23 10:40:00+00:00,69.8,9.2,,KRIC,1.21
2026-07-23 10:45:00+00:00,69.8,6.9,,KRIC,1.21
2026-07-23 10:50:00+00:00,69.8,8.1,,KRIC,1.21
2026-07-23 10:54:00+00:00,69.1,6.9,,KRIC,0.62
2026-07-23 10:55:00+00:00,69.8,6.9,,KRIC,0.62
2026-07-23 11:00:00+00:00,69.8,8.1,,KRIC,0.62
2026-07-23 11:05:00+00:00,69.8,9.2,,KRIC,0.62
2026-07-23 11:10:00+00:00,69.8,8.1,,KRIC,0.62
2026-07-23 11:15:00+00:00,69.8,6.9,,KRIC,0.62
2026-07-23 11:20:00+00:00,69.8,9.2,,KRIC,0.62
2026-07-23 11:25:00+00:00,69.8,8.1,,KRIC,0.62
2026-07-23 11:30:00+00:00,69.8,8.1,,KRIC,0.43
2026-07-23 11:35:00+00:00,69.8,8.1,,KRIC,0.43
2026-07-23 11:40:00+00:00,69.8,9.2,,KRIC,0.43
2026-07-23 11:45:00+00:00,69.8,9.2,,KRIC,0.43
2026-07-23 11:50:00+00:00,69.8,9.2,,KRIC,0.43
2026-07-23 11:54:00+00:00,69.1,9.2,,KRIC,0.24
2026-07-23 11:55:00+00:00,69.8,9.2,,KRIC,0.24
2026-07-23 12:00:00+00:00,69.8,10.4,,KRIC,0.24
2026-07-23 12:05:00+00:00,69.8,10.4,,KRIC,0.24
2026-07-23 12:10:00+00:00,69.8,10.4,,KRIC,0.24
2026-07-23 12:15:00+00:00,69.8,11.5,,KRIC,0.24
2026-07-23 12:20:00+00:00,69.8,10.4,,KRIC,0.24
2026-07-23 12:25:00+00:00,69.8,9.2,,KRIC,0.24
2026-07-23 12:30:00+00:00,69.8,9.2,,KRIC,0.24
2026-07-23 12:35:00+00:00,69.8,9.2,,KRIC,0.24
