datetime,air_temp_f,wind_mph,precip_1h_in,station,precip_24h_in
2026-08-12 04:30:00+00:00,77.0,0.0,,KRIC,
2026-08-12 04:35:00+00:00,75.2,0.0,,KRIC,
2026-08-12 04:40:00+00:00,75.2,3.4,,KRIC,
2026-08-12 04:45:00+00:00,75.2,3.4,,KRIC,
2026-08-12 04:50:00+00:00,73.4,0.0,,KRIC,
2026-08-12 04:54:00+00:00,73.9,0.0,,KRIC,
2026-08-12 04:55:00+00:00,73.4,0.0,,KRIC,
2026-08-12 05:00:00+00:00,73.4,5.7,,KRIC,
2026-08-12 05:05:00+00:00,73.4,8.1,,KRIC,
2026-08-12 05:10:00+00:00,75.2,8.1,,KRIC,
2026-08-12 05:15:00+00:00,75.2,6.9,,KRIC,
2026-08-12 05:20:00+00:00,73.4,4.6,,KRIC,
2026-08-12 05:25:00+00:00,71.6,5.7,,KRIC,
2026-08-12 05:30:00+00:00,71.6,3.4,,KRIC,
2026-08-12 05:35:00+00:00,71.6,4.6,,KRIC,
2026-08-12 05:40:00+00:00,73.4,3.4,,KRIC,
2026-08-12 05:45:00+00:00,75.2,4.6,,KRIC,
2026-08-12 05:50:00+00:00,73.4,4.6,,KRIC,
2026-08-12 05:54:00+00:00,73.9,5.8,,KRIC,
2026-08-12 05:55:00+00:00,73.4,5.7,,KRIC,
2026-08-12 06:00:00+00:00,73.4,6.9,,KRIC,
2026-08-12 06:05:00+00:00,73.4,4.6,,KRIC,
2026-08-12 06:10:00+00:00,73.4,5.7,,KRIC,
2026-08-12 06:15:00+00:00,73.4,6.9,,KRIC,
2026-08-12 06:20:00+00:00,73.4,6.9,,KRIC,
2026-08-12 06:25:00+00:00,73.4,8.1,,KRIC,
2026-08-12 06:30:00+00:00,73.4,6.9,,KRIC,
2026-08-12 06:35:00+00:00,73.4,5.7,,KRIC,
2026-08-12 06:40:00+00:00,73.4,8.1,,KRIC,
2026-08-12 06:45:00+00:00,73.4,9.2,,KRIC,
2026-08-12 06:50:00+00:00,73.4,8.1,,KRIC,
2026-08-12 06:54:00+00:00,73.9,6.9,,KRIC,
2026-08-12 06:55:00+00:00,73.4,6.9,,KRIC,
2026-08-12 07:00:00+00:00,73.4,6.9,,KRIC,
2026-08-12 07:05:00+00:00,73.4,6.9,,KRIC,
2026-08-12 07:10:00+00:00,73.4,6.9,,KRIC,
2026-08-12 07:15:00+00:00,73.4,8.1,,KRIC,
2026-08-12 07:20:00+00:00,73.4,6.9,,KRIC,
2026-08-12 07:25:00+00:00,73.4,6.9,,KRIC,
2026-08-12 07:30:00+00:00,73.4,6.9,,KRIC,
2026-08-12 07:35:00+00:00,73.4,5.7,,KRIC,
2026-08-12 07:40:00+00:00,73.4,4.6,,KRIC,
2026-08-12 07:45:00+00:00,73.4,4.6,,KRIC,
2026-08-12 07:50:00+00:00,71.6,4.6,,KRIC,
2026-08-12 07:54:00+00:00,72.0,4.7,,KRIC,
2026-08-12 07:55:00+00:00,71.6,4.6,,KRIC,
2026-08-12 08:00:00+00:00,71.6,3.4,,KRIC,
2026-08-12 08:05:00+00:00,73.4,3.4,,KRIC,
2026-08-12 08:10:00+00:00,71.6,3.4,,KRIC,
2026-08-12 08:15:00+00:00,73.4,3.4,,KRIC,
2026-08-12 08:20:00+00:00,73.4,0.0,,KRIC,
2026-08-12 08:25:00+00:00,73.4,0.0,,KRIC,
2026-08-12 08:30:00+00:00,73.4,3.4,,KRIC,
2026-08-12 08:35:00+00:00,73.4,6.9,,KRIC,
2026-08-12 08:40:00+00:00,71.6,6.9,,KRIC,
2026-08-12 08:45:00+00:00,71.6,8.1,,KRIC,
2026-08-12 08:50:00+00:00,71.6,6.9,,KRIC,
2026-08-12 08:54:00+00:00,72.0,6.9,,KRIC,
2026-08-12 08:55:00+00:00,71.6,6.9,,KRIC,
2026-08-12 09:00:00+00:00,71.6,6.9,,KRIC,
2026-08-12 09:05:00+00:00,71.6,5.7,,KRIC,
2026-08-12 09:10:00+00:00,71.6,4.6,,KRIC,
2026-08-12 09:15:00+00:00,71.6,0.0,,KRIC,
2026-08-12 09:20:00+00:00,71.6,0.0,,KRIC,
2026-08-12 09:25:00+00:00,71.6,3.4,,KRIC,
2026-08-12 09:30:00+00:00,71.6,3.4,,KRIC,
2026-08-12 09:35:00+00:00,71.6,0.0,,KRIC,
2026-08-12 09:40:00+00:00,71.6,0.0,,KRIC,
2026-08-12 09:45:00+00:00,71.6,0.0,,KRIC,
2026-08-12 09:50:00+00:00,71.6,0.0,,KRIC,
2026-08-12 09:54:00+00:00,71.1,0.0,,KRIC,
2026-08-12 09:55:00+00:00,71.6,0.0,,KRIC,
2026-08-12 10:00:00+00:00,71.6,0.0,,KRIC,
2026-08-12 10:05:00+00:00,69.8,0.0,,KRIC,
2026-08-12 10:10:00+00:00,69.8,0.0,,KRIC,
2026-08-12 10:15:00+00:00,71.6,3.4,,KRIC,
2026-08-12 10:20:00+00:00,71.6,0.0,,KRIC,
2026-08-12 10:25:00+00:00,71.6,0.0,,KRIC,
2026-08-12 10:30:00+00:00,71.6,4.6,,KRIC,
2026-08-12 10:35:00+00:00,71.6,4.6,,KRIC,
2026-08-12 10:40:00+00:00,69.8,4.6,,KRIC,
2026-08-12 10:45:00+00:00,69.8,4.6,,KRIC,
2026-08-12 10:50:00+00:00,71.6,5.7,,KRIC,
2026-08-12 10:54:00+00:00,71.1,5.8,,KRIC,
2026-08-12 10:55:00+00:00,71.6,5.7,,KRIC,
2026-08-12 11:00:00+00:00,71.6,6.9,,KRIC,
2026-08-12 11:05:00+00:00,71.6,5.7,,KRIC,
2026-08-12 11:10:00+00:00,71.6,6.9,,KRIC,
2026-08-12 11:15:00+00:00,71.6,6.9,,KRIC,
2026-08-12 11:20:00+00:00,71.6,4.6,,KRIC,
2026-08-12 11:25:00+00:00,71.6,4.6,,KRIC,
2026-08-12 11:30:00+00:00,73.4,6.9,,KRIC,
2026-08-12 11:35:00+00:00,73.4,6.9,,KRIC,
2026-08-12 11:40:00+00:00,73.4,5.7,,KRIC,
2026-08-12 11:45:00+00:00,73.4,5.7,,KRIC,
2026-08-12 11:50:00+00:00,73.4,5.7,,KRIC,
