datetime,air_temp_f,wind_mph,precip_1h_in,station,precip_24h_in
2026-09-02 09:54:00+00:00,79.0,4.7,,KRIC,
2026-09-02 09:55:00+00:00,78.8,4.6,,KRIC,
2026-09-02 10:00:00+00:00,78.8,3.4,,KRIC,
2026-09-02 10:05:00+00:00,78.8,0.0,,KRIC,
2026-09-02 10:10:00+00:00,80.6,0.0,,KRIC,
2026-09-02 10:15:00+00:00,78.8,0.0,,KRIC,
2026-09-02 10:20:00+00:00,80.6,3.4,,KRIC,
2026-09-02 10:25:00+00:00,80.6,3.4,,KRIC,
2026-09-02 10:30:00+00:00,80.6,3.4,,KRIC,
2026-09-02 10:35:00+00:00,80.6,0.0,,KRIC,
2026-09-02 10:40:00+00:00,80.6,0.0,,KRIC,
2026-09-02 10:45:00+00:00,80.6,0.0,,KRIC,
2026-09-02 10:50:00+00:00,80.6,4.6,,KRIC,
2026-09-02 10:54:00+00:00,80.1,3.4,,KRIC,
2026-09-02 10:55:00+00:00,80.6,4.6,,KRIC,
2026-09-02 11:00:00+00:00,80.6,3.4,,KRIC,
2026-09-02 11:05:00+00:00,78.8,3.4,,KRIC,
2026-09-02 11:10:00+00:00,78.8,4.6,,KRIC,
2026-09-02 11:15:00+00:00,78.8,3.4,,KRIC,
2026-09-02 11:20:00+00:00,78.8,3.4,,KRIC,
2026-09-02 11:25:00+00:00,78.8,3.4,,KRIC,
2026-09-02 11:30:00+00:00,78.8,3.4,,KRIC,
2026-09-02 11:35:00+00:00,78.8,3.4,,KRIC,
2026-09-02 11:40:00+00:00,80.6,4.6,,KRIC,
2026-09-02 11:45:00+00:00,80.6,4.6,,KRIC,
2026-09-02 11:50:00+00:00,80.6,4.6,,KRIC,
2026-09-02 11:54:00+00:00,81.0,4.7,,KRIC,
2026-09-02 11:55:00+00:00,80.6,4.6,,KRIC,
2026-09-02 12:00:00+00:00,80.6,4.6,,KRIC,
2026-09-02 12:05:00+00:00,82.4,5.7,,KRIC,
2026-09-02 12:10:00+00:00,82.4,6.9,,KRIC,
2026-09-02 12:15:00+00:00,82.4,6.9,,KRIC,
2026-09-02 12:20:00+00:00,82.4,6.9,,KRIC,
2026-09-02 12:25:00+00:00,82.4,6.9,,KRIC,
2026-09-02 12:30:00+00:00,82.4,5.7,,KRIC,
2026-09-02 12:35:00+00:00,82.4,5.7,,KRIC,
2026-09-02 12:40:00+00:00,82.4,6.9,,KRIC,
2026-09-02 12:45:00+00:00,82.4,6.9,,KRIC,
2026-09-02 12:50:00+00:00,84.2,6.9,,KRIC,
2026-09-02 12:54:00+00:00,84.0,6.9,,KRIC,
2026-09-02 12:55:00+00:00,84.2,6.9,,KRIC,
2026-09-02 13:00:00+00:00,84.2,6.9,,KRIC,
2026-09-02 13:05:00+00:00,84.2,5.7,,KRIC,
2026-09-02 13:10:00+00:00,84.2,4.6,,KRIC,
2026-09-02 13:15:00+00:00,84.2,6.9,,KRIC,
2026-09-02 13:20:00+00:00,84.2,6.9,,KRIC,
2026-09-02 13:25:00+00:00,84.2,8.1,,KRIC,
2026-09-02 13:30:00+00:00,84.2,6.9,,KRIC,
2026-09-02 13:35:00+00:00,84.2,8.1,,KRIC,
2026-09-02 13:40:00+00:00,86.0,6.9,,KRIC,
2026-09-02 13:45:00+00:00,86.0,6.9,,KRIC,
2026-09-02 13:50:00+00:00,87.8,6.9,,KRIC,
2026-09-02 13:54:00+00:00,87.1,4.7,,KRIC,
2026-09-02 13:55:00+00:00,87.8,4.6,,KRIC,
2026-09-02 14:00:00+00:00,87.8,5.7,,KRIC,
2026-09-02 14:05:00+00:00,87.8,8.1,,KRIC,
2026-09-02 14:10:00+00:00,87.8,8.1,,KRIC,
2026-09-02 14:15:00+00:00,89.6,6.9,,KRIC,
2026-09-02 14:20:00+00:00,89.6,6.9,,KRIC,
2026-09-02 14:25:00+00:00,89.6,9.2,,KRIC,
2026-09-02 14:30:00+00:00,89.6,5.7,,KRIC,
2026-09-02 14:35:00+00:00,89.6,6.9,,KRIC,
2026-09-02 14:40:00+00:00,89.6,8.1,,KRIC,
2026-09-02 14:45:00+00:00,89.6,8.1,,KRIC,
2026-09-02 14:50:00+00:00,89.6,5.7,,KRIC,
