datetime,air_temp_f,wind_mph,precip_1h_in,station,precip_24h_in
2026-08-06 04:55:00+00:00,75.2,6.9,,KRIC,0.14
2026-08-06 05:00:00+00:00,75.2,6.9,,KRIC,0.14
2026-08-06 05:05:00+00:00,75.2,6.9,,KRIC,0.14
2026-08-06 05:10:00+00:00,75.2,6.9,,KRIC,0.14
2026-08-06 05:15:00+00:00,75.2,6.9,,KRIC,0.14
2026-08-06 05:20:00+00:00,75.2,6.9,,KRIC,0.14
2026-08-06 05:25:00+00:00,75.2,6.9,,KRIC,0.14
2026-08-06 05:30:00+00:00,75.2,8.1,,KRIC,0.13
2026-08-06 05:35:00+00:00,75.2,6.9,,KRIC,0.13
2026-08-06 05:40:00+00:00,75.2,6.9,,KRIC,0.13
2026-08-06 05:45:00+00:00,75.2,8.1,,KRIC,0.13
2026-08-06 05:50:00+00:00,75.2,8.1,,KRIC,0.13
2026-08-06 05:54:00+00:00,75.9,6.9,,KRIC,0.11
2026-08-06 05:55:00+00:00,75.2,6.9,,KRIC,0.11
2026-08-06 06:00:00+00:00,75.2,6.9,,KRIC,0.11
2026-08-06 06:05:00+00:00,75.2,6.9,,KRIC,0.11
2026-08-06 06:10:00+00:00,75.2,9.2,,KRIC,0.11
2026-08-06 06:15:00+00:00,75.2,8.1,,KRIC,0.11
2026-08-06 06:20:00+00:00,75.2,6.9,,KRIC,0.06
2026-08-06 06:25:00+00:00,75.2,6.9,,KRIC,0.06
2026-08-06 06:30:00+00:00,75.2,8.1,,KRIC,0.06
2026-08-06 06:35:00+00:00,75.2,8.1,,KRIC,0.06
2026-08-06 06:40:00+00:00,75.2,8.1,,KRIC,0.06
2026-08-06 06:45:00+00:00,75.2,8.1,,KRIC,0.06
2026-08-06 06:50:00+00:00,75.2,8.1,,KRIC,0.06
2026-08-06 06:54:00+00:00,75.9,8.1,,KRIC,0.01
2026-08-06 06:55:00+00:00,75.2,8.1,,KRIC,0.01
2026-08-06 07:00:00+00:00,75.2,6.9,,KRIC,0.01
2026-08-06 07:05:00+00:00,75.2,6.9,,KRIC,0.01
2026-08-06 07:10:00+00:00,75.2,6.9,,KRIC,0.01
2026-08-06 07:15:00+00:00,75.2,8.1,,KRIC,0.01
2026-08-06 07:20:00+00:00,75.2,8.1,,KRIC,0.01
2026-08-06 07:25:00+00:00,75.2,6.9,,KRIC,0.01
2026-08-06 07:30:00+00:00,75.2,8.1,,KRIC,0.01
2026-08-06 07:35:00+00:00,75.2,8.1,,KRIC,0.01
2026-08-06 07:40:00+00:00,75.2,8.1,,KRIC,0.01
2026-08-06 07:45:00+00:00,75.2,8.1,,KRIC,0.01
2026-08-06 07:50:00+00:00,75.2,8.1,,KRIC,0.01
2026-08-06 07:54:00+00:00,75.0,8.1,,KRIC,0.01
2026-08-06 07:55:00+00:00,75.2,8.1,,KRIC,0.01
2026-08-06 08:00:00+00:00,75.2,8.1,,KRIC,0.01
2026-08-06 08:05:00+00:00,75.2,8.1,,KRIC,0.01
2026-08-06 08:10:00+00:00,75.2,8.1,,KRIC,0.01
2026-08-06 08:15:00+00:00,75.2,8.1,,KRIC,0.01
2026-08-06 08:20:00+00:00,75.2,8.1,,KRIC,0.01
2026-08-06 08:25:00+00:00,75.2,6.9,,KRIC,0.01
2026-08-06 08:30:00+00:00,75.2,6.9,,KRIC,0.01
2026-08-06 08:35:00+00:00,75.2,5.7,,KRIC,0.01
2026-08-06 08:40:00+00:00,75.2,5.7,,KRIC,0.01
2026-08-06 08:45:00+00:00,75.2,6.9,,KRIC,0.01
2026-08-06 08:50:00+00:00,75.2,5.7,,KRIC,0.01
2026-08-06 08:54:00+00:00,75.0,5.8,,KRIC,0.01
2026-08-06 08:55:00+00:00,75.2,6.9,,KRIC,0.01
2026-08-06 09:00:00+00:00,75.2,5.7,,KRIC,0.01
2026-08-06 09:05:00+00:00,75.2,4.6,,KRIC,0.01
2026-08-06 09:10:00+00:00,73.4,5.7,,KRIC,0.01
2026-08-06 09:15:00+00:00,75.2,5.7,,KRIC,0.01
2026-08-06 09:20:00+00:00,73.4,5.7,,KRIC,0.01
2026-08-06 09:25:00+00:00,73.4,5.7,,KRIC,0.01
2026-08-06 09:30:00+00:00,73.4,5.7,,KRIC,0.01
2026-08-06 09:35:00+00:00,73.4,6.9,,KRIC,0.01
2026-08-06 09:40:00+00:00,73.4,5.7,,KRIC,0.01
2026-08-06 09:45:00+00:00,73.4,5.7,,KRIC,0.01
2026-08-06 09:50:00+00:00,73.4,5.7,,KRIC,0.01
2026-08-06 09:54:00+00:00,73.9,4.7,,KRIC,0.01
2026-08-06 09:55:00+00:00,73.4,5.7,,KRIC,0.01
2026-08-06 10:00:00+00:00,73.4,4.6,,KRIC,0.01
2026-08-06 10:05:00+00:00,73.4,3.4,,KRIC,0.01
2026-08-06 10:10:00+00:00,73.4,4.6,,KRIC,0.01
2026-08-06 10:15:00+00:00,73.4,4.6,,KRIC,0.01
2026-08-06 10:20:00+00:00,73.4,4.6,,KRIC,0.01
2026-08-06 10:25:00+00:00,73.4,4.6,,KRIC,0.01
2026-08-06 10:30:00+00:00,73.4,5.7,,KRIC,0.01
2026-08-06 10:35:00+00:00,73.4,4.6,,KRIC,0.01
2026-08-06 10:40:00+00:00,73.4,4.6,,KRIC,0.01
2026-08-06 10:45:00+00:00,73.4,4.6,,KRIC,0.01
2026-08-06 10:50:00+00:00,75.2,4.6,,KRIC,0.01
2026-08-06 10:54:00+00:00,75.0,5.8,,KRIC,
2026-08-06 10:55:00+00:00,75.2,4.6,,KRIC,
2026-08-06 11:00:00+00:00,75.2,5.7,,KRIC,
2026-08-06 11:05:00+00:00,75.2,6.9,,KRIC,
2026-08-06 11:10:00+00:00,75.2,5.7,,KRIC,
2026-08-06 11:15:00+00:00,75.2,8.1,,KRIC,
2026-08-06 11:20:00+00:00,75.2,8.1,,KRIC,
2026-08-06 11:25:00+00:00,75.2,9.2,,KRIC,
2026-08-06 11:30:00+00:00,75.2,6.9,,KRIC,
2026-08-06 11:35:00+00:00,77.0,8.1,,KRIC,
2026-08-06 11:40:00+00:00,77.0,11.5,,KRIC,
2026-08-06 11:45:00+00:00,77.0,9.2,,KRIC,
2026-08-06 11:50:00+00:00,77.0,10.4,,KRIC,
2026-08-06 11:54:00+00:00,77.0,8.1,,KRIC,
2026-08-06 11:55:00+00:00,77.0,9.2,,KRIC,
2026-08-06 12:00:00+00:00,78.8,9.2,,KRIC,
2026-08-06 12:05:00+00:00,78.8,9.2,,KRIC,
2026-08-06 12:10:00+00:00,78.8,10.4,,KRIC,
2026-08-06 12:15:00+00:00,78.8,10.4,,KRIC,
2026-08-06 12:20:00+00:00,78.8,9.2,,KRIC,
2026-08-06 12:25:00+00:00,78.8,9.2,,KRIC,
2026-08-06 12:30:00+00:00,78.8,8.1,,KRIC,
2026-08-06 12:35:00+00:00,78.8,9.2,,KRIC,
2026-08-06 12:40:00+00:00,78.8,9.2,,KRIC,
2026-08-06 12:45:00+00:00,78.8,8.1,,KRIC,
2026-08-06 12:50:00+00:00,78.8,5.7,,KRIC,
