datetime,air_temp_f,wind_mph,precip_1h_in,station,precip_24h_in
2026-07-19 06:00:00+00:00,78.8,5.7,,KRIC,2.65
2026-07-19 06:05:00+00:00,78.8,6.9,,KRIC,2.65
2026-07-19 06:10:00+00:00,78.8,6.9,,KRIC,2.65
2026-07-19 06:15:00+00:00,77.0,5.7,,KRIC,2.65
2026-07-19 06:20:00+00:00,77.0,5.7,,KRIC,2.65
2026-07-19 06:25:00+00:00,77.0,5.7,,KRIC,2.65
2026-07-19 06:30:00+00:00,77.0,4.6,,KRIC,2.65
2026-07-19 06:35:00+00:00,77.0,5.7,,KRIC,2.65
2026-07-19 06:40:00+00:00,78.8,8.1,,KRIC,2.65
2026-07-19 06:45:00+00:00,78.8,9.2,,KRIC,2.65
2026-07-19 06:50:00+00:00,78.8,6.9,,KRIC,2.65
2026-07-19 06:54:00+00:00,79.0,6.9,,KRIC,2.65
2026-07-19 06:55:00+00:00,78.8,6.9,,KRIC,2.65
2026-07-19 07:00:00+00:00,78.8,6.9,,KRIC,2.65
2026-07-19 07:05:00+00:00,78.8,8.1,,KRIC,2.65
2026-07-19 07:10:00+00:00,78.8,6.9,,KRIC,2.65
2026-07-19 07:15:00+00:00,77.0,5.7,,KRIC,2.65
2026-07-19 07:20:00+00:00,75.2,5.7,,KRIC,2.65
2026-07-19 07:25:00+00:00,77.0,5.7,,KRIC,2.65
2026-07-19 07:30:00+00:00,78.8,8.1,,KRIC,2.65
2026-07-19 07:35:00+00:00,78.8,8.1,,KRIC,2.65
2026-07-19 07:40:00+00:00,78.8,8.1,,KRIC,2.65
2026-07-19 07:45:00+00:00,78.8,6.9,,KRIC,2.65
2026-07-19 07:50:00+00:00,78.8,5.7,,KRIC,2.65
2026-07-19 07:54:00+00:00,78.1,4.7,,KRIC,2.65
2026-07-19 07:55:00+00:00,78.8,4.6,,KRIC,2.65
2026-07-19 08:00:00+00:00,78.8,5.7,,KRIC,2.65
2026-07-19 08:05:00+00:00,78.8,5.7,,KRIC,2.65
2026-07-19 08:10:00+00:00,78.8,5.7,,KRIC,2.65
2026-07-19 08:15:00+00:00,78.8,4.6,,KRIC,2.65
2026-07-19 08:20:00+00:00,78.8,5.7,,KRIC,2.65
2026-07-19 08:25:00+00:00,78.8,5.7,,KRIC,2.65
2026-07-19 08:30:00+00:00,78.8,5.7,,KRIC,2.65
2026-07-19 08:35:00+00:00,77.0,6.9,,KRIC,2.65
2026-07-19 08:40:00+00:00,77.0,8.1,,KRIC,2.65
2026-07-19 08:45:00+00:00,78.8,8.1,,KRIC,2.65
2026-07-19 08:50:00+00:00,78.8,6.9,,KRIC,2.65
2026-07-19 08:54:00+00:00,78.1,5.8,,KRIC,2.65
2026-07-19 08:55:00+00:00,78.8,6.9,,KRIC,2.65
2026-07-19 09:00:00+00:00,77.0,6.9,,KRIC,2.65
2026-07-19 09:05:00+00:00,77.0,4.6,,KRIC,2.65
2026-07-19 09:10:00+00:00,75.2,3.4,,KRIC,2.65
2026-07-19 09:15:00+00:00,75.2,3.4,,KRIC,2.65
2026-07-19 09:20:00+00:00,75.2,4.6,,KRIC,2.65
2026-07-19 09:25:00+00:00,75.2,3.4,,KRIC,2.65
2026-07-19 09:30:00+00:00,75.2,4.6,,KRIC,2.65
2026-07-19 09:35:00+00:00,77.0,3.4,,KRIC,2.65
2026-07-19 09:40:00+00:00,77.0,6.9,,KRIC,2.65
2026-07-19 09:45:00+00:00,77.0,5.7,,KRIC,2.65
2026-07-19 09:50:00+00:00,77.0,4.6,,KRIC,2.65
2026-07-19 09:54:00+00:00,77.0,5.8,,KRIC,2.65
2026-07-19 09:55:00+00:00,77.0,5.7,,KRIC,2.65
2026-07-19 10:00:00+00:00,78.8,5.7,,KRIC,2.65
2026-07-19 10:05:00+00:00,77.0,4.6,,KRIC,2.65
2026-07-19 10:10:00+00:00,78.8,4.6,,KRIC,2.65
2026-07-19 10:15:00+00:00,78.8,3.4,,KRIC,2.65
2026-07-19 10:20:00+00:00,78.8,3.4,,KRIC,2.65
2026-07-19 10:25:00+00:00,78.8,3.4,,KRIC,2.65
2026-07-19 10:30:00+00:00,78.8,4.6,,KRIC,2.65
2026-07-19 10:35:00+00:00,77.0,4.6,,KRIC,2.65
2026-07-19 10:40:00+00:00,78.8,4.6,,KRIC,2.65
2026-07-19 10:45:00+00:00,78.8,5.7,,KRIC,2.65
2026-07-19 10:50:00+00:00,77.0,4.6,,KRIC,2.65
2026-07-19 10:54:00+00:00,77.0,4.7,,KRIC,2.65
2026-07-19 10:55:00+00:00,77.0,4.6,,KRIC,2.65
2026-07-19 11:00:00+00:00,77.0,5.7,,KRIC,2.65
2026-07-19 11:05:00+00:00,78.8,5.7,,KRIC,2.65
2026-07-19 11:10:00+00:00,78.8,6.9,,KRIC,2.65
2026-07-19 11:15:00+00:00,78.8,4.6,,KRIC,2.65
2026-07-19 11:20:00+00:00,78.8,4.6,,KRIC,2.65
2026-07-19 11:25:00+00:00,78.8,5.7,,KRIC,2.65
2026-07-19 11:30:00+00:00,80.6,3.4,,KRIC,2.65
2026-07-19 11:35:00+00:00,80.6,3.4,,KRIC,2.65
2026-07-19 11:40:00+00:00,80.6,3.4,,KRIC,2.65
2026-07-19 11:45:00+00:00,80.6,3.4,,KRIC,2.65
2026-07-19 11:50:00+00:00,80.6,3.4,,KRIC,2.65
