datetime,air_temp_f,wind_mph,precip_1h_in,station,precip_24h_in
2026-07-14 04:40:00+00:00,69.8,0.0,,KRIC,0.0
2026-07-14 04:45:00+00:00,69.8,0.0,,KRIC,0.0
2026-07-14 04:50:00+00:00,69.8,0.0,,KRIC,0.0
2026-07-14 04:54:00+00:00,70.0,0.0,,KRIC,0.0
2026-07-14 04:55:00+00:00,69.8,0.0,,KRIC,0.0
2026-07-14 05:00:00+00:00,69.8,0.0,,KRIC,0.0
2026-07-14 05:05:00+00:00,69.8,0.0,,KRIC,0.0
2026-07-14 05:10:00+00:00,69.8,0.0,,KRIC,0.0
2026-07-14 05:15:00+00:00,69.8,0.0,,KRIC,0.0
2026-07-14 05:20:00+00:00,69.8,0.0,,KRIC,0.0
2026-07-14 05:25:00+00:00,69.8,0.0,,KRIC,0.0
2026-07-14 05:30:00+00:00,69.8,0.0,,KRIC,0.0
2026-07-14 05:35:00+00:00,69.8,0.0,,KRIC,0.0
2026-07-14 05:40:00+00:00,69.8,0.0,,KRIC,0.0
2026-07-14 05:45:00+00:00,69.8,0.0,,KRIC,0.0
2026-07-14 05:50:00+00:00,69.8,0.0,,KRIC,0.0
2026-07-14 05:54:00+00:00,69.1,0.0,,KRIC,0.0
2026-07-14 05:55:00+00:00,69.8,0.0,,KRIC,0.0
2026-07-14 06:00:00+00:00,69.8,0.0,,KRIC,0.0
2026-07-14 06:05:00+00:00,68.0,0.0,,KRIC,0.0
2026-07-14 06:10:00+00:00,69.8,0.0,,KRIC,0.0
2026-07-14 06:15:00+00:00,69.8,0.0,,KRIC,0.0
2026-07-14 06:20:00+00:00,68.0,0.0,,KRIC,0.0
2026-07-14 06:25:00+00:00,68.0,0.0,,KRIC,0.0
2026-07-14 06:30:00+00:00,66.2,0.0,,KRIC,0.0
2026-07-14 06:35:00+00:00,66.2,3.4,,KRIC,0.0
2026-07-14 06:40:00+00:00,66.2,3.4,,KRIC,0.0
2026-07-14 06:45:00+00:00,66.2,0.0,,KRIC,0.0
2026-07-14 06:50:00+00:00,66.2,0.0,,KRIC,0.0
2026-07-14 06:54:00+00:00,66.0,3.4,,KRIC,0.0
2026-07-14 06:55:00+00:00,66.2,4.6,,KRIC,0.0
2026-07-14 07:00:00+00:00,66.2,0.0,,KRIC,0.0
2026-07-14 07:05:00+00:00,66.2,0.0,,KRIC,0.0
2026-07-14 07:10:00+00:00,66.2,0.0,,KRIC,0.0
2026-07-14 07:15:00+00:00,66.2,0.0,,KRIC,0.0
2026-07-14 07:20:00+00:00,66.2,0.0,,KRIC,0.0
2026-07-14 07:25:00+00:00,66.2,0.0,,KRIC,0.0
2026-07-14 07:30:00+00:00,66.2,0.0,,KRIC,0.0
2026-07-14 07:35:00+00:00,68.0,0.0,,KRIC,0.0
2026-07-14 07:40:00+00:00,66.2,0.0,,KRIC,0.0
2026-07-14 07:45:00+00:00,68.0,0.0,,KRIC,0.0
2026-07-14 07:50:00+00:00,66.2,3.4,,KRIC,0.0
2026-07-14 07:54:00+00:00,66.9,0.0,,KRIC,0.0
2026-07-14 07:55:00+00:00,66.2,0.0,,KRIC,0.0
2026-07-14 08:00:00+00:00,66.2,3.4,,KRIC,0.0
2026-07-14 08:05:00+00:00,66.2,3.4,,KRIC,0.0
2026-07-14 08:10:00+00:00,66.2,0.0,,KRIC,0.0
2026-07-14 08:15:00+00:00,66.2,3.4,,KRIC,0.0
2026-07-14 08:20:00+00:00,66.2,3.4,,KRIC,0.0
2026-07-14 08:25:00+00:00,66.2,0.0,,KRIC,0.0
2026-07-14 08:30:00+00:00,66.2,3.4,,KRIC,0.0
2026-07-14 08:35:00+00:00,66.2,3.4,,KRIC,0.0
2026-07-14 08:40:00+00:00,66.2,3.4,,KRIC,0.0
2026-07-14 08:45:00+00:00,64.4,3.4,,KRIC,0.0
2026-07-14 08:50:00+00:00,66.2,3.4,,KRIC,0.0
2026-07-14 08:54:00+00:00,66.0,3.4,,KRIC,0.0
2026-07-14 08:55:00+00:00,66.2,0.0,,KRIC,0.0
2026-07-14 09:00:00+00:00,66.2,0.0,,KRIC,0.0
2026-07-14 09:05:00+00:00,66.2,0.0,,KRIC,0.0
2026-07-14 09:10:00+00:00,66.2,0.0,,KRIC,0.0
2026-07-14 09:15:00+00:00,66.2,0.0,,KRIC,0.0
2026-07-14 09:20:00+00:00,66.2,0.0,,KRIC,0.0
2026-07-14 09:25:00+00:00,66.2,0.0,,KRIC,0.0
2026-07-14 09:30:00+00:00,66.2,0.0,,KRIC,0.0
2026-07-14 09:35:00+00:00,66.2,0.0,,KRIC,0.0
2026-07-14 09:40:00+00:00,66.2,0.0,,KRIC,0.0
2026-07-14 09:45:00+00:00,66.2,0.0,,KRIC,0.0
2026-07-14 09:50:00+00:00,64.4,0.0,,KRIC,0.0
2026-07-14 09:54:00+00:00,64.9,3.4,,KRIC,0.0
2026-07-14 09:55:00+00:00,64.4,3.4,,KRIC,0.0
2026-07-14 10:00:00+00:00,66.2,3.4,,KRIC,0.0
2026-07-14 10:05:00+00:00,66.2,0.0,,KRIC,0.0
2026-07-14 10:10:00+00:00,66.2,0.0,,KRIC,0.0
2026-07-14 10:15:00+00:00,66.2,0.0,,KRIC,0.0
2026-07-14 10:20:00+00:00,64.4,0.0,,KRIC,0.0
2026-07-14 10:25:00+00:00,66.2,0.0,,KRIC,0.0
2026-07-14 10:30:00+00:00,66.2,0.0,,KRIC,0.0
2026-07-14 10:35:00+00:00,66.2,0.0,,KRIC,0.0
2026-07-14 10:40:00+00:00,66.2,3.4,,KRIC,0.0
2026-07-14 10:45:00+00:00,66.2,0.0,,KRIC,0.0
2026-07-14 10:50:00+00:00,66.2,0.0,,KRIC,0.0
2026-07-14 10:54:00+00:00,66.9,0.0,,KRIC,0.0
2026-07-14 10:55:00+00:00,66.2,0.0,,KRIC,0.0
2026-07-14 11:00:00+00:00,66.2,0.0,,KRIC,0.0
2026-07-14 11:05:00+00:00,68.0,0.0,,KRIC,0.0
2026-07-14 11:10:00+00:00,68.0,0.0,,KRIC,0.0
2026-07-14 11:15:00+00:00,68.0,0.0,,KRIC,0.0
2026-07-14 11:20:00+00:00,69.8,0.0,,KRIC,0.0
2026-07-14 11:25:00+00:00,69.8,0.0,,KRIC,0.0
2026-07-14 11:30:00+00:00,69.8,0.0,,KRIC,0.0
2026-07-14 11:35:00+00:00,69.8,0.0,,KRIC,0.0
2026-07-14 11:40:00+00:00,69.8,0.0,,KRIC,0.0
2026-07-14 11:45:00+00:00,71.6,0.0,,KRIC,0.0
2026-07-14 11:50:00+00:00,71.6,0.0,,KRIC,0.0
2026-07-14 11:54:00+00:00,72.0,0.0,0.0,KRIC,0.0
2026-07-14 11:55:00+00:00,71.6,0.0,,KRIC,0.0
2026-07-14 12:00:00+00:00,71.6,0.0,,KRIC,0.0
2026-07-14 12:05:00+00:00,73.4,3.4,,KRIC,0.0
2026-07-14 12:10:00+00:00,73.4,0.0,,KRIC,0.0
2026-07-14 12:15:00+00:00,73.4,0.0,,KRIC,0.0
2026-07-14 12:20:00+00:00,73.4,0.0,,KRIC,0.0
2026-07-14 12:25:00+00:00,73.4,0.0,,KRIC,0.0
