datetime,air_temp_f,wind_mph,precip_1h_in,station,precip_24h_in
2026-07-15 05:55:00+00:00,69.8,5.7,,KRIC,0.0
2026-07-15 06:00:00+00:00,69.8,5.7,,KRIC,0.0
2026-07-15 06:05:00+00:00,69.8,5.7,,KRIC,0.0
2026-07-15 06:10:00+00:00,71.6,4.6,,KRIC,0.0
2026-07-15 06:15:00+00:00,71.6,5.7,,KRIC,0.0
2026-07-15 06:20:00+00:00,69.8,5.7,,KRIC,0.0
2026-07-15 06:25:00+00:00,69.8,4.6,,KRIC,0.0
2026-07-15 06:30:00+00:00,69.8,4.6,,KRIC,0.0
2026-07-15 06:35:00+00:00,69.8,4.6,,KRIC,0.0
2026-07-15 06:40:00+00:00,69.8,4.6,,KRIC,0.0
2026-07-15 06:45:00+00:00,69.8,4.6,,KRIC,0.0
2026-07-15 06:50:00+00:00,69.8,4.6,,KRIC,0.0
2026-07-15 06:54:00+00:00,70.0,4.7,,KRIC,0.0
2026-07-15 06:55:00+00:00,69.8,4.6,,KRIC,0.0
2026-07-15 07:00:00+00:00,69.8,4.6,,KRIC,0.0
2026-07-15 07:05:00+00:00,69.8,4.6,,KRIC,0.0
2026-07-15 07:10:00+00:00,69.8,4.6,,KRIC,0.0
2026-07-15 07:15:00+00:00,69.8,4.6,,KRIC,0.0
2026-07-15 07:20:00+00:00,69.8,5.7,,KRIC,0.0
2026-07-15 07:25:00+00:00,69.8,5.7,,KRIC,0.0
2026-07-15 07:30:00+00:00,69.8,4.6,,KRIC,0.0
2026-07-15 07:35:00+00:00,69.8,4.6,,KRIC,0.0
2026-07-15 07:40:00+00:00,69.8,4.6,,KRIC,0.0
2026-07-15 07:45:00+00:00,69.8,4.6,,KRIC,0.0
2026-07-15 07:50:00+00:00,69.8,4.6,,KRIC,0.0
2026-07-15 07:54:00+00:00,70.0,4.7,,KRIC,0.0
2026-07-15 07:55:00+00:00,69.8,5.7,,KRIC,0.0
2026-07-15 08:00:00+00:00,69.8,5.7,,KRIC,0.0
2026-07-15 08:05:00+00:00,69.8,5.7,,KRIC,0.0
2026-07-15 08:10:00+00:00,69.8,5.7,,KRIC,0.0
2026-07-15 08:15:00+00:00,69.8,5.7,,KRIC,0.0
2026-07-15 08:20:00+00:00,69.8,4.6,,KRIC,0.0
2026-07-15 08:25:00+00:00,69.8,4.6,,KRIC,0.0
2026-07-15 08:30:00+00:00,69.8,4.6,,KRIC,0.0
2026-07-15 08:35:00+00:00,69.8,4.6,,KRIC,0.0
2026-07-15 08:40:00+00:00,69.8,4.6,,KRIC,0.0
2026-07-15 08:45:00+00:00,69.8,4.6,,KRIC,0.0
2026-07-15 08:50:00+00:00,69.8,5.7,,KRIC,0.0
2026-07-15 08:54:00+00:00,69.1,5.8,,KRIC,0.0
2026-07-15 08:55:00+00:00,69.8,5.7,,KRIC,0.0
2026-07-15 09:00:00+00:00,68.0,5.7,,KRIC,0.0
2026-07-15 09:05:00+00:00,69.8,4.6,,KRIC,0.0
2026-07-15 09:10:00+00:00,68.0,4.6,,KRIC,0.0
2026-07-15 09:15:00+00:00,69.8,3.4,,KRIC,0.0
2026-07-15 09:20:00+00:00,69.8,0.0,,KRIC,0.0
2026-07-15 09:25:00+00:00,69.8,0.0,,KRIC,0.0
2026-07-15 09:30:00+00:00,69.8,3.4,,KRIC,0.0
2026-07-15 09:35:00+00:00,69.8,3.4,,KRIC,0.0
2026-07-15 09:40:00+00:00,69.8,3.4,,KRIC,0.0
2026-07-15 09:45:00+00:00,69.8,3.4,,KRIC,0.0
2026-07-15 09:50:00+00:00,69.8,0.0,,KRIC,0.0
2026-07-15 09:54:00+00:00,69.1,0.0,,KRIC,0.0
2026-07-15 09:55:00+00:00,69.8,0.0,,KRIC,0.0
2026-07-15 10:00:00+00:00,68.0,0.0,,KRIC,0.0
2026-07-15 10:05:00+00:00,69.8,3.4,,KRIC,0.0
2026-07-15 10:10:00+00:00,69.8,3.4,,KRIC,0.0
2026-07-15 10:15:00+00:00,69.8,4.6,,KRIC,0.0
2026-07-15 10:20:00+00:00,69.8,4.6,,KRIC,0.0
2026-07-15 10:25:00+00:00,68.0,4.6,,KRIC,0.0
2026-07-15 10:30:00+00:00,68.0,4.6,,KRIC,0.0
2026-07-15 10:35:00+00:00,68.0,4.6,,KRIC,0.0
2026-07-15 10:40:00+00:00,69.8,4.6,,KRIC,0.0
2026-07-15 10:45:00+00:00,69.8,4.6,,KRIC,0.0
2026-07-15 10:50:00+00:00,69.8,4.6,,KRIC,0.0
2026-07-15 10:54:00+00:00,69.1,3.4,,KRIC,0.0
2026-07-15 10:55:00+00:00,69.8,4.6,,KRIC,0.0
2026-07-15 11:00:00+00:00,69.8,4.6,,KRIC,0.0
2026-07-15 11:05:00+00:00,69.8,4.6,,KRIC,0.0
2026-07-15 11:10:00+00:00,69.8,3.4,,KRIC,0.0
2026-07-15 11:15:00+00:00,69.8,3.4,,KRIC,0.0
2026-07-15 11:20:00+00:00,69.8,4.6,,KRIC,0.0
2026-07-15 11:25:00+00:00,69.8,3.4,,KRIC,0.0
2026-07-15 11:30:00+00:00,71.6,4.6,,KRIC,0.0
2026-07-15 11:35:00+00:00,71.6,4.6,,KRIC,0.0
2026-07-15 11:40:00+00:00,71.6,4.6,,KRIC,0.0
2026-07-15 11:45:00+00:00,71.6,4.6,,KRIC,0.0
2026-07-15 11:50:00+00:00,71.6,4.6,,KRIC,0.0
2026-07-15 11:54:00+00:00,72.0,4.7,,KRIC,
2026-07-15 11:55:00+00:00,71.6,4.6,,KRIC,
2026-07-15 12:00:00+00:00,73.4,4.6,,KRIC,
2026-07-15 12:05:00+00:00,73.4,3.4,,KRIC,
2026-07-15 12:10:00+00:00,73.4,3.4,,KRIC,
2026-07-15 12:15:00+00:00,73.4,3.4,,KRIC,
2026-07-15 12:20:00+00:00,73.4,3.4,,KRIC,
2026-07-15 12:25:00+00:00,75.2,3.4,,KRIC,
2026-07-15 12:30:00+00:00,75.2,5.7,,KRIC,
2026-07-15 12:35:00+00:00,75.2,5.7,,KRIC,
