datetime,air_temp_f,wind_mph,precip_1h_in,station,precip_24h_in
2026-08-31 12:45:00+00:00,78.8,8.1,,KRIC,
2026-08-31 12:50:00+00:00,80.6,6.9,,KRIC,
2026-08-31 12:54:00+00:00,80.1,5.8,,KRIC,
2026-08-31 12:55:00+00:00,80.6,8.1,,KRIC,
2026-08-31 13:00:00+00:00,80.6,5.7,,KRIC,
2026-08-31 13:05:00+00:00,80.6,5.7,,KRIC,
2026-08-31 13:10:00+00:00,80.6,5.7,,KRIC,
2026-08-31 13:15:00+00:00,80.6,6.9,,KRIC,
2026-08-31 13:20:00+00:00,80.6,4.6,,KRIC,
2026-08-31 13:25:00+00:00,82.4,4.6,,KRIC,
2026-08-31 13:30:00+00:00,82.4,4.6,,KRIC,
2026-08-31 13:35:00+00:00,82.4,3.4,,KRIC,
2026-08-31 13:40:00+00:00,82.4,5.7,,KRIC,
2026-08-31 13:45:00+00:00,82.4,5.7,,KRIC,
2026-08-31 13:50:00+00:00,82.4,6.9,,KRIC,
2026-08-31 13:54:00+00:00,82.9,5.8,,KRIC,
2026-08-31 13:55:00+00:00,82.4,5.7,,KRIC,
2026-08-31 14:00:00+00:00,84.2,9.2,,KRIC,
2026-08-31 14:05:00+00:00,84.2,6.9,,KRIC,
2026-08-31 14:10:00+00:00,84.2,8.1,,KRIC,
2026-08-31 14:15:00+00:00,84.2,9.2,,KRIC,
2026-08-31 14:20:00+00:00,84.2,6.9,,KRIC,
2026-08-31 14:25:00+00:00,84.2,6.9,,KRIC,
2026-08-31 14:30:00+00:00,84.2,5.7,,KRIC,
2026-08-31 14:40:00+00:00,84.2,5.7,,KRIC,
2026-08-31 14:45:00+00:00,84.2,8.1,,KRIC,
2026-08-31 14:50:00+00:00,86.0,6.9,,KRIC,
2026-08-31 14:54:00+00:00,86.0,3.4,,KRIC,
2026-08-31 14:55:00+00:00,86.0,3.4,,KRIC,
2026-08-31 15:00:00+00:00,87.8,5.7,,KRIC,
2026-08-31 15:05:00+00:00,84.2,0.0,,KRIC,
2026-08-31 15:10:00+00:00,86.0,3.4,,KRIC,
2026-08-31 15:15:00+00:00,87.8,0.0,,KRIC,
2026-08-31 15:20:00+00:00,87.8,4.6,,KRIC,
2026-08-31 15:25:00+00:00,87.8,0.0,,KRIC,
2026-08-31 15:30:00+00:00,86.0,0.0,,KRIC,
2026-08-31 15:35:00+00:00,87.8,0.0,,KRIC,
2026-08-31 15:40:00+00:00,87.8,0.0,,KRIC,
2026-08-31 15:45:00+00:00,87.8,3.4,,KRIC,
2026-08-31 15:50:00+00:00,87.8,4.6,,KRIC,
2026-08-31 15:54:00+00:00,87.1,0.0,,KRIC,
2026-08-31 15:55:00+00:00,87.8,0.0,,KRIC,
2026-08-31 16:00:00+00:00,87.8,0.0,,KRIC,
2026-08-31 16:05:00+00:00,89.6,0.0,,KRIC,
2026-08-31 16:10:00+00:00,87.8,0.0,,KRIC,
2026-08-31 16:15:00+00:00,89.6,0.0,,KRIC,
2026-08-31 16:20:00+00:00,89.6,4.6,,KRIC,
2026-08-31 16:25:00+00:00,87.8,0.0,,KRIC,
2026-08-31 16:30:00+00:00,89.6,0.0,,KRIC,
2026-08-31 16:35:00+00:00,91.4,3.4,,KRIC,
2026-08-31 16:40:00+00:00,89.6,4.6,,KRIC,
2026-08-31 16:45:00+00:00,89.6,0.0,,KRIC,
2026-08-31 16:50:00+00:00,89.6,3.4,,KRIC,
2026-08-31 16:54:00+00:00,90.0,3.4,,KRIC,
2026-08-31 16:55:00+00:00,89.6,4.6,,KRIC,
2026-08-31 17:00:00+00:00,91.4,6.9,,KRIC,
2026-08-31 17:05:00+00:00,91.4,0.0,,KRIC,
2026-08-31 17:10:00+00:00,91.4,4.6,,KRIC,
2026-08-31 17:15:00+00:00,91.4,0.0,,KRIC,
2026-08-31 17:20:00+00:00,91.4,4.6,,KRIC,
2026-08-31 17:25:00+00:00,91.4,0.0,,KRIC,
2026-08-31 17:30:00+00:00,91.4,4.6,,KRIC,
2026-08-31 17:35:00+00:00,91.4,5.7,,KRIC,
2026-08-31 17:40:00+00:00,91.4,5.7,,KRIC,
2026-08-31 17:45:00+00:00,91.4,4.6,,KRIC,
