datetime,air_temp_f,wind_mph,precip_1h_in,station,precip_24h_in
2026-07-22 06:35:00+00:00,77.0,10.4,,KRIC,1.56
2026-07-22 06:39:00+00:00,77.0,10.3,0.24,KRIC,1.8
2026-07-22 06:40:00+00:00,77.0,10.4,,KRIC,1.8
2026-07-22 06:45:00+00:00,77.0,9.2,,KRIC,1.8
2026-07-22 06:50:00+00:00,77.0,10.4,,KRIC,1.8
2026-07-22 06:54:00+00:00,77.0,9.2,0.24,KRIC,2.04
2026-07-22 06:55:00+00:00,77.0,10.4,,KRIC,2.04
2026-07-22 07:00:00+00:00,77.0,10.4,,KRIC,2.04
2026-07-22 07:05:00+00:00,77.0,10.4,,KRIC,2.04
2026-07-22 07:10:00+00:00,77.0,10.4,,KRIC,2.04
2026-07-22 07:15:00+00:00,77.0,10.4,,KRIC,2.04
2026-07-22 07:20:00+00:00,77.0,9.2,,KRIC,2.04
2026-07-22 07:25:00+00:00,77.0,9.2,,KRIC,2.04
2026-07-22 07:30:00+00:00,77.0,8.1,,KRIC,2.04
2026-07-22 07:35:00+00:00,77.0,8.1,,KRIC,2.04
2026-07-22 07:40:00+00:00,77.0,8.1,,KRIC,2.04
2026-07-22 07:45:00+00:00,77.0,8.1,,KRIC,2.04
2026-07-22 07:50:00+00:00,77.0,8.1,,KRIC,2.04
2026-07-22 07:54:00+00:00,77.0,8.1,0.0,KRIC,2.04
2026-07-22 07:55:00+00:00,77.0,8.1,,KRIC,2.04
2026-07-22 08:00:00+00:00,77.0,8.1,,KRIC,2.04
2026-07-22 08:05:00+00:00,77.0,6.9,,KRIC,2.04
2026-07-22 08:10:00+00:00,77.0,6.9,,KRIC,2.04
2026-07-22 08:15:00+00:00,77.0,6.9,,KRIC,2.04
2026-07-22 08:20:00+00:00,75.2,6.9,,KRIC,2.04
2026-07-22 08:25:00+00:00,75.2,6.9,,KRIC,2.04
2026-07-22 08:30:00+00:00,75.2,8.1,,KRIC,2.04
2026-07-22 08:35:00+00:00,77.0,9.2,,KRIC,2.04
2026-07-22 08:40:00+00:00,77.0,10.4,,KRIC,2.04
2026-07-22 08:45:00+00:00,77.0,12.7,,KRIC,2.04
2026-07-22 08:50:00+00:00,78.8,12.7,,KRIC,2.04
2026-07-22 08:54:00+00:00,78.1,,,KRIC,2.04
2026-07-22 08:55:00+00:00,78.8,11.5,,KRIC,2.04
2026-07-22 09:00:00+00:00,78.8,11.5,,KRIC,2.04
2026-07-22 09:05:00+00:00,78.8,11.5,,KRIC,2.04
2026-07-22 09:10:00+00:00,78.8,10.4,,KRIC,2.04
2026-07-22 09:15:00+00:00,78.8,11.5,,KRIC,2.04
2026-07-22 09:20:00+00:00,78.8,12.7,,KRIC,2.04
2026-07-22 09:25:00+00:00,78.8,11.5,,KRIC,2.04
2026-07-22 09:30:00+00:00,75.2,,,KRIC,2.04
2026-07-22 09:34:00+00:00,73.0,,0.19,KRIC,2.23
2026-07-22 09:35:00+00:00,73.4,,,KRIC,2.23
2026-07-22 09:40:00+00:00,71.6,,,KRIC,2.23
2026-07-22 09:45:00+00:00,71.6,12.7,,KRIC,2.23
2026-07-22 09:47:00+00:00,72.0,13.9,0.31,KRIC,2.54
2026-07-22 09:50:00+00:00,71.6,,,KRIC,2.54
2026-07-22 09:54:00+00:00,72.0,16.1,0.4,KRIC,2.94
2026-07-22 09:55:00+00:00,71.6,,,KRIC,2.94
2026-07-22 10:00:00+00:00,71.6,,,KRIC,2.94
2026-07-22 10:05:00+00:00,71.6,,,KRIC,2.94
2026-07-22 10:10:00+00:00,73.4,,,KRIC,2.94
2026-07-22 10:15:00+00:00,73.4,,,KRIC,2.94
2026-07-22 10:20:00+00:00,73.4,,,KRIC,2.94
2026-07-22 10:25:00+00:00,73.4,,,KRIC,2.94
2026-07-22 10:30:00+00:00,73.4,,,KRIC,2.94
2026-07-22 10:35:00+00:00,73.4,11.5,,KRIC,2.94
2026-07-22 10:40:00+00:00,73.4,12.7,,KRIC,2.94
2026-07-22 10:45:00+00:00,73.4,,,KRIC,2.94
2026-07-22 10:50:00+00:00,73.4,,,KRIC,2.94
2026-07-22 10:54:00+00:00,73.0,,0.59,KRIC,3.53
2026-07-22 10:55:00+00:00,73.4,,,KRIC,3.53
2026-07-22 11:00:00+00:00,71.6,,,KRIC,3.53
2026-07-22 11:05:00+00:00,71.6,,,KRIC,3.53
2026-07-22 11:10:00+00:00,73.4,11.5,,KRIC,3.53
2026-07-22 11:15:00+00:00,73.4,9.2,,KRIC,3.53
2026-07-22 11:20:00+00:00,73.4,8.1,,KRIC,3.53
2026-07-22 11:25:00+00:00,73.4,9.2,,KRIC,3.53
2026-07-22 11:27:00+00:00,75.0,9.2,0.19,KRIC,3.72
2026-07-22 11:30:00+00:00,75.2,10.4,,KRIC,3.72
2026-07-22 11:35:00+00:00,75.2,10.4,,KRIC,3.72
2026-07-22 11:40:00+00:00,75.2,10.4,,KRIC,3.72
2026-07-22 11:45:00+00:00,75.2,12.7,,KRIC,3.72
2026-07-22 11:50:00+00:00,75.2,11.5,,KRIC,3.72
2026-07-22 11:54:00+00:00,75.9,9.2,0.19,KRIC,3.91
2026-07-22 11:55:00+00:00,75.2,9.2,,KRIC,3.91
2026-07-22 12:00:00+00:00,75.2,8.1,,KRIC,3.91
2026-07-22 12:05:00+00:00,75.2,8.1,,KRIC,3.91
2026-07-22 12:10:00+00:00,75.2,8.1,,KRIC,3.91
2026-07-22 12:15:00+00:00,75.2,8.1,,KRIC,3.91
2026-07-22 12:20:00+00:00,75.2,6.9,,KRIC,3.91
2026-07-22 12:25:00+00:00,75.2,6.9,,KRIC,3.91
2026-07-22 12:30:00+00:00,75.2,8.1,,KRIC,3.91
2026-07-22 12:35:00+00:00,75.2,8.1,,KRIC,3.91
