datetime,air_temp_f,wind_mph,precip_1h_in,station,precip_24h_in
2026-07-28 05:20:00+00:00,73.4,0.0,,KRIC,2.51
2026-07-28 05:25:00+00:00,73.4,3.4,,KRIC,2.51
2026-07-28 05:30:00+00:00,71.6,3.4,,KRIC,2.51
2026-07-28 05:35:00+00:00,71.6,4.6,,KRIC,2.51
2026-07-28 05:40:00+00:00,71.6,3.4,,KRIC,2.51
2026-07-28 05:45:00+00:00,71.6,5.7,,KRIC,2.51
2026-07-28 05:50:00+00:00,71.6,5.7,,KRIC,2.51
2026-07-28 05:54:00+00:00,72.0,4.7,,KRIC,2.51
2026-07-28 05:55:00+00:00,71.6,4.6,,KRIC,2.51
2026-07-28 06:00:00+00:00,71.6,4.6,,KRIC,2.51
2026-07-28 06:05:00+00:00,71.6,4.6,,KRIC,2.51
2026-07-28 06:10:00+00:00,71.6,4.6,,KRIC,2.51
2026-07-28 06:15:00+00:00,71.6,5.7,,KRIC,2.51
2026-07-28 06:20:00+00:00,71.6,5.7,,KRIC,2.51
2026-07-28 06:25:00+00:00,71.6,4.6,,KRIC,2.51
2026-07-28 06:30:00+00:00,71.6,3.4,,KRIC,2.51
2026-07-28 06:35:00+00:00,71.6,4.6,,KRIC,2.51
2026-07-28 06:40:00+00:00,71.6,4.6,,KRIC,2.51
2026-07-28 06:45:00+00:00,71.6,4.6,,KRIC,2.51
2026-07-28 06:50:00+00:00,71.6,3.4,,KRIC,2.51
2026-07-28 06:54:00+00:00,72.0,3.4,,KRIC,2.51
2026-07-28 06:55:00+00:00,71.6,3.4,,KRIC,2.51
2026-07-28 07:00:00+00:00,71.6,4.6,,KRIC,2.51
2026-07-28 07:05:00+00:00,71.6,4.6,,KRIC,2.51
2026-07-28 07:10:00+00:00,71.6,3.4,,KRIC,2.51
2026-07-28 07:15:00+00:00,71.6,3.4,,KRIC,2.51
2026-07-28 07:20:00+00:00,71.6,0.0,,KRIC,2.51
2026-07-28 07:24:00+00:00,71.1,4.7,,KRIC,2.51
2026-07-28 07:25:00+00:00,71.6,4.6,,KRIC,2.51
2026-07-28 07:30:00+00:00,71.6,4.6,,KRIC,2.51
2026-07-28 07:35:00+00:00,71.6,6.9,,KRIC,2.51
2026-07-28 07:40:00+00:00,71.6,5.7,,KRIC,2.51
2026-07-28 07:45:00+00:00,71.6,6.9,,KRIC,2.51
2026-07-28 07:50:00+00:00,71.6,8.1,,KRIC,2.51
2026-07-28 07:54:00+00:00,72.0,5.8,,KRIC,2.51
2026-07-28 07:55:00+00:00,71.6,6.9,,KRIC,2.51
2026-07-28 08:00:00+00:00,72.0,4.7,,KRIC,2.51
2026-07-28 08:05:00+00:00,71.6,3.4,,KRIC,2.47
2026-07-28 08:10:00+00:00,71.6,4.6,,KRIC,2.47
2026-07-28 08:15:00+00:00,71.1,3.4,,KRIC,2.2
2026-07-28 08:20:00+00:00,71.6,4.6,,KRIC,2.2
2026-07-28 08:25:00+00:00,71.6,3.4,,KRIC,1.68
2026-07-28 08:28:00+00:00,72.0,4.7,,KRIC,1.13
2026-07-28 08:30:00+00:00,71.6,4.6,,KRIC,1.13
2026-07-28 08:35:00+00:00,71.6,4.6,,KRIC,0.58
2026-07-28 08:40:00+00:00,71.6,4.6,,KRIC,0.58
2026-07-28 08:45:00+00:00,71.6,4.6,,KRIC,0.58
2026-07-28 08:50:00+00:00,71.6,4.6,,KRIC,0.58
2026-07-28 08:54:00+00:00,71.1,4.7,,KRIC,0.0
2026-07-28 08:55:00+00:00,71.6,4.6,,KRIC,0.0
2026-07-28 09:00:00+00:00,71.6,4.6,,KRIC,0.0
2026-07-28 09:05:00+00:00,71.6,4.6,,KRIC,0.0
2026-07-28 09:10:00+00:00,71.6,4.6,,KRIC,0.0
2026-07-28 09:15:00+00:00,71.6,5.7,,KRIC,0.0
2026-07-28 09:16:00+00:00,72.0,4.7,,KRIC,0.0
2026-07-28 09:20:00+00:00,71.6,4.6,,KRIC,0.0
2026-07-28 09:25:00+00:00,71.6,4.6,,KRIC,0.0
2026-07-28 09:30:00+00:00,71.6,0.0,,KRIC,0.0
2026-07-28 09:35:00+00:00,71.6,0.0,,KRIC,0.0
2026-07-28 09:40:00+00:00,71.6,0.0,,KRIC,0.0
2026-07-28 09:45:00+00:00,71.6,4.6,,KRIC,0.0
2026-07-28 09:50:00+00:00,71.6,4.6,,KRIC,0.0
2026-07-28 09:54:00+00:00,71.1,4.7,,KRIC,
2026-07-28 09:55:00+00:00,71.6,4.6,,KRIC,
2026-07-28 10:00:00+00:00,71.6,4.6,,KRIC,
2026-07-28 10:05:00+00:00,71.6,3.4,,KRIC,
2026-07-28 10:10:00+00:00,71.6,5.7,,KRIC,
2026-07-28 10:15:00+00:00,71.6,8.1,,KRIC,
2026-07-28 10:20:00+00:00,71.6,6.9,,KRIC,
2026-07-28 10:25:00+00:00,71.6,6.9,,KRIC,
2026-07-28 10:30:00+00:00,71.6,4.6,,KRIC,
2026-07-28 10:35:00+00:00,71.6,5.7,,KRIC,
2026-07-28 10:37:00+00:00,72.0,5.8,,KRIC,
2026-07-28 10:40:00+00:00,71.6,4.6,,KRIC,
2026-07-28 10:45:00+00:00,71.6,3.4,,KRIC,
2026-07-28 10:50:00+00:00,71.6,4.6,,KRIC,
2026-07-28 10:54:00+00:00,72.0,4.7,,KRIC,
2026-07-28 10:55:00+00:00,71.6,4.6,,KRIC,
2026-07-28 11:00:00+00:00,71.6,4.6,,KRIC,
2026-07-28 11:05:00+00:00,71.6,4.6,,KRIC,
2026-07-28 11:10:00+00:00,71.6,6.9,,KRIC,
2026-07-28 11:15:00+00:00,71.6,8.1,,KRIC,
2026-07-28 11:20:00+00:00,71.6,9.2,,KRIC,
2026-07-28 11:25:00+00:00,71.6,6.9,,KRIC,
2026-07-28 11:30:00+00:00,73.4,8.1,,KRIC,
2026-07-28 11:35:00+00:00,73.4,6.9,,KRIC,
2026-07-28 11:40:00+00:00,73.4,5.7,,KRIC,
2026-07-28 11:45:00+00:00,73.4,5.7,,KRIC,
2026-07-28 11:50:00+00:00,73.4,5.7,,KRIC,
2026-07-28 11:54:00+00:00,73.0,5.8,,KRIC,
2026-07-28 11:55:00+00:00,73.4,5.7,,KRIC,
2026-07-28 12:00:00+00:00,73.4,6.9,,KRIC,
2026-07-28 12:05:00+00:00,73.4,4.6,,KRIC,
2026-07-28 12:10:00+00:00,73.4,5.7,,KRIC,
2026-07-28 12:15:00+00:00,75.2,8.1,,KRIC,
2026-07-28 12:20:00+00:00,75.2,8.1,,KRIC,
2026-07-28 12:25:00+00:00,75.2,9.2,,KRIC,
2026-07-28 12:30:00+00:00,75.2,9.2,,KRIC,
2026-07-28 12:35:00+00:00,75.2,10.4,,KRIC,
2026-07-28 12:40:00+00:00,75.2,6.9,,KRIC,
2026-07-28 12:45:00+00:00,75.2,6.9,,KRIC,
2026-07-28 12:50:00+00:00,75.2,8.1,,KRIC,
